mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0246053875687086e-8,8.577764914319378e-7,0.35,0.0,0.0,0.0,0.0,0.0,424.86737033449697
1.0606179849756949e-8,9.446135237841896e-7,0.35,0.0,0.0,0.0,0.0,0.0,424.2652464209294
1.2297989674407537e-8,6.243021411842292e-7,0.35,0.0,0.0,0.0,0.0,0.0,397.715726511295
1.2722290722645029e-8,1.0454397000246393e-6,0.35,0.0,0.0,0.0,0.0,0.0,449.21777990730595
1.3046504076818189e-8,9.189657838832731e-7,0.35,0.0,0.0,0.0,0.0,0.0,455.2651847924658
7.0402670307431746e-9,1.0864997993291628e-6,0.35,0.0,0.0,0.0,0.0,0.0,373.52022391129333
1.1611441567653986e-8,1.0193258272031085e-6,0.35,0.0,0.0,0.0,0.0,0.0,429.7973826913743
1.0019663375850397e-8,7.199731102119957e-7,0.35,0.0,0.0,0.0,0.0,0.0,407.7215469482401
9.200346446245338e-9,1.170898805233034e-6,0.35,0.0,0.0,0.0,0.0,0.0,463.21584713065107
8.57114873575486e-9,1.1189680949476877e-6,0.35,0.0,0.0,0.0,0.0,0.0,423.4786988989597
8.484922349310304e-9,1.1375328064066244e-6,0.35,0.0,0.0,0.0,0.0,0.0,411.9917362330971
8.356199703392544e-9,1.040232458925081e-6,0.35,0.0,0.0,0.0,0.0,0.0,430.58759010152846
8.889098086551014e-9,8.275042163949135e-7,0.35,0.0,0.0,0.0,0.0,0.0,407.17212492747456
8.758215217218193e-9,1.0671426310511833e-6,0.35,0.0,0.0,0.0,0.0,0.0,394.36256078299914
9.341613399071526e-9,8.942451768480716e-7,0.35,0.0,0.0,0.0,0.0,0.0,421.26582607290123
7.934322756882094e-9,8.330310881812799e-7,0.35,0.0,0.0,0.0,0.0,0.0,365.0878433355354
1.1351096379728776e-8,1.1535770261356326e-6,0.35,0.0,0.0,0.0,0.0,0.0,428.5894718445096
8.793826619262798e-9,1.2443583171084666e-6,0.35,0.0,0.0,0.0,0.0,0.0,402.19326394171014
9.684895532623645e-9,1.1229163898818906e-6,0.35,0.0,0.0,0.0,0.0,0.0,410.991619098555
8.684260618213803e-9,1.1742631010201103e-6,0.35,0.0,0.0,0.0,0.0,0.0,392.77428084948787
1.2155877411883557e-8,9.337452613167484e-7,0.35,0.0,0.0,0.0,0.0,0.0,463.49888055763984
8.827216368336206e-9,1.0706559998280468e-6,0.35,0.0,0.0,0.0,0.0,0.0,389.05998088560153
1.1421272731859663e-8,1.0167103288962292e-6,0.35,0.0,0.0,0.0,0.0,0.0,473.06864097456
1.2424233249772772e-8,9.167834089461449e-7,0.35,0.0,0.0,0.0,0.0,0.0,424.5820650051526
7.818497395743951e-9,1.0184923621560808e-6,0.35,0.0,0.0,0.0,0.0,0.0,349.4237828619706
8.52675932839076e-9,7.373380145744005e-7,0.35,0.0,0.0,0.0,0.0,0.0,358.11613561446086
7.855962953949246e-9,1.105147031902857e-6,0.35,0.0,0.0,0.0,0.0,0.0,410.6552449919477
1.100589754450307e-8,9.680229369458746e-7,0.35,0.0,0.0,0.0,0.0,0.0,450.6798682182454
1.193582878760772e-8,1.1157622593772714e-6,0.35,0.0,0.0,0.0,0.0,0.0,445.65351005627053
9.671724561424833e-9,1.0324950233256006e-6,0.35,0.0,0.0,0.0,0.0,0.0,428.7053402046072
7.807540671713082e-9,1.0253833832699406e-6,0.35,0.0,0.0,0.0,0.0,0.0,383.09945512905233
8.672053660638763e-9,7.915400828342726e-7,0.35,0.0,0.0,0.0,0.0,0.0,373.97083025425206
1.0150654505767042e-8,9.253718126088548e-7,0.35,0.0,0.0,0.0,0.0,0.0,441.4748351172931
1.0159714756249125e-8,1.0422708739706986e-6,0.35,0.0,0.0,0.0,0.0,0.0,402.3310987834461
1.0524476975786247e-8,8.841026285585471e-7,0.35,0.0,0.0,0.0,0.0,0.0,410.2009953103074
9.273612215771892e-9,1.1995848545988193e-6,0.35,0.0,0.0,0.0,0.0,0.0,390.13810505792446
7.948849558864223e-9,1.3623683173221262e-6,0.35,0.0,0.0,0.0,0.0,0.0,414.53769377553425
9.417951235489135e-9,9.214653592844997e-7,0.35,0.0,0.0,0.0,0.0,0.0,390.03179558492434
1.4752172678771037e-8,8.572881190461559e-7,0.35,0.0,0.0,0.0,0.0,0.0,471.57761891171276
1.1478895874505018e-8,1.0619713034553324e-6,0.35,0.0,0.0,0.0,0.0,0.0,459.0569105955452
1.2518714773201791e-8,9.93215696060681e-7,0.35,0.0,0.0,0.0,0.0,0.0,447.24803213737596
9.333523601499298e-9,7.414901287565882e-7,0.35,0.0,0.0,0.0,0.0,0.0,399.05337019124556
9.962390001609421e-9,7.97543032497712e-7,0.35,0.0,0.0,0.0,0.0,0.0,404.10325375805036
1.0992769538773281e-8,1.058578482751171e-6,0.35,0.0,0.0,0.0,0.0,0.0,416.9035221908856
9.575336039750668e-9,8.832421202231086e-7,0.35,0.0,0.0,0.0,0.0,0.0,447.53810509038817
1.0000824539353879e-8,7.905443412501599e-7,0.35,0.0,0.0,0.0,0.0,0.0,413.9687202403778
1.1006222457546847e-8,1.409163659915903e-6,0.35,0.0,0.0,0.0,0.0,0.0,442.97112972725984
7.564617130203424e-9,9.419499947505644e-7,0.35,0.0,0.0,0.0,0.0,0.0,386.7989857337692
1.0712014423905566e-8,1.1505711128609993e-6,0.35,0.0,0.0,0.0,0.0,0.0,442.04411706235607
