mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.274098836162113e-9,1.0,2.2976676679620223e-7,1.0,432.331503378752
0.0,0.0,0.0,0.0,1.0300027246676634e-8,1.0,1.2058100616377695e-7,1.0,447.00479073253894
0.0,0.0,0.0,0.0,8.558286567892836e-9,1.0,1.8829540953940393e-7,1.0,429.90842449341744
0.0,0.0,0.0,0.0,1.0154928619232602e-8,1.0,2.6719575974539924e-7,1.0,535.8178530763198
0.0,0.0,0.0,0.0,1.3976135206394494e-8,1.0,2.292722964149646e-7,1.0,505.02362928303523
0.0,0.0,0.0,0.0,9.616501336768543e-9,1.0,1.6677659816428684e-7,1.0,451.9614858820793
0.0,0.0,0.0,0.0,1.0988963041859887e-8,1.0,2.5556476830951217e-7,1.0,514.409285248254
0.0,0.0,0.0,0.0,1.1345778145965857e-8,1.0,1.9123559724389422e-7,1.0,471.6982494233283
0.0,0.0,0.0,0.0,8.875078147853234e-9,1.0,2.0828434909528714e-7,1.0,480.8590642778906
0.0,0.0,0.0,0.0,1.0783303218157285e-8,1.0,1.9667368836057167e-7,1.0,498.3245655752179
0.0,0.0,0.0,0.0,9.432736241381362e-9,1.0,1.7454615169205665e-7,1.0,456.5331827810362
0.0,0.0,0.0,0.0,9.026843961194253e-9,1.0,1.8241633346126794e-7,1.0,458.40343965505195
0.0,0.0,0.0,0.0,9.395913392679973e-9,1.0,1.9391491164141834e-7,1.0,424.6595149304734
0.0,0.0,0.0,0.0,9.461557648646388e-9,1.0,1.7052665194039973e-7,1.0,435.527286514611
0.0,0.0,0.0,0.0,1.079988402202582e-8,1.0,1.829095280562453e-7,1.0,497.76156763828715
0.0,0.0,0.0,0.0,1.1305737048117637e-8,1.0,2.0704368038245543e-7,1.0,493.9199570022227
0.0,0.0,0.0,0.0,9.189596855311098e-9,1.0,1.870967713223107e-7,1.0,426.134041347477
0.0,0.0,0.0,0.0,1.0358305923950034e-8,1.0,1.875286355206668e-7,1.0,476.4176792438907
0.0,0.0,0.0,0.0,1.0597573957547162e-8,1.0,1.658644065307857e-7,1.0,447.29823333730377
0.0,0.0,0.0,0.0,1.0743402225389091e-8,1.0,1.881534281517459e-7,1.0,455.7152198909739
0.0,0.0,0.0,0.0,9.249236163296077e-9,1.0,1.6290479436333778e-7,1.0,471.0461281391356
0.0,0.0,0.0,0.0,6.652026119360961e-9,1.0,1.7972474266479465e-7,1.0,383.50283858292573
0.0,0.0,0.0,0.0,1.106032490374281e-8,1.0,2.269142446697755e-7,1.0,496.65993961099537
0.0,0.0,0.0,0.0,1.2268869911003552e-8,1.0,1.752295587341441e-7,1.0,444.6672783078266
0.0,0.0,0.0,0.0,1.0222321244559863e-8,1.0,1.610117710374013e-7,1.0,438.62572777738256
0.0,0.0,0.0,0.0,9.080897623210692e-9,1.0,1.5667635664737353e-7,1.0,447.14801347526105
0.0,0.0,0.0,0.0,9.437122456087636e-9,1.0,2.1829132369282122e-7,1.0,453.01042178276765
0.0,0.0,0.0,0.0,9.56196160257277e-9,1.0,2.0128098273334964e-7,1.0,445.87429497856124
0.0,0.0,0.0,0.0,7.595743363743148e-9,1.0,1.6697024935003197e-7,1.0,445.04973267370735
0.0,0.0,0.0,0.0,7.2468418863898824e-9,1.0,1.6879081232021916e-7,1.0,401.63823971473056
0.0,0.0,0.0,0.0,1.1957592654952675e-8,1.0,2.281349396436684e-7,1.0,516.8578451741312
0.0,0.0,0.0,0.0,1.1407901717100899e-8,1.0,2.2724893264120732e-7,1.0,476.8642647358377
0.0,0.0,0.0,0.0,1.4217194959502113e-8,1.0,2.0493207508162465e-7,1.0,510.78371700078753
0.0,0.0,0.0,0.0,1.34627655089427e-8,1.0,1.8959013971979755e-7,1.0,501.6508272927582
0.0,0.0,0.0,0.0,8.75280434961743e-9,1.0,2.2883945556786456e-7,1.0,474.6440676109341
0.0,0.0,0.0,0.0,8.133457104606907e-9,1.0,1.805309779366857e-7,1.0,442.22499404191217
0.0,0.0,0.0,0.0,9.622764691867876e-9,1.0,1.9928155009926176e-7,1.0,450.2304060276422
0.0,0.0,0.0,0.0,8.648923930236018e-9,1.0,2.1258338154399394e-7,1.0,428.96248163837544
0.0,0.0,0.0,0.0,1.2387708760653245e-8,1.0,2.1930698092090663e-7,1.0,467.7763568294913
0.0,0.0,0.0,0.0,1.0414659449657953e-8,1.0,1.8881140689505993e-7,1.0,449.8803861270102
0.0,0.0,0.0,0.0,9.28764609203511e-9,1.0,1.6243692556936907e-7,1.0,416.9644729725868
0.0,0.0,0.0,0.0,9.773324847357116e-9,1.0,1.5802376845052962e-7,1.0,401.7023741369799
0.0,0.0,0.0,0.0,1.141756891941186e-8,1.0,1.6662968342248946e-7,1.0,488.2462866766463
0.0,0.0,0.0,0.0,8.34981743760979e-9,1.0,1.3882238785930992e-7,1.0,373.74054997300647
0.0,0.0,0.0,0.0,9.51372258857919e-9,1.0,1.816975971534198e-7,1.0,420.9972512377974
0.0,0.0,0.0,0.0,7.20582529842609e-9,1.0,1.7801106872193605e-7,1.0,420.0286292332153
0.0,0.0,0.0,0.0,7.632159208954463e-9,1.0,2.2794319655328548e-7,1.0,442.9874938131995
0.0,0.0,0.0,0.0,8.08530257854452e-9,1.0,1.503913823872084e-7,1.0,422.6463672012345
0.0,0.0,0.0,0.0,9.056278566441454e-9,1.0,1.6649294900523012e-7,1.0,435.17443565786357
0.0,0.0,0.0,0.0,9.014828364090357e-9,1.0,1.7496940269401476e-7,1.0,442.8301900352501
0.0,0.0,0.0,0.0,1.1193859010125237e-8,1.0,1.628626164546495e-7,1.0,504.4918253680113
0.0,0.0,0.0,0.0,9.713079931212069e-9,1.0,1.7506888617860325e-7,1.0,464.04528669931904
0.0,0.0,0.0,0.0,8.00030006410932e-9,1.0,1.8580571310088772e-7,1.0,437.9059415148289
0.0,0.0,0.0,0.0,8.34672775816033e-9,1.0,1.9952602056897956e-7,1.0,451.5451353701552
0.0,0.0,0.0,0.0,7.951811141068943e-9,1.0,1.9216195648496072e-7,1.0,459.4888642734616
0.0,0.0,0.0,0.0,1.013671566476058e-8,1.0,2.3097566821138674e-7,1.0,471.21197218497605
0.0,0.0,0.0,0.0,9.694586877643003e-9,1.0,2.2356746826510502e-7,1.0,440.463556483984
0.0,0.0,0.0,0.0,1.3864127312015634e-8,1.0,1.7836035401076127e-7,1.0,484.8539945650896
0.0,0.0,0.0,0.0,1.0976481095369459e-8,1.0,1.7555734130135427e-7,1.0,470.8745875653169
0.0,0.0,0.0,0.0,1.0321971471199484e-8,1.0,1.8231745304432794e-7,1.0,479.4286331770543
0.0,0.0,0.0,0.0,7.742514408247443e-9,1.0,1.717882561476071e-7,1.0,412.4896017275489
0.0,0.0,0.0,0.0,9.162695516529277e-9,1.0,1.3252161785185655e-7,1.0,389.37159012573494
0.0,0.0,0.0,0.0,1.1661585958660563e-8,1.0,1.604851169735205e-7,1.0,437.1385453409505
0.0,0.0,0.0,0.0,1.427722256868776e-8,1.0,2.0590387651723176e-7,1.0,523.0177458041512
0.0,0.0,0.0,0.0,1.0054042154187001e-8,1.0,1.7600547226476168e-7,1.0,472.55616632037527
0.0,0.0,0.0,0.0,8.849000227895922e-9,1.0,1.7148782837046494e-7,1.0,446.8133328187247
0.0,0.0,0.0,0.0,8.925542801147127e-9,1.0,1.6732810825636518e-7,1.0,420.70375273718446
0.0,0.0,0.0,0.0,1.0662362630151805e-8,1.0,1.90489629596826e-7,1.0,489.4236772166706
0.0,0.0,0.0,0.0,9.624461324273544e-9,1.0,1.9928356822395074e-7,1.0,488.1319563241379
0.0,0.0,0.0,0.0,9.549051607746973e-9,1.0,1.7673058930746257e-7,1.0,440.6411201882081
0.0,0.0,0.0,0.0,1.1717366884826056e-8,1.0,1.8187616692583698e-7,1.0,479.51608641655923
0.0,0.0,0.0,0.0,9.205679843061905e-9,1.0,1.6514984689825485e-7,1.0,400.6623634287805
0.0,0.0,0.0,0.0,9.666318293283147e-9,1.0,1.782530810053222e-7,1.0,452.0023012893158
0.0,0.0,0.0,0.0,9.131116566021854e-9,1.0,1.8670434128305657e-7,1.0,443.64849450490965
0.0,0.0,0.0,0.0,7.778946102946587e-9,1.0,2.2968257172789132e-7,1.0,445.260883203592
0.0,0.0,0.0,0.0,1.1035750733000679e-8,1.0,1.9558391102555835e-7,1.0,482.640654727974
0.0,0.0,0.0,0.0,8.663276916752166e-9,1.0,1.8239486888996533e-7,1.0,441.9233636009111
0.0,0.0,0.0,0.0,7.932613971424513e-9,1.0,1.8668576391646352e-7,1.0,454.4702530657253
0.0,0.0,0.0,0.0,1.2179072855153599e-8,1.0,1.719523513914619e-7,1.0,456.9637969599622
0.0,0.0,0.0,0.0,9.016708898007441e-9,1.0,1.9775041632390657e-7,1.0,480.7550662678487
0.0,0.0,0.0,0.0,1.1053102841507894e-8,1.0,2.2765450877187923e-7,1.0,472.22229367676056
0.0,0.0,0.0,0.0,1.0107379847412396e-8,1.0,1.650697512854092e-7,1.0,446.7865202281571
0.0,0.0,0.0,0.0,1.0620156365684194e-8,1.0,2.5419874645071374e-7,1.0,475.7824316742966
0.0,0.0,0.0,0.0,1.2651747628135062e-8,1.0,1.9199124576627712e-7,1.0,489.37214890772634
0.0,0.0,0.0,0.0,1.2246759993037143e-8,1.0,1.721510099301966e-7,1.0,459.1401998590553
0.0,0.0,0.0,0.0,1.1144259501017823e-8,1.0,1.7872900059494632e-7,1.0,428.7189553795304
0.0,0.0,0.0,0.0,7.4156887888422865e-9,1.0,2.50857609445773e-7,1.0,469.1877339166724
0.0,0.0,0.0,0.0,1.041967494308095e-8,1.0,1.9507718654522214e-7,1.0,447.06293187968237
0.0,0.0,0.0,0.0,8.601966812018897e-9,1.0,2.0164899892560243e-7,1.0,455.8004345990961
0.0,0.0,0.0,0.0,7.884481578217497e-9,1.0,1.4945554300324133e-7,1.0,419.049022017379
0.0,0.0,0.0,0.0,1.041196659183477e-8,1.0,1.7945408206675858e-7,1.0,439.18649235060946
0.0,0.0,0.0,0.0,8.36571219183698e-9,1.0,2.2948029412450002e-7,1.0,442.06413477059857
0.0,0.0,0.0,0.0,7.888338863573512e-9,1.0,2.1184596101552336e-7,1.0,461.80514925766965
0.0,0.0,0.0,0.0,9.46717993652908e-9,1.0,1.8546351136919252e-7,1.0,447.3539853241392
0.0,0.0,0.0,0.0,1.084018984622406e-8,1.0,1.5871714605720903e-7,1.0,436.7257456098745
0.0,0.0,0.0,0.0,1.1533665897430374e-8,1.0,1.3871774991320237e-7,1.0,455.4607661493854
0.0,0.0,0.0,0.0,7.221914395489241e-9,1.0,1.6893672637562363e-7,1.0,400.44667410124134
