mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.006144771827098e-8,1.2539748210834501e-6,0.0,0.03257594968498012,0.0,0.0,0.0,0.0,406.10319233123835
1.0036411057329814e-8,1.3105819784858414e-6,0.0,0.03512227352503115,0.0,0.0,0.0,0.0,389.8873356142404
7.241879483915651e-9,2.222812448214569e-6,0.0,0.02070980847124411,0.0,0.0,0.0,0.0,348.5430650938539
9.325017930039315e-9,3.854040033505649e-6,0.0,0.014435759218015778,0.0,0.0,0.0,0.0,402.65112352458607
8.566341967705086e-9,3.4050943221852967e-6,0.0,0.017296267673046612,0.0,0.0,0.0,0.0,396.5421691288326
6.2471362306227615e-9,3.5186776247827567e-6,0.0,0.019484312880761932,0.0,0.0,0.0,0.0,353.0228977899468
1.2656304750117777e-8,2.366793746032023e-6,0.0,0.026801588015239214,0.0,0.0,0.0,0.0,438.463766995405
1.1963649999247889e-8,2.2579835554815856e-6,0.0,0.021989176248351616,0.0,0.0,0.0,0.0,451.8178240205008
1.2932419552727954e-8,1.0898387540024118e-6,0.0,0.02415350388553929,0.0,0.0,0.0,0.0,447.78433710593924
1.0083309956220124e-8,2.6852230413928477e-6,0.0,0.015753277741522728,0.0,0.0,0.0,0.0,404.84701115181997
1.0208874617284062e-8,1.911470598205453e-6,0.0,0.026336400096588653,0.0,0.0,0.0,0.0,424.25151333183084
8.50692439664799e-9,2.7171622232732667e-6,0.0,0.018376617781770903,0.0,0.0,0.0,0.0,360.2298479261154
1.2552550845776475e-8,3.0707381754974173e-6,0.0,0.016761878391000025,0.0,0.0,0.0,0.0,390.1955825043394
8.532839677358986e-9,2.3365473768170276e-6,0.0,0.02585279408872603,0.0,0.0,0.0,0.0,381.41409823401807
8.524054063894759e-9,2.9538564693229514e-6,0.0,0.020172631907819264,0.0,0.0,0.0,0.0,372.8029298575272
7.219781354543986e-9,1.8592881315088861e-6,0.0,0.02540973884781654,0.0,0.0,0.0,0.0,373.2110889431915
8.745046532147635e-9,3.7788722519148656e-6,0.0,0.012457547412718472,0.0,0.0,0.0,0.0,356.4776341428295
1.0837349168425047e-8,1.139306065795102e-6,0.0,0.03270740401289594,0.0,0.0,0.0,0.0,387.4580694358883
1.1569623849727391e-8,1.2695127760371967e-6,0.0,0.03196526068532192,0.0,0.0,0.0,0.0,409.42727175280845
1.2082445576901522e-8,1.7141895310034208e-6,0.0,0.022220828604744135,0.0,0.0,0.0,0.0,386.32287277034186
1.2957393346397417e-8,2.703763654176984e-6,0.0,0.0120827191599823,0.0,0.0,0.0,0.0,444.3315157890129
9.836793541700647e-9,5.243272106419542e-6,0.0,0.01235554978624313,0.0,0.0,0.0,0.0,437.9576385565367
7.787370215961412e-9,1.4205266674742856e-6,0.0,0.031872574467610736,0.0,0.0,0.0,0.0,350.1656136916947
9.709895809728922e-9,2.5973048873301253e-6,0.0,0.017193497841532433,0.0,0.0,0.0,0.0,383.5185329114927
1.0689451509883686e-8,1.9619023102166616e-6,0.0,0.022503138335364326,0.0,0.0,0.0,0.0,426.1506674182059
1.2323328006256003e-8,3.2835341306426586e-6,0.0,0.018469071214194555,0.0,0.0,0.0,0.0,446.88123191877355
9.348875655223866e-9,3.1595155906773807e-6,0.0,0.016886951840173324,0.0,0.0,0.0,0.0,413.6230341591055
9.89384826304016e-9,2.2873245332527975e-6,0.0,0.0260778136038661,0.0,0.0,0.0,0.0,401.5876493887206
1.1667525375740536e-8,2.3800488536621546e-6,0.0,0.02453048572168693,0.0,0.0,0.0,0.0,411.5403605040168
8.467445941219206e-9,1.8080505456885662e-6,0.0,0.026711253113068104,0.0,0.0,0.0,0.0,381.0089469696706
1.2172957953645334e-8,2.9024079272609823e-6,0.0,0.02347879301300674,0.0,0.0,0.0,0.0,416.3610629554605
9.368849963616404e-9,1.485992095372513e-6,0.0,0.03009559151269334,0.0,0.0,0.0,0.0,378.6271356220017
8.601715985215363e-9,1.9715091244519536e-6,0.0,0.02345914993519975,0.0,0.0,0.0,0.0,366.76732526497784
9.02908124918737e-9,1.5376361847369221e-6,0.0,0.03452983295723269,0.0,0.0,0.0,0.0,399.91441381433447
1.267504919131451e-8,1.6665417813179276e-6,0.0,0.0242362941992903,0.0,0.0,0.0,0.0,444.3022191755608
1.026292224612489e-8,1.5378857735401102e-6,0.0,0.035057076810517784,0.0,0.0,0.0,0.0,393.73151889473684
1.0019430296501602e-8,3.431364173364346e-6,0.0,0.013920806082395558,0.0,0.0,0.0,0.0,415.8960875775
1.2202524911542696e-8,1.0043826184363208e-6,0.0,0.029727590357423995,0.0,0.0,0.0,0.0,419.5397725718781
1.0769824026761127e-8,2.421460759560176e-6,0.0,0.016112173151444212,0.0,0.0,0.0,0.0,390.4647498689941
9.15755214391777e-9,1.6236022052201994e-6,0.0,0.03982257479395138,0.0,0.0,0.0,0.0,378.35295303537754
1.0349483825932406e-8,1.9099618413842233e-6,0.0,0.025292674305538283,0.0,0.0,0.0,0.0,393.9422527247175
9.297507293150751e-9,1.9672266619686877e-6,0.0,0.024801406316947525,0.0,0.0,0.0,0.0,394.1703888560028
6.763493272044989e-9,1.9013478251034205e-6,0.0,0.032283784417809984,0.0,0.0,0.0,0.0,341.59253456312854
1.198355603755501e-8,2.0275678596586433e-6,0.0,0.017345600927680387,0.0,0.0,0.0,0.0,422.7591902943322
