mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.267232236683248e-9,1.0463993281819195e-6,0.9,0.0,0.0,0.0,0.0,0.0,430.5688902774277
1.0298616249618351e-8,5.236408669990847e-7,0.9,0.0,0.0,0.0,0.0,0.0,446.78068329383336
8.551269841200721e-9,8.48544716146802e-7,0.9,0.0,0.0,0.0,0.0,0.0,428.56678084270897
1.0155435918888645e-8,1.2212249316373368e-6,0.9,0.0,0.0,0.0,0.0,0.0,535.785604120359
1.3966570340089542e-8,1.0224266157673736e-6,0.9,0.0,0.0,0.0,0.0,0.0,503.6866746532642
9.618736737247565e-9,7.444314132178274e-7,0.9,0.0,0.0,0.0,0.0,0.0,452.17502688560023
1.0987968795306732e-8,1.1664782195563641e-6,0.9,0.0,0.0,0.0,0.0,0.0,514.0778986597513
1.1336594654053825e-8,8.54882773363931e-7,0.9,0.0,0.0,0.0,0.0,0.0,470.42802746378743
8.870954612292552e-9,9.45064780676563e-7,0.9,0.0,0.0,0.0,0.0,0.0,479.9525215017301
1.0784903644096837e-8,8.800123542639954e-7,0.9,0.0,0.0,0.0,0.0,0.0,498.39090001857096
9.426673040638205e-9,7.809874271199083e-7,0.9,0.0,0.0,0.0,0.0,0.0,455.51547055664696
9.028313864013121e-9,8.219092293857602e-7,0.9,0.0,0.0,0.0,0.0,0.0,458.5765532412619
9.389532769636956e-9,8.712226654645847e-7,0.9,0.0,0.0,0.0,0.0,0.0,423.3796898383687
9.453072547049648e-9,7.601109072830213e-7,0.9,0.0,0.0,0.0,0.0,0.0,434.189575462168
1.0800118715058025e-8,8.166580676951163e-7,0.9,0.0,0.0,0.0,0.0,0.0,497.7011553089943
1.1303671755962029e-8,9.327496339052107e-7,0.9,0.0,0.0,0.0,0.0,0.0,493.56339258182845
9.18225038000362e-9,8.414778751001071e-7,0.9,0.0,0.0,0.0,0.0,0.0,424.81337156238794
1.036310495315611e-8,8.410534419396153e-7,0.9,0.0,0.0,0.0,0.0,0.0,477.05406318816904
1.0590201184441612e-8,7.359669918211629e-7,0.9,0.0,0.0,0.0,0.0,0.0,446.3102754573799
1.0738272260221492e-8,8.425514839248668e-7,0.9,0.0,0.0,0.0,0.0,0.0,454.89515253040076
9.540059906764106e-9,7.00137787557083e-7,0.9,0.0,0.0,0.0,0.0,0.0,477.4939453096525
6.6479316028963885e-9,8.171708179770406e-7,0.9,0.0,0.0,0.0,0.0,0.0,382.4350072791053
1.1049267691515143e-8,1.0200033485402497e-6,0.9,0.0,0.0,0.0,0.0,0.0,494.6691330714759
1.2259724227578365e-8,7.75446205435152e-7,0.9,0.0,0.0,0.0,0.0,0.0,443.56341722838306
1.0222982429831916e-8,7.143020726869941e-7,0.9,0.0,0.0,0.0,0.0,0.0,438.5751334462916
9.08008826511307e-9,6.991505053914205e-7,0.9,0.0,0.0,0.0,0.0,0.0,446.94644591511644
9.430141297995602e-9,9.870517255918316e-7,0.9,0.0,0.0,0.0,0.0,0.0,451.533988853703
9.558793175903992e-9,9.062704271181716e-7,0.9,0.0,0.0,0.0,0.0,0.0,445.21936177054505
7.596338347763211e-9,7.534884509138467e-7,0.9,0.0,0.0,0.0,0.0,0.0,445.03274587834767
7.245344113362198e-9,7.645558718317855e-7,0.9,0.0,0.0,0.0,0.0,0.0,401.2451888207174
1.1954969740176997e-8,1.0206571001756605e-6,0.9,0.0,0.0,0.0,0.0,0.0,516.2508443801113
1.1399812384524681e-8,1.021598516673669e-6,0.9,0.0,0.0,0.0,0.0,0.0,475.5075399291831
1.4202847794674347e-8,9.103095960061451e-7,0.9,0.0,0.0,0.0,0.0,0.0,509.2972343392457
1.3450318449808704e-8,8.362929387973249e-7,0.9,0.0,0.0,0.0,0.0,0.0,500.29552755952756
8.74853099413677e-9,1.0420312950997551e-6,0.9,0.0,0.0,0.0,0.0,0.0,473.62578657937695
8.128728218152057e-9,8.18729907436311e-7,0.9,0.0,0.0,0.0,0.0,0.0,441.2698807622919
9.619834677722085e-9,9.011410565544281e-7,0.9,0.0,0.0,0.0,0.0,0.0,449.607868447149
8.645569129052554e-9,9.62619275410378e-7,0.9,0.0,0.0,0.0,0.0,0.0,427.9969412106145
1.2381611096489903e-8,9.828880623101033e-7,0.9,0.0,0.0,0.0,0.0,0.0,466.7439068692064
1.041069324090258e-8,8.436549299008103e-7,0.9,0.0,0.0,0.0,0.0,0.0,449.2071636914551
9.287779600130242e-9,7.263748170608257e-7,0.9,0.0,0.0,0.0,0.0,0.0,416.8452030545263
9.763421855458741e-9,7.009964919190267e-7,0.9,0.0,0.0,0.0,0.0,0.0,400.37764350668624
1.1423739754078569e-8,7.357303648455344e-7,0.9,0.0,0.0,0.0,0.0,0.0,488.8132604617382
8.34264387038377e-9,6.175255804470414e-7,0.9,0.0,0.0,0.0,0.0,0.0,372.59849791091347
