mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.3770323658220183e-8,7.437954549528808e-7,0.25,0.0,0.0,0.0,0.0,0.0,441.39146464559053
9.484949411464944e-9,7.518775547623681e-7,0.25,0.0,0.0,0.0,0.0,0.0,407.0898861489927
1.3322950163869525e-8,1.3537209461723187e-6,0.25,0.0,0.0,0.0,0.0,0.0,487.5051387623222
1.0404613500364483e-8,9.290358080594221e-7,0.25,0.0,0.0,0.0,0.0,0.0,423.85100924382886
1.0251099620699057e-8,6.767969682976085e-7,0.25,0.0,0.0,0.0,0.0,0.0,392.47066465793694
8.676568826242735e-9,1.0215454937470164e-6,0.25,0.0,0.0,0.0,0.0,0.0,371.86831162874114
9.039815856784964e-9,6.929339030391479e-7,0.25,0.0,0.0,0.0,0.0,0.0,415.8727010445047
1.1004113168415655e-8,7.465296824848205e-7,0.25,0.0,0.0,0.0,0.0,0.0,372.8097968759622
1.2792417026699754e-8,1.2541071836301202e-6,0.25,0.0,0.0,0.0,0.0,0.0,480.4531318862819
9.07360452407474e-9,9.465561308707183e-7,0.25,0.0,0.0,0.0,0.0,0.0,414.8146154430991
9.73221061342262e-9,1.1774829981650347e-6,0.25,0.0,0.0,0.0,0.0,0.0,436.3949146963675
8.587842985927441e-9,1.2980918686985799e-6,0.25,0.0,0.0,0.0,0.0,0.0,450.78301038677665
1.0257287141221296e-8,8.690100893471507e-7,0.25,0.0,0.0,0.0,0.0,0.0,430.0486994137661
9.106358201316313e-9,7.702507412121232e-7,0.25,0.0,0.0,0.0,0.0,0.0,413.96527410759666
1.1011687643096548e-8,1.4631255971398788e-6,0.25,0.0,0.0,0.0,0.0,0.0,446.2345115420144
6.530243348332939e-9,1.1386495947757669e-6,0.25,0.0,0.0,0.0,0.0,0.0,364.43814174569343
1.3436034745591864e-8,1.1704129745910536e-6,0.25,0.0,0.0,0.0,0.0,0.0,470.2395926065231
1.0608909428684505e-8,1.0781661807033777e-6,0.25,0.0,0.0,0.0,0.0,0.0,445.9904584562407
9.427211373064127e-9,9.54943036231666e-7,0.25,0.0,0.0,0.0,0.0,0.0,402.8830580805867
1.1079058857171634e-8,8.561396437600984e-7,0.25,0.0,0.0,0.0,0.0,0.0,426.35825770605
9.302916042640757e-9,1.0103909936915807e-6,0.25,0.0,0.0,0.0,0.0,0.0,380.2762268014289
9.709196244758444e-9,1.0035376259977733e-6,0.25,0.0,0.0,0.0,0.0,0.0,423.12310063045624
1.0736474837370937e-8,1.0379970735790333e-6,0.25,0.0,0.0,0.0,0.0,0.0,440.14685003761554
8.230455076528468e-9,9.960950756782194e-7,0.25,0.0,0.0,0.0,0.0,0.0,393.1372449460665
9.974228963252431e-9,1.2322284982029712e-6,0.25,0.0,0.0,0.0,0.0,0.0,429.9163635063129
1.0691427232434574e-8,8.484104095538592e-7,0.25,0.0,0.0,0.0,0.0,0.0,452.8844248422092
9.592007598574981e-9,7.133331309420576e-7,0.25,0.0,0.0,0.0,0.0,0.0,378.49355298413025
1.1340186131430738e-8,1.1189507553366064e-6,0.25,0.0,0.0,0.0,0.0,0.0,449.3581469453846
1.0537841129043883e-8,7.896912651656302e-7,0.25,0.0,0.0,0.0,0.0,0.0,416.3690188176556
1.0694019187823176e-8,1.0970182779596658e-6,0.25,0.0,0.0,0.0,0.0,0.0,432.43930631151545
1.0572286306281888e-8,7.677868031806077e-7,0.25,0.0,0.0,0.0,0.0,0.0,436.65084798912875
9.94911314995876e-9,7.677946294057027e-7,0.25,0.0,0.0,0.0,0.0,0.0,389.75065050143405
1.1411476605515525e-8,7.41986474628596e-7,0.25,0.0,0.0,0.0,0.0,0.0,450.4596597902686
1.0314208653175479e-8,1.2751138550273353e-6,0.25,0.0,0.0,0.0,0.0,0.0,411.69078722155245
1.0057922591567653e-8,8.314002537439342e-7,0.25,0.0,0.0,0.0,0.0,0.0,418.8115022262611
1.0717957984773698e-8,1.1276756951145172e-6,0.25,0.0,0.0,0.0,0.0,0.0,394.30601782536587
1.1574256491266694e-8,9.251592147841916e-7,0.25,0.0,0.0,0.0,0.0,0.0,442.7850254344699
9.32234683271693e-9,7.91593969808815e-7,0.25,0.0,0.0,0.0,0.0,0.0,384.33419087167715
7.664693345070335e-9,1.0222799118220038e-6,0.25,0.0,0.0,0.0,0.0,0.0,359.91881389268855
1.1638935416120227e-8,1.0086420327342225e-6,0.25,0.0,0.0,0.0,0.0,0.0,441.3618848190059
1.113380938977936e-8,9.700118597443956e-7,0.25,0.0,0.0,0.0,0.0,0.0,417.1957109098948
8.09007699688608e-9,9.593940628627943e-7,0.25,0.0,0.0,0.0,0.0,0.0,384.57752995199746
9.620250740448341e-9,1.008674264927528e-6,0.25,0.0,0.0,0.0,0.0,0.0,389.1734123479076
6.709618667118961e-9,1.0339905320622933e-6,0.25,0.0,0.0,0.0,0.0,0.0,392.1270891708142
1.3141751035670074e-8,8.577410040857457e-7,0.25,0.0,0.0,0.0,0.0,0.0,512.3098416291268
1.0236792934636975e-8,1.1718310513353027e-6,0.25,0.0,0.0,0.0,0.0,0.0,425.6934056924103
8.94191112433524e-9,9.97667961529111e-7,0.25,0.0,0.0,0.0,0.0,0.0,404.75816302160433
9.648828985800683e-9,1.167132075035776e-6,0.25,0.0,0.0,0.0,0.0,0.0,434.56255592919604
1.3046652895005246e-8,8.136966508211882e-7,0.25,0.0,0.0,0.0,0.0,0.0,416.2641385249617
7.159531942761327e-9,7.119734563113765e-7,0.25,0.0,0.0,0.0,0.0,0.0,358.20060569673007
1.1043679550663873e-8,9.794282310575361e-7,0.25,0.0,0.0,0.0,0.0,0.0,452.02283486158854
1.2627757183486458e-8,7.984295204331017e-7,0.25,0.0,0.0,0.0,0.0,0.0,437.20398688961853
1.0453682388533978e-8,5.861991687565107e-7,0.25,0.0,0.0,0.0,0.0,0.0,402.2079830424168
1.2408965108488542e-8,9.049146875642067e-7,0.25,0.0,0.0,0.0,0.0,0.0,427.14882573075664
9.292153801619175e-9,1.033962069184179e-6,0.25,0.0,0.0,0.0,0.0,0.0,378.83087852811826
6.277349285325497e-9,1.085971618183917e-6,0.25,0.0,0.0,0.0,0.0,0.0,371.85664494818303
9.201515354630716e-9,8.65209063026036e-7,0.25,0.0,0.0,0.0,0.0,0.0,421.9402413205347
1.069585717821051e-8,9.868763130393207e-7,0.25,0.0,0.0,0.0,0.0,0.0,430.7785706036393
7.030962653410632e-9,1.1566833958568474e-6,0.25,0.0,0.0,0.0,0.0,0.0,361.5168642480129
9.370849494374346e-9,1.367058539952013e-6,0.25,0.0,0.0,0.0,0.0,0.0,421.8147951916733
1.1954180240011201e-8,8.313398687056686e-7,0.25,0.0,0.0,0.0,0.0,0.0,434.6553267920339
1.0129761259342134e-8,1.3281008003539636e-6,0.25,0.0,0.0,0.0,0.0,0.0,406.1854805447204
1.1747663652382874e-8,8.721475133142847e-7,0.25,0.0,0.0,0.0,0.0,0.0,408.3176552468637
8.81210301404335e-9,9.489696731347221e-7,0.25,0.0,0.0,0.0,0.0,0.0,368.78631680486774
1.535472210249873e-8,7.269616013528893e-7,0.25,0.0,0.0,0.0,0.0,0.0,436.4677648793435
9.355368887351687e-9,1.1902403447803893e-6,0.25,0.0,0.0,0.0,0.0,0.0,416.17677776694643
9.676282545870347e-9,7.837928161817672e-7,0.25,0.0,0.0,0.0,0.0,0.0,401.4455464957741
1.0990527808527513e-8,9.690795326640967e-7,0.25,0.0,0.0,0.0,0.0,0.0,417.00791967332066
1.0926156823322629e-8,9.55118117290874e-7,0.25,0.0,0.0,0.0,0.0,0.0,419.0532571982359
9.997565522971769e-9,7.295690988709966e-7,0.25,0.0,0.0,0.0,0.0,0.0,402.9499577977173
1.2308696216265453e-8,9.307832510266728e-7,0.25,0.0,0.0,0.0,0.0,0.0,476.81461147071417
7.498695561032041e-9,1.1808973598686181e-6,0.25,0.0,0.0,0.0,0.0,0.0,385.4734793427565
1.1749306601413556e-8,7.32011792720386e-7,0.25,0.0,0.0,0.0,0.0,0.0,444.73986196425585
1.266686406695446e-8,8.598048473317129e-7,0.25,0.0,0.0,0.0,0.0,0.0,435.49193575531467
1.0148185450264426e-8,9.027510383228698e-7,0.25,0.0,0.0,0.0,0.0,0.0,401.4858524822149
9.917598869144614e-9,8.327477647104651e-7,0.25,0.0,0.0,0.0,0.0,0.0,416.43277848968444
1.0490290178530578e-8,1.3003617242145834e-6,0.25,0.0,0.0,0.0,0.0,0.0,435.5346340699956
8.231135683336804e-9,1.0982880883125909e-6,0.25,0.0,0.0,0.0,0.0,0.0,374.16226017998076
7.87832864683695e-9,1.3430644286016497e-6,0.25,0.0,0.0,0.0,0.0,0.0,395.7351218369713
1.033583844247257e-8,8.435890567289027e-7,0.25,0.0,0.0,0.0,0.0,0.0,412.074661829548
1.005443736188446e-8,8.542630783319809e-7,0.25,0.0,0.0,0.0,0.0,0.0,416.1770527612234
1.0295646647873247e-8,1.1312234849117949e-6,0.25,0.0,0.0,0.0,0.0,0.0,426.3529917794416
8.784194265588989e-9,1.0769187979913836e-6,0.25,0.0,0.0,0.0,0.0,0.0,370.64173915045825
1.2685327728135433e-8,6.607902669582321e-7,0.25,0.0,0.0,0.0,0.0,0.0,460.6567886577674
8.989805671742786e-9,1.0857989437002713e-6,0.25,0.0,0.0,0.0,0.0,0.0,380.9325682361139
1.2359745100711792e-8,1.1006537402054061e-6,0.25,0.0,0.0,0.0,0.0,0.0,432.9726717710587
9.474956346381023e-9,1.1689262819745138e-6,0.25,0.0,0.0,0.0,0.0,0.0,383.7676503663297
8.49376126546834e-9,1.015062337339547e-6,0.25,0.0,0.0,0.0,0.0,0.0,421.6994991092367
1.3695726315623276e-8,8.141103869029334e-7,0.25,0.0,0.0,0.0,0.0,0.0,472.04286315356364
9.744291590636603e-9,1.0183230015834902e-6,0.25,0.0,0.0,0.0,0.0,0.0,384.1105957352819
1.0190181873210837e-8,1.0630787870259172e-6,0.25,0.0,0.0,0.0,0.0,0.0,417.0648808094634
1.1809355451804275e-8,1.12945742707443e-6,0.25,0.0,0.0,0.0,0.0,0.0,448.50244846477585
1.2099639504681169e-8,9.176301046987587e-7,0.25,0.0,0.0,0.0,0.0,0.0,434.2895154706044
9.78219221531358e-9,1.1084999599117992e-6,0.25,0.0,0.0,0.0,0.0,0.0,409.2140131247397
6.668183690219584e-9,9.079017234525051e-7,0.25,0.0,0.0,0.0,0.0,0.0,324.35138812044454
1.214778045627635e-8,1.118229818683939e-6,0.25,0.0,0.0,0.0,0.0,0.0,424.2157956368085
7.977982946657323e-9,7.845326695190148e-7,0.25,0.0,0.0,0.0,0.0,0.0,405.2160609992465
7.874452958451815e-9,1.2524169254249219e-6,0.25,0.0,0.0,0.0,0.0,0.0,375.0157849207649
1.0383454304144891e-8,1.0128233887074152e-6,0.25,0.0,0.0,0.0,0.0,0.0,421.64042208352873
1.072219018509185e-8,9.820705881413797e-7,0.25,0.0,0.0,0.0,0.0,0.0,429.50309545155295
