mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
7.29088035010918e-9,6.000745513052408e-6,0.0801220727322888,0.011056391982700208,0.0,0.0,0.0,0.0,360.94130747098984
8.40157343920061e-9,1.7680791996268864e-6,0.22351195389692108,0.027342884216093884,0.0,0.0,0.0,0.0,398.70300218322546
9.304736562820706e-9,1.673543190590885e-6,0.19603911046594474,0.04604611737754521,0.0,0.0,0.0,0.0,418.4149307671649
9.14425705778571e-9,3.996729369945626e-6,0.11267075115951666,0.01578299761706364,0.0,0.0,0.0,0.0,395.5524257327671
1.3340803187235998e-8,1.2817989046381318e-6,0.23572695004954325,0.056799825414563895,0.0,0.0,0.0,0.0,483.4886408436679
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.917236981653663e-9,6.728788300629736e-6,0.05357665323994143,0.0101460091645217,0.0,0.0,0.0,0.0,398.84327572543395
1.1238986666485237e-8,3.276715908709951e-6,0.00584745847031953,0.019940517337131747,0.0,0.0,0.0,0.0,401.2105058572544
9.163889638343317e-9,9.334374603081032e-7,0.318227366855592,0.0585638009701722,0.0,0.0,0.0,0.0,394.8993938446612
1.113963512792744e-8,1.1019605274999752e-6,0.2983331455023029,0.04474220555923911,0.0,0.0,0.0,0.0,407.47519469170425
1.230847882635977e-8,1.9027009254496609e-6,0.6456738210343324,0.02885518730002899,0.0,0.0,0.0,0.0,466.5719209741036
7.1452069380212115e-9,2.0347703610772332e-6,0.16009823391840072,0.028150055361613607,0.0,0.0,0.0,0.0,338.1607116683166
1.1043984838903098e-8,1.8845683552047243e-6,0.10934704253741796,0.03292476975725202,0.0,0.0,0.0,0.0,442.86598724245044
9.163819776112757e-9,1.2559300670831425e-6,0.28854036262194194,0.03162379120997884,0.0,0.0,0.0,0.0,369.0785404613131
9.666091801261202e-9,1.2527058130137659e-6,0.4771802028913726,0.03503265314383004,0.0,0.0,0.0,0.0,385.79888506546854
8.910850643428388e-9,1.1815818541854793e-6,0.1491541453502301,0.05014943690687773,0.0,0.0,0.0,0.0,397.09828652604995
9.537638265988196e-9,1.391360289032933e-6,0.1473838448414834,0.04133461899995903,0.0,0.0,0.0,0.0,385.5789779766966
1.3361627253696098e-8,6.775032297483229e-6,0.005915277363966801,0.008505651331133224,0.0,0.0,0.0,0.0,472.5083202164527
9.297564853981244e-9,3.0428288814740767e-6,0.01805756825140189,0.02920989992887111,0.0,0.0,0.0,0.0,394.36350480396754
6.931499802843781e-9,3.8779523829531566e-5,0.16007307625427963,0.0019101711238344483,0.0,0.0,0.0,0.0,350.3049078565989
8.097937414123491e-9,2.3538817143152305e-6,0.25152059350958234,0.024482063248302512,0.0,0.0,0.0,0.0,415.72749918262923
9.407121721332143e-9,1.1005875784941035e-6,0.49578327179579595,0.04115574813048518,0.0,0.0,0.0,0.0,400.10081152977284
9.250315572607072e-9,1.3503909916250992e-6,0.2231623365647617,0.03957861723414382,0.0,0.0,0.0,0.0,381.49696185595155
8.79222219444961e-9,2.3603068455147278e-6,0.3742220813742573,0.021109396267136833,0.0,0.0,0.0,0.0,399.5022823015213
1.0512662920883542e-8,3.776821447154663e-6,0.005893526779351108,0.018105307112816018,0.0,0.0,0.0,0.0,391.78659639963524
