mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.807105929021033e-9,1.2734516017560678e-6,0.005653815115357671,0.0,0.0,0.0,0.0,0.0,392.90622180991693
9.412395544187335e-9,1.244093439701918e-6,0.02505257984963926,0.0,0.0,0.0,0.0,0.0,412.6244501828356
9.747303378971765e-9,1.2423657241314787e-6,0.03237162601435388,0.0,0.0,0.0,0.0,0.0,393.45192514769224
7.405807940593936e-9,9.220333500378708e-7,0.07360070296936073,0.0,0.0,0.0,0.0,0.0,337.49508875110257
1.2183864358619613e-8,8.58727936023434e-7,0.005653808702111962,0.0,0.0,0.0,0.0,0.0,403.7973040031451
6.684592953205941e-9,9.293573496348915e-7,0.03755397598956766,0.0,0.0,0.0,0.0,0.0,349.3499197027454
9.255848188268734e-9,1.1247610763072932e-6,0.09188005378230618,0.0,0.0,0.0,0.0,0.0,391.78653583057195
9.239272605841394e-9,7.065363168184501e-7,0.005687792372693023,0.0,0.0,0.0,0.0,0.0,395.6640775468727
1.0779147266430037e-8,8.332668930264856e-7,0.05930607183591452,0.0,0.0,0.0,0.0,0.0,396.4145464094608
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.895303195992405e-9,9.990183831846311e-7,0.1721671765859849,0.0,0.0,0.0,0.0,0.0,399.6774897981136
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
1.0867443698670848e-8,1.1489548772879197e-6,0.0056538084529502335,0.0,0.0,0.0,0.0,0.0,412.3386677950708
6.1678151631105265e-9,1.273565482090651e-6,0.3242744563451644,0.0,0.0,0.0,0.0,0.0,375.3425951603698
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
7.837534508156457e-9,1.0902788680056378e-6,0.0056877871742333705,0.0,0.0,0.0,0.0,0.0,358.2744969063817
7.034968980364383e-9,1.1170191049405925e-6,0.03919569505496674,0.0,0.0,0.0,0.0,0.0,354.1287524021053
1.131085859446821e-8,6.695725705840283e-7,0.005653807860314113,0.0,0.0,0.0,0.0,0.0,399.87222205929083
1.3137285561384078e-8,9.973809940065608e-7,0.09421681016415313,0.0,0.0,0.0,0.0,0.0,437.13475684994023
1.0097488883974022e-8,6.316806383267215e-7,0.268233690925719,0.0,0.0,0.0,0.0,0.0,430.3304193995453
9.991103126386906e-9,1.0931929214683559e-6,0.1967215016683253,0.0,0.0,0.0,0.0,0.0,428.87252680026756
1.1566580337360705e-8,8.228057042645724e-7,0.15623231091455675,0.0,0.0,0.0,0.0,0.0,424.76106175596544
1.2113850522346437e-8,1.0637184445164606e-6,0.03541635163018784,0.0,0.0,0.0,0.0,0.0,443.0011962541055
