1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1,1,0,1,1,2,0,0,3,3,2,3,1,0,0,0,0,2,0,3,1,0,0,3,0,2,1,0,4,2,5,1,1,5,2,1,2,1,1,1,1,0,0,1,1,1,1,2,2,3,1,1,0,2,1,0,2,0,2,0,1,2,0,2,2,0,3,1,0,0,5,0,2,1,2,0,0,0,4,1,3,1,0,1,0,0,2,0,1,0,1,1,2,0,2,2,2,1,0
1,2,0,1,1,0,2,1,0,1,0,2,0,0,2,0,0,1,0,0,1,1,1,2,3,2,0,0,0,0,2,0,1,2,1,3,1,0,2,0,1,0,1,1,2,1,1,0,1,0,0,2,1,0,1,1,0,1,2,0,0,2,1,43,2,1,0,1,1,12,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,2,2,1,0,0,0,0,9,2,0,1,5,0,1,1
0,1,5,0,2,0,0,1,2,0,3,0,5,1,1,6,0,1,1,1,0,1,1,0,1,2,0,0,2,5,1,1,1,0,1,1,3,16,0,1,0,0,4,1,2,1,0,0,9,7,1,2,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,2,2,1,39,1,0,0,1,0,1,0,0,0,1,1,0,1,0,3,0,2,0,0,0,1,1,0,1,1,0,4,3,6
0,1,0,1,1,1,1,1,2,1,1,2,0,1,0,1,0,10,0,0,0,5,0,2,1,32,2,2,1,2,1,1,0,2,1,31,59,0,0,1,0,1,1,2,0,1,9,0,2,30,0,2,1,2,1,0,1,1,2,0,5,1,0,1,0,1,1,0,1,4,2,1,2,0,4,0,1,1,0,0,1,2,2,1,2,0,1,1,0,6,2,0,1,2,3,8,0,0,0,0
3,0,0,1,0,1,20,2,1,1,4,0,0,1,0,1,2,2,144,3,2,0,1,3,1,2,3,2,0,1,0,1,0,0,1,1,1,1,1,2,1,0,0,1,2,2,0,0,0,1,1,0,0,1,2,1,2,1,1,0,1,2,0,1,2,0,1,1,1,1,3,1,0,2,0,1,0,17,0,0,0,0,1,0,0,1,0,0,2,1,32,1,0,3,2,3,2,3,0,1
42,0,1,1,0,1,0,1,1,1,2,0,1,2,0,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,41,1,0,3,1,0,1,4,1,2,3,0,1,2,1,2,3,0,2,2,0,0,1,0,1,0,1,0,1,0,0,1,1,2,3,1,0,1,2,0,1,0,0,1,1,3,2,3,2,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,1
2,1,0,1,9,1,2,0,0,2,1,4,1,1,2,6,1,0,1,0,0,2,3,2,2,2,1,2,0,2,1,2,1,1,0,0,123,2,0,0,2,1,1,0,0,0,4,1,0,1,5,1,0,1,0,0,1,2,2,2,3,1,2,2,0,0,1,2,1,1,2,0,3,0,2,0,1,1,2,0,1,3,1,0,0,0,0,2,0,0,2,0,161,2,3,4,1,2,1,2
1,1,3,1,1,0,1,2,1,2,2,3,2,72,1,2,3,4,5,0,0,1,0,0,0,0,2,2,0,17,363,2,1,1,1,2,0,1,3,0,2,1,1,1,0,2,2,1,0,0,0,1,0,2,4,0,2,1,1,1,0,2,1,1,0,135,2,1,1,0,4,3,1,0,1,3,4,1,0,0,0,4,0,54,2,1,0,1,0,2,2,2,1,0,0,1,0,1,1,1
2,0,0,1,0,0,3,1,2,0,0,1,1,0,0,1,2,0,4,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,3,0,0,1,1,1,4,3,1,290,0,1,1,2,0,1,1,1,3,2,0,1,5,1,1,1,0,0,0,0,1,0,0,1,1,2,1,1,2,0,2,1,0,1,2,1,1,2,4,2,0,1,0,0,10,1,0,0,0,2,0,0,1,0,1,0
0,1,0,1,3,33,0,1,1,0,0,5,2,1,1,0,0,2,0,0,2,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,2,2,0,4,0,0,0,2,2,1,0,1,2,0,0,1,1,0,3,1,0,1,2,1,3,2,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,26,1,0,2,0,1,1,0,0,1,0,2,3,0,1,1,1,2,0,8
2,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3,1,0,1,0,4,3,1,2,1,0,0,2,1,2,4,2,1,1,1,1,1,2,0,0,1,4,0,3,2,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,2,0,1,2,2,2,17,0,1,3,0,3,1,2,1,3,3,8,1253,1,1,0,1
1,2,0,2,1,0,0,1,1,2,0,1,1,13,0,2,0,0,1,0,2,0,1,1,0,1,0,1,1,0,9,1,0,1,3,0,0,2,0,1,1,3,1,0,0,2,21,1,2,0,0,1,1,1,2,1,0,1,0,1,0,2,4,13,1,2,2,2,0,1,0,20,1,3,0,1,1,1,0,2,0,2,0,1,1,1,2,0,0,2,0,0,2,0,1,2,0,1,0,2
2,0,0,0,1,0,1,40,1,1,0,1,0,1,2,1,3,0,0,0,1,1,0,1,0,0,1,4,3,0,0,3,0,1,0,1,2,0,1,2,0,2,1,0,1,1,0,1,0,0,0,4,1,2,0,1,0,2,0,0,1,0,0,0,1,1,2,128,0,0,1,3,0,0,1,2,1,39,1,1,2,2,1,107,0,1,1,1,1,1,1,0,1,2,0,2,2,1,1,0
0,63,0,3,2,0,2,0,1,1,3,1,2,16,1,0,1,2,3,2,1,0,0,5,0,1,1,29,1,0,1,1,1,2,1,3,0,9,1,4,3,2,0,2,1,1,1,0,2,3,3,2,2,0,0,0,0,1,0,1,1,1,3,0,0,7,20,7,1,0,1,0,1,0,0,2,3,0,2,0,1,1,0,14,0,0,1,0,1,1,0,2,2,0,2,2,2,0,0,1
0,2,1,2,0,1,2,0,1,1,0,1,1,0,0,3,1,0,4,0,0,1,2,5,0,1,0,0,0,2,1,0,0,2,3,0,2,1,1,1,0,0,4,0,1,1,1,1,1,0,4,1,2,1,1,4,0,0,0,2,2,1,0,1,1,0,0,2,0,1,0,0,1,0,2,0,0,1,0,1,1,1,2,48,0,5,0,2,1,1,2,1,2,2,5,1,1,0,0,3
0,1,0,1,1,1,0,1,1,1,0,2,1,4,2,0,8,2,2,0,0,0,0,1,1,0,0,2,0,2,1,1,1,0,1,3,0,1,0,5,1,0,4,2,3,1,1,2,0,0,1,8,1,0,1,1,1,1,0,0,1,0,1,2,1,1,0,0,1,2,0,0,1,1,0,7,1,0,2,2,0,1,0,1,1,3,0,1,0,0,1,0,0,10,0,0,10,1,1,0
1,0,2,1,0,1,1,1,1,1,3,1,2,0,2,0,0,3,5,2,0,0,4,2,0,0,1,2,0,3,2,2,1,0,0,0,0,0,0,2,0,0,0,1,1,2,2,4,10,0,0,0,1,2,1,2,1,1,2,1,1,0,22,2,2,1,3,1,2,7,0,0,0,1,0,7,0,0,1,2,0,0,0,1,0,0,0,28,1,0,0,2,2,2,0,1,0,964,11,1
1,1,1,0,1,0,1,0,5,0,2,1,42,0,0,3,0,1,1,4,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,2,0,0,1,1,0,3,0,2,0,0,2,0,2,0,0,1,1,1,0,1,0,2,0,2,2,1,1,0,0,1,0,1,0,0,1,0,3,0,3,1,21,1,0,0,1,0,0,1,1,0,1,2,1,0,0,0,2,4,1,1,1,0,3,0
1,0,278,3,0,1,1,1,0,1,1,306,3,3,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,1,0,0,0,4,0,6,0,3,2,0,0,0,2,8,2,1,2,1,1,1,4,2,1,2,0,1,0,0,0,1,0,12,1,3,1,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,3,0,0,2,0,2,0,0,2,0,1,0,0,0,1
1,2,1,1,1,0,2,1,2,0,12,0,1,0,0,0,0,4,2,2,2,1,0,30,0,0,0,3,0,0,3,2,3,1,0,0,0,3,0,1,0,1,1,0,0,1,0,2,4,0,0,0,2,2,0,1,0,2,2,1,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,7,4,1,4,0,1,0,2,1,0,1,0,0,0,0,3,4,1,2,2,0,4
1,2,12,2,2,0,1,4,3,0,0,6,1,1,1,1,2,1,0,0,1,0,0,1,0,2,0,0,3,0,0,28,0,2,2,1,2,3,1,2,3,1,0,2,0,1,1,1,1,1,0,1,2,0,0,17,0,5,1,23,0,0,0,1,1,0,0,2,0,1,1,2,1,1,1,2,0,0,3,2,0,1,1,0,2,2,0,2,1,1,0,2,1,1,0,0,1,2,2,1
2,0,0,0,0,0,0,1,0,3,1,0,0,1,10,0,41,0,1,1,1,0,0,0,1,1,0,1,0,0,0,2,1,1,1,0,3,1,8,0,1,4,2,1,1,0,1,3,1,3,2,0,0,1,1,0,1,0,2,0,0,0,1,1,2,1,1,1,6,1,0,0,1,2,0,1,0,4,1,0,1,2,3,2,1,2,0,4,0,0,2,1,1,0,0,0,1,2,5,0
