1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,2,0,1,1,0,1,0,3,0,2,0,3,0,0,1,0,2,1,1,16,0,4,6,7,1,0,0,0,1,2,5,0,5,2,2,1,0,1,1,0,1,1,3,2,4,1,2,3,0,1,0,4,3,3,2,1,0,1,0,4,2,1,4,0,0,1,3,1,4,0,6,0,3,0,0,0,1,1,0,3,1,0,0,2,1,1,0,4,2,0,3,0,2,3,1,1,0,4,2
1,0,1,2,2,2,6,2,1,1,1,2,5,2,9,5,11,3,1,3,1,0,1,0,4,0,1,13,2,2,1,0,1,2,0,0,2,1,4,1,2,0,0,4,1,0,8,0,2,3,0,0,1,1,2,2,3,1,1,7,0,1,0,0,0,0,2,4,0,0,1,1,0,0,2,0,2,0,2,2,0,0,0,1,0,2,1,2,1,0,10,0,3,1,3,4,0,0,0,1
1,1,1,0,9,0,1,0,4,0,0,2,1,2,1,3,6,4,1,3,3,0,0,1,0,0,0,3,6,2,4,2,1,0,0,1,2,6,12,5,1,0,0,7,0,1,0,5,1,3,2,1,0,0,1,0,0,1,1,1,1,0,1,0,2,1,1,0,5,0,0,3,0,1,2,0,1,0,4,0,87,2,0,1,1,0,0,1,1,1,1,4,0,2,0,2,0,2,2,1
0,1,4,0,1,1,3,6,1,0,1,2,0,1,0,7,3,0,5,4,1,4,4,2,0,1,0,1,1,1,0,1,1,0,1,2,4,1,3,0,0,0,0,1,2,2,12,15,9,0,8,4,0,3,2,2,0,1,0,0,1,0,0,5,2,1,2,1,100,0,1,1,2,0,4,2,2,0,0,0,0,1,4,3,1,0,2,0,3,3,6,0,1,1,0,2,0,3,5,2
1,1,0,5,1,4,0,0,0,2,2,4,1,3,0,2,1,2,1,0,4,11,0,0,3,3,0,1,6,1,0,0,1,3,5,0,4,2,5,0,1,0,2,0,2,0,0,0,1,0,1,3,1,2,1,0,2,2,3,0,0,1,1,0,3,8,1,1,3,2,0,2,1,2,1,0,1,0,0,11,1,3,0,0,1,1,0,1,3,5,3,7,0,1,1,2,0,7,2,0
0,2,7,2,0,2,0,2,2,0,0,6,0,0,1,3,2,21,1,4,2,0,0,6,0,1,0,9,1,4,0,0,0,3,0,1,12,7,2,0,8,3,0,1,2,0,4,3,0,0,2,0,0,0,4,9,1,0,2,3,14,8,1,0,7,2,4,0,0,3,0,2,0,2,1,0,8,2,6,3,0,14,1,1,1,2,1,0,3,36,2,2,0,1,0,1,1,3,0,3
3,2,2,3,3,0,7,0,0,0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,1,5,0,2,0,3,1,1,7,1,0,0,1,0,1,0,0,6,0,1,2,1,4,0,2,0,8,0,0,2,2,0,2,0,0,1,2,222,0,2,4,0,1,2,0,11,2,0,0,1,3,2,4,0,0,1,0,1,0,1,2,3,0,5,0,0,0,1,0,2,0,8,0,2,1,7
0,0,1,3,0,4,3,0,0,1,2,0,1,0,0,1,0,0,0,0,6,0,0,0,2,0,0,2,1,3,0,0,1,3,2,3,0,0,0,0,0,4,1,0,1,0,1,1,1,1,0,18,0,0,5,0,2,1,0,74,0,0,0,2,19,0,1,1,2,2,0,0,1,2,0,0,1,0,1,2,1,1,1,0,0,0,1,5,0,2,5,10,2,1,0,1,1,3,0,0
4,1,0,1,1,1,0,0,3,2,0,3,0,0,0,0,1,5,2,1,1,3,1,0,1,1,1,0,0,4,1,1,2,1,0,3,2,8,4,2,6,0,0,0,1,1,0,4,1,2,1,7,0,3,0,1,2,1,0,1,1,2,0,5,2,0,0,4,0,2,1,0,3,0,0,0,1,1,1,0,3,0,2,1,1,0,6,4,0,4,0,0,1,0,1,2,2,10,2,0
0,7,2,2,1,10,1,2,3,0,1,4,0,0,0,2,0,5,8,2,2,2,3,1,4,1,0,2,0,1,1,4,5,2,0,0,1,1,0,1,0,2,2,0,1,1,1,3,1,1,1,4,0,1,0,1,5,2,0,2,1,3,0,5,1,10,0,0,0,2,0,0,2,2,1,1,6,0,4,1,3,0,1,2,0,0,2,4,0,0,3,0,3,2,4,1,1,2,1,0
2,3,1,1,2,0,9,0,3,0,0,1,0,0,2,0,0,4,7,2,0,2,3,1,1,3,0,2,0,0,0,0,1,1,1,2,2,1,3,1,0,2,0,8,0,0,0,1,3,0,1,9,1,1,1,2,0,0,2,3,3,1,0,2,1,0,3,0,1,0,0,1,5,1,1,1,3,1,1,2,0,1,2,3,11,2,1,3,1,1,4,0,0,1,9,1,0,1,4,0
0,0,0,6,0,5,0,13,2,1,2,1,2,3,4,0,1,2,0,3,1,3,0,1,3,1,1,0,33,1,0,0,0,3,4,2,0,0,0,0,3,1,0,0,0,1,0,0,0,1,1,0,3,3,0,3,1,2,2,5,0,1,1,0,1,2,4,0,0,0,1,4,2,4,1,1,2,0,0,2,0,3,0,0,1,1,1,0,0,1,3,0,0,3,0,0,5,0,3,4
0,2,0,3,1,3,0,3,0,0,4,0,1,1,0,2,1,1,0,4,0,0,1,5,3,6,2,0,0,3,6,1,0,2,2,0,0,0,4,3,3,1,1,0,4,3,2,1,0,34,0,2,1,3,0,24,2,1,2,0,0,0,1,1,2,0,1,1,5,1,1,2,3,0,0,2,0,5,0,0,2,6,1,0,1,0,3,1,2,1,13,1,2,0,0,2,0,2,6,0
0,0,1,3,0,1,1,2,3,1,0,0,0,3,1,1,0,1,2,0,0,1,4,10,2,1,4,1,2,1,3,7,2,0,0,3,12,0,0,2,21,0,1,0,5,0,0,4,3,2,0,0,1,3,1,2,3,4,1,1,2,2,3,0,0,1,0,1,2,5,4,1,1,0,0,1,4,1,1,1,1,1,3,0,2,2,1,1,0,2,2,3,0,0,0,1,1,0,1,4
