1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1,1,7,2,0,3,0,0,7,0,0,0,1,0,6,3,0,9,7,7,1,6,2,1,1,2,3,3,0,0,3,2,4,1,0,3,2,2,0,2,1,0,0,2,1,0,0,0,41,4,2,0,3,0,2,2,3,0,0,1,0,1,0,2,1,1,12,0,1,0,1,3,2,2,0,0,2,0,1,0,1,0,0,0,1,4,3,0,0,2,2,0,3,1,0,2,3,1,5
3,10,0,0,6,1,0,3,0,4,1,3,3,0,10,2,5,1,1,1,2,8,1,1,1,0,0,0,0,1,0,1,3,0,8,3,2,2,4,1,0,1,0,1,0,5,0,1,2,0,10,2,0,0,15,0,0,0,0,13,1,0,5,9,5,3,2,3,1,4,0,2,0,3,1,9,0,7,0,3,0,1,0,2,0,0,0,1,0,0,0,0,4,4,5,1,3,6,0,0
58,14,2,2,1,1,0,1,2,16,2,3,0,0,9,4,17,2,0,26,2,0,2,0,2,1,5,1,2,0,0,1,0,2,4,5,0,4,0,2,4,1,2,0,1,2,0,1,0,0,0,1,0,1,0,3,0,1,1,2,3,40,12,1,1,2,2,3,0,3,1,1,2,1,1,4,1,1,1,20,0,0,0,0,0,0,0,0,0,0,3,1,0,7,2,5,3,3,0,3
0,0,1,0,0,1,3,3,0,1,0,1,0,6,0,2,1,10,3,3,0,1,1,4,1,6,2,8,0,2,1,7,4,10,4,2,0,0,11,3,0,9,1,3,1,2,1,1,0,0,1,7,3,0,0,2,3,2,1,1,0,2,1,1,0,0,2,0,1,6,1,0,9,3,0,4,1,1,0,0,0,0,5,6,0,3,2,0,2,1,1,4,2,3,0,4,1,2,0,0
0,1,3,0,12,7,6,0,1,2,4,9,0,2,0,1,6,1,1,0,0,6,34,0,0,0,2,1,2,6,1,1,24,0,2,1,9,1,15,1,1,3,0,1,1,0,6,2,1,0,2,6,0,3,2,1,0,2,0,1,1,1,0,13,3,5,1,2,0,0,0,4,3,5,4,1,0,2,0,2,2,7,0,1,0,3,0,7,0,0,4,5,0,0,1,0,1,2,5,1
9,0,1,27,1,1,0,0,3,0,10,0,1,1,14,0,8,0,1,31,1,0,2,0,5,0,0,7,2,2,0,0,2,0,2,1,0,2,2,3,0,1,0,1,0,0,0,1,3,0,1,0,1,0,0,1,1,0,3,0,0,1,1,0,2,3,0,0,0,2,0,1,0,1,4,9,3,4,3,0,2,0,0,0,0,2,1,1,0,4,4,3,0,3,0,5,0,6,0,0
0,3,0,51,0,9,13,3,0,5,1,0,0,0,0,0,2,5,5,1,1,1,1,3,1,2,7,2,2,0,2,0,0,14,0,5,1,2,0,0,6,1,0,3,1,12,0,1,0,1,2,0,1,1,3,33,1,2,0,1,1,1,3,0,0,0,2,1,10,8,0,0,0,0,2,0,1,3,6,1,0,2,9,8,0,3,0,7,0,1,9,0,1,0,0,1,2,84,11,2
1,0,1,2,0,2,1,1,2,6,2,0,0,2,0,0,0,9,0,2,0,4,0,0,3,3,0,4,0,2,0,10,0,2,4,6,1,4,1,4,5,2,3,1,2,1,2,1,2,0,10,0,2,0,2,2,1,3,0,1,4,0,0,0,7,2,1,1,0,0,0,1,0,19,4,7,1,6,5,1,1,2,2,0,0,1,0,0,0,0,0,9,0,1,14,1,0,0,0,0
1,0,0,2,11,0,0,8,0,2,1,0,2,63,2,0,2,0,2,2,24,4,5,1,4,0,0,0,15,40,2,3,3,1,0,1,0,2,1,4,0,3,5,0,1,3,2,6,0,2,5,9,1,2,2,1,1,2,2,5,5,2,0,5,0,0,22,0,0,0,5,0,0,0,2,12,0,7,1,2,0,2,0,2,0,0,0,1,0,0,4,3,1,8,0,0,0,4,5,0
5,0,0,2,0,1,8,0,3,1,2,2,0,0,0,1,0,3,6,0,0,0,0,0,1,0,744,1,0,0,8,0,16,1,0,0,0,1,2,0,1,0,2,0,8,8,3,2,2,1,2,3,1,3,4,0,11,0,5,3,7,1,0,0,0,0,3,1,0,0,1,4,0,2,16,3,0,0,0,0,5,0,0,0,0,0,2,0,1,1,3,2,0,2,3,0,1,0,3,1
