1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1,0,1,1,5,1,0,1,12,3,4,53,1,0,2,0,0,1,0,3,2,2,0,0,2,2,0,2,0,1,1,117,18,2,0,0,1,1,1,2,0,12,0,0,3,2,2,1,1,1,1,0,1,5,6,5,0,13,0,1,0,1,0,0,1,0,0,0,1,2,3,0,0,1,0,3,37,0,1,0,0,10,0,6,3,1,2,1,2,0,0,0,3,0,0,1,39,0,6
3,0,2,1,5,0,0,1,3,2,11,1,1,3,0,0,1,1,4,1,2,2,1,6,1,3,0,0,3,2,2,0,0,2,6,0,0,0,2,0,2,3,7,2,1,0,2,0,4,0,1,2,3,0,6,1,0,9,0,0,0,2,1,2,2,1,2,2,1,1,0,53,1,0,0,0,1,1,0,4,4,1,0,0,9,0,1,4,1,3,1,0,1,0,0,7,1,8,8,1
0,4,0,7,43,5,6,4,23,1,0,1,10,0,1,2,2,0,1,1,0,4,21,4,0,0,1,0,1,1,1,11,0,0,1,4,2,2,7,0,2,1,8,0,0,0,0,0,1,0,2,0,0,12,11,0,4,3,0,1,1,1,16,0,1,2,1,0,1,71,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,4,0,0,3,0,1,0,0,0,1,0,1
2,1,0,1,0,0,0,18,3,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,3,0,0,0,4,2,0,4,0,1,3,1,2,0,0,2,0,0,5,0,1,0,4,2,0,5,0,0,0,2,2,1,0,0,2,2,2,1,1,1,1,1,0,0,2,0,1,23,1,0,1,4,0,1,0,1,0,3,0,0,0,0,0,3,5,1,1,2,4,1,3,1,5,0,0,0
0,2,0,0,4,3,1,1,2,0,0,2,2,4,2,3,2,0,16,1,5,1,0,0,0,0,0,2,0,4,1,0,13,0,0,2,4,2,0,0,2,0,0,1,0,3,8,0,1,1,1,2,2,48,3,2,0,0,0,5,1,1,1,1,8,0,1,0,0,0,2,0,5,6,5,26,0,1,21,0,0,1,4,0,1,0,1,1,0,0,3,2,0,1,0,1,24,1,3,1
25,2,3,2,0,0,0,0,2,2,2,0,1,1,0,1,295,0,0,2,1,6,1,1,0,0,0,0,2,0,3,3,1,26,5,3,2,2,6,0,1,2,5,3,1,1,0,1,2,0,0,4,3,1,1,10,1,0,1,1,4,2,8,4,1,1,5,1,0,1,0,3,0,0,2,0,3,3,1,40,0,4,4,2,0,1,0,0,2,0,1,0,2,4,1,0,1,2,0,0
9,0,0,1,2,6,4,4,1,0,10,4,1,1,0,2,1,0,0,2,1,21,0,0,0,2,3,4,0,0,0,0,2,4,0,0,1,0,0,6,0,4,0,0,28,5,1,1,13,1,18,1,1,0,2,1,5,6,0,1,25,2,5,2,2,1,1,0,0,0,38,2,0,7,21,1,0,1,0,1,5,0,2,0,1,0,1,0,0,1,0,2,2,1,0,1,1,1,0,3
0,0,1,2,1,8,0,0,6,0,2,2,1,0,1,1,2,2,0,2,15,41,12,0,1,0,1,2,3,1,0,0,1,3,1,0,0,0,0,3,4,4,2,0,7,0,1,1,0,5,6,2,0,1,1,1,1,2,0,2,1,3,1,1,2,0,6,0,0,1,0,8,0,1,2,1,0,2,0,44,0,0,0,1,2,1,0,1,0,7,22,3,1,6,2,0,1,0,0,3
2,2,1,0,1,2,0,0,0,0,2,0,2,0,1,3,0,1,1,0,1,0,31,2,4,3,2,5,4,83,2,2,0,1,0,0,0,20,6,119,0,2,1,4,0,1,1,1,1,1,1,1,0,1,0,3,1,4,2,1,1,1,0,0,6,0,12,1,3,2852,0,13,1,2,9,0,6,0,1,0,0,0,0,3,0,0,0,0,2,1,0,6,0,0,2,1,1,0,2,3
1,0,1,0,0,0,5,1,5,1,1,2,3,2,1,0,1,1,3,2,2,5,1,1,3,0,2,2,0,2,0,0,9,2,0,0,1,0,1,2,1,1,0,170,2,1,0,0,0,0,1,0,1,1,0,1,0,3,0,3,0,1,1,1,0,1,0,0,1,1,1,0,0,4,0,1,1,1,1,0,0,1,1,5,6,40,0,10,1,24,0,2,1,1,17,1,0,1,3,3
