1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,1,0,3,2,4,1,0,1,0,0,3,2,0,1,0,0,2,0,0,6,0,0,2,0,2,2,1,5,0,0,0,0,0,4,0,1,1,6,0,0,0,3,0,3,7,0,0,1,1,2,43,2,3,1,0,2,4,0,18,0,1,0,0,3,0,4,18,0,0,0,6,2,0,1,0,4,1,1,1,1,13,46,12,3,0,1,4,16,0,3,0,2,1,0,1,0,0,0,1
12,0,0,2,0,1,1,2,2,2,1,1,0,0,0,1,0,2,0,2,2,0,1,1,0,1,4,6,1,5,1,1,0,6,5,3,1,1,0,1,2,0,1,4,1,4,0,0,2,3,1,7,1,0,2,1,0,0,4,2,1,1,0,0,2,2,1,0,77,0,0,2,1,0,9,4,1,4,0,0,2,0,3,0,2,1,1,1,0,0,0,21,0,45,1,1,0,3,3,1
4,1,0,2,0,2,1,0,0,0,4,3,1,3,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0,0,0,2,5,0,0,2,0,0,1,1,14,6,4,0,1,0,1,17,2,0,1,0,2,3,1,1,0,0,0,3,3,2,2,0,2,0,4,5,1,0,6,0,2,3,3,0,3,0,1,0,3,0,3,0,1,3,0,2,0,0,0,0,0,1,1,4,0,4,0,1
4,9,2,2,0,6,1,0,1,2,0,1,0,0,1,0,29,0,0,0,1,1,0,0,0,0,4,4,0,1,2,6,1,3,1,1,0,5,1,0,7,0,1,0,1,7,0,1,0,0,3,0,5,0,3,1,0,3,8,0,0,0,0,5,0,27,1,3,1,3,4,0,1,1,2,0,1,0,1,8,8,0,7,2,2,2,0,22,1,1,35,6,2,0,4,2,0,1,0,1
0,1,3,4,1,0,2,5,3,0,3,3,1,2,6,0,0,4,2,1,2,0,0,2,5,12,2,0,5,0,4,1,0,7,0,1,0,5,1,2,5,0,4,3,0,0,0,5,1,0,10671,16,1,15,0,2,0,0,1,1,0,8,2,0,6,1,1,1,0,1,0,3,0,0,2,1,0,1,0,0,1,1,26,1,3,5,1,0,0,5,0,1,2,10,2,1,0,1,0,1
0,4,0,1,12,4,1,2,0,0,1,0,0,0,0,0,1,3,5,3,3,1,1,0,1,1,0,1,1,1,0,2,1,0,0,3,0,2,4,0,0,1,1,6,3,3,2,1,2,1,1,1,0,0,1,0,3,0,0,7,0,1,0,0,1,0,1,6,1,0,0,3,0,1,1,2,0,0,10,4,0,10,59,7,2,0,5,2,0,1,3,2,2,6,0,2,1,0,0,1
0,1,4,2,0,1,1,4,0,0,2,4,0,1,0,0,0,0,2,1,6,2,0,0,3,0,5,3,1,2,0,1,3,1,5,0,48,1,0,1,0,0,0,6,2,0,0,1,0,0,0,4,0,0,2,0,6,8,2,1,7,1,4,3,4,54,0,0,0,0,4,0,4,22,2,1,1,0,6,1,1,0,1,2,0,2,3,0,3,1,0,13,59,6,1,2,0,0,1,0
4,0,4,0,1,1,3,0,0,0,0,4,2,7,1,1,0,0,0,1,0,1,1,3,0,1,0,0,1,2,4,1,2,5,0,2,2,0,0,56,0,0,1,0,0,0,5,5,0,3,3,2,1,0,0,0,0,4,1,9,3,0,1,1,1,8,3,0,0,0,2,0,4,1,1,6,1,9,0,2,2,2,0,3,1,0,2,1,5,0,2,1,3,7,0,4,0,1,1,1
0,0,4,3,1,0,0,33,0,0,0,0,3,0,0,7,1,1,6,40,0,0,4,3,2,0,23,0,1,0,2,0,2,1,2,1,2,3,0,0,1,1,0,3,2,0,0,1,5,1,0,1,6,31,2,0,35,1,1,1,1,0,1,2,7,2,3,1,1,0,0,2,1,0,3,2,1,1,0,1,1,27,1,3,6,3,1,1,0,3,4,0,0,18,0,3,2,3,3,2
7,1,7,1,0,0,4,3,0,0,2,0,0,0,3,3,0,1,1,2,0,0,3,0,2,0,4,0,4,2,3,0,6,0,7,0,0,2,0,10,4,1,0,0,0,0,1,2,0,15,0,6,4,0,0,3,10,0,27,8,0,0,1,0,0,9,0,1,1,1,3,3,17,2,0,12,2,1,3,1,0,1,0,0,2,0,0,0,0,0,11,1,0,0,0,0,8,0,0,1
