mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0061443754247672e-8,8.028138051634944e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.10319232921063
1.0036466291866605e-8,9.070161833412281e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.88733561921384
7.242032240077214e-9,8.937266401438441e-7,0.0,0.0,0.0,0.0,0.0,0.0,346.5430651051347
9.324958295982355e-9,1.0732598475429986e-6,0.0,0.0,0.0,0.0,0.0,0.0,400.65112352482464
8.566343743474455e-9,1.1394678398419164e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.5421691270634
6.247079878563914e-9,1.3293454777372683e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.02289779872405
1.2656400531070106e-8,1.2392599776849055e-6,0.0,0.0,0.0,0.0,0.0,0.0,436.4637669902254
1.196363359644771e-8,9.652168882077115e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.8178240218476
1.2932307501905975e-8,5.128518895669426e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.7843371145756
1.0083282342318021e-8,8.171175138670432e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.84701115040275
1.0208798378741716e-8,9.83007282403382e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.2515133336293
8.506935509054962e-9,9.67098718719749e-7,0.0,0.0,0.0,0.0,0.0,0.0,358.2298479291063
1.2552632648879084e-8,9.95255553885474e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.1955825105331
8.532587873699252e-9,1.1789287396867398e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.4140982603155
8.524173144239728e-9,1.1562287514826625e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.80292985836456
7.219850244028733e-9,9.2164565109013e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.21108894835936
8.745169351278176e-9,9.063194374847398e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.4776341565637
1.0837268769513902e-8,7.32427772025496e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.45806944070296
1.1569739153168961e-8,7.970130843344527e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.4272717551895
1.2082489154221127e-8,7.406497644203899e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.3228727708878
1.2957357380407833e-8,6.287289980153327e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.3315158295089
9.836631608046933e-9,1.2470820901939012e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.957638557837
7.787162295296518e-9,8.891652414370626e-7,0.0,0.0,0.0,0.0,0.0,0.0,348.16561370542087
9.70990406279265e-9,8.639048405376806e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.518532909536
1.068949883643289e-8,8.587096116803656e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.1506674222885
1.232345188494712e-8,1.1746654991255797e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.8812319263034
9.348867161312949e-9,1.031814276652962e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.6230341654206
9.893898869699914e-9,1.164428832227726e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.58764938885076
1.1667434569679078e-8,1.1379063935702676e-6,0.0,0.0,0.0,0.0,0.0,0.0,409.5403605158508
8.467613684175746e-9,9.434435464963924e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.00894702790424
1.2172948229819182e-8,1.3267592531349614e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.36106295504896
9.368813584920879e-9,8.766765409042732e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.6271356238678
8.601764293441362e-9,9.004434190242514e-7,0.0,0.0,0.0,0.0,0.0,0.0,364.76732526237527
9.029147265939715e-9,1.0455621073223908e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.9144138141993
1.2675352245677586e-8,7.869904408468314e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.3022191728197
1.0262959041065065e-8,1.0622798107631007e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.73151889888686
1.0019406641334813e-8,9.209824253648483e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.8960875800508
1.2202465856836293e-8,5.850716510510384e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.5397725662226
1.0769977709246378e-8,7.539098406978566e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.4647498831399
9.15750245218404e-9,1.2802376970852048e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.3529530345291
1.0349532228083587e-8,9.422728700341007e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.9422527257158
9.29749487458793e-9,9.512106080867726e-7,0.0,0.0,0.0,0.0,0.0,0.0,392.1703888558288
6.7634625042766025e-9,1.2059544741129593e-6,0.0,0.0,0.0,0.0,0.0,0.0,339.59253457837116
1.1983603113313292e-8,6.804814804959591e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.75919030314446
9.518909957666715e-9,1.3624343421037593e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.86680295397446
1.031345800293254e-8,8.035775035903779e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.89092444671246
9.931170133476543e-9,9.9414578969642e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.95997822610445
1.0777895813940381e-8,1.1940582752972858e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.4179007144453
8.714820830956973e-9,1.0001016599459445e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.21534093250557
1.0115266547512712e-8,1.1191103185885064e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.79086927722096
9.04783527546783e-9,1.2248063639893243e-6,0.0,0.0,0.0,0.0,0.0,0.0,387.5385750986393
1.0636262541526708e-8,8.203481918243961e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.0738634860986
8.088214266734693e-9,1.1272277601016021e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.44788291636377
1.0877175128208904e-8,1.082981395809385e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.28981104174545
1.015409459442058e-8,9.038318059957157e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.09941650628275
1.1917944021132393e-8,8.930723787140107e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.6151451823115
8.510278518759703e-9,1.2181126417340255e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.00012870615654
8.838668820171387e-9,6.280148771831097e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.28251354111546
7.901549853130182e-9,7.187469509811322e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.42284725672556
1.3834756762481592e-8,1.195548810383244e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.285209156226
8.766899449370243e-9,8.568945101477163e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.73048694602767
7.613548502576738e-9,1.427109674779673e-6,0.0,0.0,0.0,0.0,0.0,0.0,355.8109702099838
1.2306607702107434e-8,9.108616298127404e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.0081680976386
9.998014771914981e-9,1.1347468674503248e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.79589820354863
1.3165661599362955e-8,6.339033112796016e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.438316925824
8.557389590513375e-9,1.0100061181911012e-6,0.0,0.0,0.0,0.0,0.0,0.0,331.84672864379763
7.899533645906739e-9,1.285925453544981e-6,0.0,0.0,0.0,0.0,0.0,0.0,360.6135791821262
1.014639347349766e-8,8.002708521485642e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.249994662301
1.0457647440811034e-8,1.0741513437736852e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.6127879174428
8.758254761090474e-9,9.952761441561017e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.3712457375266
1.346701145875381e-8,9.036255993677645e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.9194077416223
1.0661358087958108e-8,1.0497591310633627e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.77213471049936
1.1234124509996451e-8,7.561755927189002e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.45148029908637
1.2582363220696916e-8,1.5851995596049612e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.54421962567255
9.937870838368471e-9,1.0018394050469197e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.2586045913672
9.22106699302202e-9,1.2500633195220767e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.62107486161415
