mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.500698756696587e-9,6.627253142739e-7,0.45,0.0,0.0,0.0,0.0,0.0,390.6558249134117
8.230225229446237e-9,9.65196870240401e-7,0.45,0.0,0.0,0.0,0.0,0.0,405.03293799734547
1.06396638756478e-8,1.127887800899478e-6,0.45,0.0,0.0,0.0,0.0,0.0,429.7645317321873
9.174005464199378e-9,8.448064793392728e-7,0.45,0.0,0.0,0.0,0.0,0.0,421.116191278397
8.982203318803385e-9,7.207821502752726e-7,0.45,0.0,0.0,0.0,0.0,0.0,397.2302473766898
1.0718052209671032e-8,9.702641880157692e-7,0.45,0.0,0.0,0.0,0.0,0.0,432.9536685874576
1.0180549537278147e-8,8.488760163560418e-7,0.45,0.0,0.0,0.0,0.0,0.0,411.2920605022914
7.177954497933118e-9,1.086099175232685e-6,0.45,0.0,0.0,0.0,0.0,0.0,409.4939879076612
1.1587318923852893e-8,1.4294723611749295e-6,0.45,0.0,0.0,0.0,0.0,0.0,492.0060950528941
8.947579801892098e-9,9.785742026475699e-7,0.45,0.0,0.0,0.0,0.0,0.0,448.6587095959537
7.057306237259441e-9,9.738044958243822e-7,0.45,0.0,0.0,0.0,0.0,0.0,381.2796317648603
8.168067964618702e-9,1.4008061673548723e-6,0.45,0.0,0.0,0.0,0.0,0.0,457.6423714381541
1.0080538053635342e-8,7.093112346542742e-7,0.45,0.0,0.0,0.0,0.0,0.0,392.02368452198965
8.28032810061786e-9,8.708900043808199e-7,0.45,0.0,0.0,0.0,0.0,0.0,382.4345606584667
8.080899188839988e-9,8.608556821074446e-7,0.45,0.0,0.0,0.0,0.0,0.0,382.69034432345785
1.0853518131034438e-8,9.65753444515131e-7,0.45,0.0,0.0,0.0,0.0,0.0,428.80945622700244
8.540310820096444e-9,9.168710154247135e-7,0.45,0.0,0.0,0.0,0.0,0.0,402.6978775441562
8.830406065173829e-9,1.3593817201766684e-6,0.45,0.0,0.0,0.0,0.0,0.0,447.94727803567105
1.0463147232449554e-8,1.0731612055542187e-6,0.45,0.0,0.0,0.0,0.0,0.0,424.27565628936867
1.2558769761014115e-8,9.411906713701476e-7,0.45,0.0,0.0,0.0,0.0,0.0,426.15340646301297
1.0211635665496724e-8,1.1006197354702215e-6,0.45,0.0,0.0,0.0,0.0,0.0,446.1975077996966
1.1486869598504221e-8,1.0253341240139257e-6,0.45,0.0,0.0,0.0,0.0,0.0,451.71964909014116
1.3107984834162732e-8,1.0150109768373306e-6,0.45,0.0,0.0,0.0,0.0,0.0,464.48494725896046
9.159968347852088e-9,1.0100528913331465e-6,0.45,0.0,0.0,0.0,0.0,0.0,436.31611885516236
1.0477563758248994e-8,9.06969008037038e-7,0.45,0.0,0.0,0.0,0.0,0.0,445.1201365803789
6.836179814038742e-9,8.809350076681985e-7,0.45,0.0,0.0,0.0,0.0,0.0,363.204581313052
9.175468219248362e-9,6.581210709162515e-7,0.45,0.0,0.0,0.0,0.0,0.0,399.7310173215719
7.736611391649132e-9,1.2148911071645883e-6,0.45,0.0,0.0,0.0,0.0,0.0,401.8239458075062
1.159154125390807e-8,7.084389426847646e-7,0.45,0.0,0.0,0.0,0.0,0.0,435.24188175683463
1.0493475059180467e-8,9.203105750071715e-7,0.45,0.0,0.0,0.0,0.0,0.0,452.5096465011213
9.810361404077234e-9,9.290592890137521e-7,0.45,0.0,0.0,0.0,0.0,0.0,417.27177745889287
1.1233235522623689e-8,9.59411407679224e-7,0.45,0.0,0.0,0.0,0.0,0.0,449.74619082046377
9.249019738534108e-9,9.965315744954847e-7,0.45,0.0,0.0,0.0,0.0,0.0,441.1823552839898
