mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.815823520551806e-9,1.2268970111232136e-6,0.05,0.0,0.0,0.0,0.0,0.0,391.5657484587833
9.380703897639823e-9,1.2249856867492393e-6,0.05,0.0,0.0,0.0,0.0,0.0,410.6595899063932
9.735823091298532e-9,1.2274135940863326e-6,0.05,0.0,0.0,0.0,0.0,0.0,391.4675474195585
7.421825706969634e-9,9.375497226500865e-7,0.05,0.0,0.0,0.0,0.0,0.0,335.5346649065093
1.2171402707140901e-8,8.338477814591839e-7,0.05,0.0,0.0,0.0,0.0,0.0,402.3004069529745
6.680345764456303e-9,9.200265101141795e-7,0.05,0.0,0.0,0.0,0.0,0.0,347.3631614292334
9.320194892657425e-9,1.1473361983849685e-6,0.05,0.0,0.0,0.0,0.0,0.0,389.8595003940302
9.19838622584582e-9,6.91975960793775e-7,0.05,0.0,0.0,0.0,0.0,0.0,393.87386548895654
1.0777631934785219e-8,8.406228765052474e-7,0.05,0.0,0.0,0.0,0.0,0.0,394.42120385353877
8.64154591887315e-9,8.806947656305177e-7,0.05,0.0,0.0,0.0,0.0,0.0,364.5160721468243
1.001907090491536e-8,1.0877995110612399e-6,0.05,0.0,0.0,0.0,0.0,0.0,398.7282320771414
1.0250631233318303e-8,1.1546747012420087e-6,0.05,0.0,0.0,0.0,0.0,0.0,377.04199621079624
1.0829894739397262e-8,1.1161764952743357e-6,0.05,0.0,0.0,0.0,0.0,0.0,411.1585833798506
6.645815320613141e-9,1.4232624036839066e-6,0.05,0.0,0.0,0.0,0.0,0.0,376.01425659506776
1.0725849364424521e-8,1.0176294450308834e-6,0.05,0.0,0.0,0.0,0.0,0.0,387.0686866792124
7.81700900149396e-9,1.0610265542459558e-6,0.05,0.0,0.0,0.0,0.0,0.0,356.53133444070124
7.031044190901974e-9,1.107020045829269e-6,0.05,0.0,0.0,0.0,0.0,0.0,352.1396128666538
1.129190204147375e-8,6.565782912832131e-7,0.05,0.0,0.0,0.0,0.0,0.0,398.41826388153777
1.3167582688089207e-8,1.0287764172204896e-6,0.05,0.0,0.0,0.0,0.0,0.0,435.2354496883146
1.042699116154871e-8,6.752861955926132e-7,0.05,0.0,0.0,0.0,0.0,0.0,430.0686449339519
1.0197946341123323e-8,1.1903418829872221e-6,0.05,0.0,0.0,0.0,0.0,0.0,428.1019927806976
1.1701147764718372e-8,8.755726775370131e-7,0.05,0.0,0.0,0.0,0.0,0.0,423.5494538089985
1.2109875471690573e-8,1.0505888937440306e-6,0.05,0.0,0.0,0.0,0.0,0.0,441.01904770151634
8.114432791976475e-9,1.2566358980660973e-6,0.05,0.0,0.0,0.0,0.0,0.0,355.9688152715197
9.842725946478295e-9,1.2955221256121692e-6,0.05,0.0,0.0,0.0,0.0,0.0,406.2245892207799
1.1680979592945179e-8,7.259113583350175e-7,0.05,0.0,0.0,0.0,0.0,0.0,396.00175510156345
9.322341076917459e-9,1.2596059677161032e-6,0.05,0.0,0.0,0.0,0.0,0.0,437.8119058860609
9.24403208526835e-9,1.106316607255421e-6,0.05,0.0,0.0,0.0,0.0,0.0,421.0386974940591
9.956334793259278e-9,1.150186096255547e-6,0.05,0.0,0.0,0.0,0.0,0.0,406.55634454382493
1.02142297328485e-8,9.62699013641237e-7,0.05,0.0,0.0,0.0,0.0,0.0,404.6469007964946
1.2784702463650562e-8,5.431121419167435e-7,0.05,0.0,0.0,0.0,0.0,0.0,407.34313341559897
1.134417590312216e-8,9.519800685709497e-7,0.05,0.0,0.0,0.0,0.0,0.0,462.7980881205673
9.009975999576828e-9,9.297085947552663e-7,0.05,0.0,0.0,0.0,0.0,0.0,369.1598232779594
9.719251779962026e-9,1.1138508663630975e-6,0.05,0.0,0.0,0.0,0.0,0.0,409.4180111409518
7.467504726782193e-9,8.468826413348534e-7,0.05,0.0,0.0,0.0,0.0,0.0,368.095467094455
8.241312835835959e-9,1.2404627431572272e-6,0.05,0.0,0.0,0.0,0.0,0.0,379.593773066887
9.620259749480035e-9,9.705113566299962e-7,0.05,0.0,0.0,0.0,0.0,0.0,402.9972179481117
9.480190915860162e-9,1.4004812277064498e-6,0.05,0.0,0.0,0.0,0.0,0.0,380.31996378078065
9.30063335959209e-9,8.089810247698115e-7,0.05,0.0,0.0,0.0,0.0,0.0,350.8871307840425
1.0039196582923102e-8,1.0880954112574622e-6,0.05,0.0,0.0,0.0,0.0,0.0,388.8148228383492
8.98421025252182e-9,1.477538872298016e-6,0.05,0.0,0.0,0.0,0.0,0.0,399.65596698557067
9.428597922306329e-9,1.06007133364266e-6,0.05,0.0,0.0,0.0,0.0,0.0,384.4972006484074
8.24498339898992e-9,1.1623193995430168e-6,0.05,0.0,0.0,0.0,0.0,0.0,379.5259322916279
1.1196255102967027e-8,7.569021570407119e-7,0.05,0.0,0.0,0.0,0.0,0.0,403.4321255852475
8.09896908252854e-9,1.479779818116213e-6,0.05,0.0,0.0,0.0,0.0,0.0,403.1122115659171
1.0458211822548715e-8,8.851278425669498e-7,0.05,0.0,0.0,0.0,0.0,0.0,379.9189664685865
1.0001967882476125e-8,1.0936280420740312e-6,0.05,0.0,0.0,0.0,0.0,0.0,415.0986357924568
