mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.919624141219006e-9,1.4857332939213666e-6,0.7102755540471466,0.073431390127986,0.0,0.0,0.0,0.0,467.16661684711187
7.1933559626250406e-9,1.213652196623433e-6,0.6888830946883695,0.09467808410034595,0.0,0.0,0.0,0.0,433.7165047174261
9.74450624537656e-9,1.4260953788697607e-6,0.6545388673322083,0.0579732010826348,0.0,0.0,0.0,0.0,452.1912026075234
1.0569665642049509e-8,1.6788793851710397e-6,0.2984105639859522,0.06580182850666688,0.0,0.0,0.0,0.0,409.28925019495887
1.0487252075607075e-8,2.1257924036274686e-6,0.5031276761883162,0.047646308727540006,0.0,0.0,0.0,0.0,429.7950447356511
8.278928166796414e-9,1.363004879201845e-6,0.765246437336474,0.06739213989357977,0.0,0.0,0.0,0.0,450.33690182511896
8.102282947355542e-9,6.645302063038202e-6,0.5280866916604374,0.020745849302139192,0.0,0.0,0.0,0.0,415.8878703451695
1.1263426969878068e-8,2.829601081203723e-6,0.4069571532573266,0.043694333700828786,0.0,0.0,0.0,0.0,461.5266498058478
1.124874184745965e-8,1.978301034034088e-6,0.7027336368647258,0.04682056466407377,0.0,0.0,0.0,0.0,451.929517358182
1.1142608510461514e-8,1.440527888946501e-6,0.5570509500640038,0.06445890110116892,0.0,0.0,0.0,0.0,428.4297891582215
1.3788819407001224e-8,1.8373651166532164e-6,0.5393261171558336,0.03847188978585636,0.0,0.0,0.0,0.0,471.4835697768634
6.3386515954561285e-9,7.605948111949646e-7,0.29317148414214866,0.16510029447626878,0.0,0.0,0.0,0.0,406.7869516281513
1.2385495637675219e-8,1.732874355063923e-6,0.5865332975660785,0.07039406224484135,0.0,0.0,0.0,0.0,493.931688449567
1.2579962387021902e-8,5.081395155109552e-6,0.24852229915879792,0.02003963403330836,0.0,0.0,0.0,0.0,451.2213663723034
9.923910986306349e-9,2.5595489953125935e-6,0.29366817619362084,0.050052368115142506,0.0,0.0,0.0,0.0,419.7902202320846
1.4670000852218096e-8,3.019913250514118e-6,0.5757281829268885,0.035114216708430304,0.0,0.0,0.0,0.0,517.6452338595772
