mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.600315219261227e-9,1.3462704421516414e-6,0.0,0.0,0.0,0.0,0.0,0.0,405.43176683664984
8.867631491772975e-9,7.901719427065296e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.39337203454505
1.1460638098797997e-8,1.0081090560887743e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.22294251798587
1.3835407109234519e-8,1.1688500431109695e-6,0.0,0.0,0.0,0.0,0.0,0.0,478.7540112131477
1.1189863117922131e-8,9.076355609778493e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.12611205710937
9.621484944355416e-9,1.3287590489582507e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.30652497798013
1.4470856134858284e-8,6.944134900524874e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.247436041048
8.385275171546708e-9,1.249969629783523e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.338220535146
1.641024942542258e-8,1.4884148246358922e-6,0.0,0.0,0.0,0.0,0.0,0.0,558.5267963367792
1.1744626993970264e-8,1.4509241576666029e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.3660244178828
8.777228473834823e-9,1.3744417971304319e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.1672846325623
9.768826326381616e-9,1.2204261899908062e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.4952457078192
8.321714911522801e-9,1.3999725291904095e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.93969742173755
1.0983818267185511e-8,9.264080496442165e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.91272180771796
1.051936497412516e-8,1.2393551627432555e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.5134813873984
1.271151053540835e-8,1.1623216924817455e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.6673550141788
1.4272392205059854e-8,6.812916491238425e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.56236035245297
1.1740359493038379e-8,1.1502938699655967e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.3689764346381
1.1137483789203954e-8,1.5215024022596486e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.2925351826749
1.0396314665474827e-8,1.0491648785931133e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.12431770175954
8.292231908888642e-9,7.892946206466194e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.50714510481123
8.949553835763621e-9,1.0930596257133336e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.58606541690745
1.0311044582826317e-8,1.3121785868086329e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.2011620979871
1.2503629424951794e-8,1.1833975030113885e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.8201798887004
1.0187523249501052e-8,9.901739278524921e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.92375866789905
8.687768794579188e-9,9.384643497760632e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.6539432227368
1.2395824578958242e-8,1.2053849925199096e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.7691942192916
9.52027879799787e-9,8.813785565036971e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.7474375948393
1.2318182394925897e-8,6.910083087113633e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.71302931336476
8.355178965233665e-9,1.455922882759879e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.27201919363523
1.3084072298532912e-8,1.4344512855870588e-6,0.0,0.0,0.0,0.0,0.0,0.0,505.32285414320506
1.2825135506885687e-8,1.4112962202554933e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.21006638656144
9.194661487724135e-9,7.861251374728971e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.9894943686817
1.3196191480409102e-8,1.0432566857828504e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.3134025417935
8.6408305104797e-9,1.0402706259701012e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.8867043386072
1.3857868815182422e-8,1.0150495017320689e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.3743848156422
1.0096347368815451e-8,9.790722686714912e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.0555803619136
9.640568106759448e-9,9.415824912073363e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.4538422402032
9.81302091790462e-9,9.135323198488263e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.13465998110587
