1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,0,8,45,1,0,41,0,0,0,0,0,0,62,0,2,1,0,0,0,1,1,70,0,0,0,0,1,3,3,0,1,0,0,1,0,2,1,0,2,1,0,0,2,0,2,0,0,0,51,1,1,17,1,0,0,0,0,0,1,2,1,0,0,0,1,1,13,1,0,0,8,0,2,0,0,0,0,3,0,0,1,0,1,0,2,1,1,1,0,1,1,0,22,1,30,5,0,0,0
5,0,1,0,0,0,0,5,1,1,0,3,1,3,2,0,1,3,4,1,12,1,0,1,0,0,4,1,1,1,0,0,2,0,0,106,4,1,1,2,2,0,0,0,2,59,5,0,8,0,0,0,0,0,2,0,0,0,190,0,0,16,0,0,0,0,1,11,1,0,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,98,1,0,0,2,4,6,0,0,2,0,0,1,1,1
0,1,1,0,0,9,0,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,3,1,1,0,1,1,2,0,0,2,0,1,0,1,0,2,2,9,5,4,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,3,3,1,0,1,0,0,1,5,1,5,1,36,1,1,1,4,0,8,0,1,0,4,1,1,2,0,0,1,0,0,5,0,0
4,1,0,2,1,0,0,0,0,3,1,2,0,0,0,3,1,1,0,0,3,0,0,1,0,2,0,0,1,0,313,3,0,1,0,3,1,0,0,5,0,26,2,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,40,1,1,0,2,0,1,1,6,0,2,0,2,0,2,0,2,1,1,1,1,0,1,7,1,0,2,2,1,0,1,1,1,0
1,0,1,21,0,1,1,2,0,1,2,2,0,0,1,0,3,0,10,1,0,1,0,1,1,0,6,1,35,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,2,3,1,1,1,0,1,1,0,1,1,2,6,2,1,0,3,3,2,3,2,0,0,0,0,0,2,1,0,0,0,4,1,1,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0,2,1,0
1,0,1,2,4,294,0,0,3,1,1,7,0,0,0,0,2,1,1,1,6,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1,1,2,6,0,1,0,17,0,0,1,15,1,0,0,0,1,1,9,1,0,2,1,1,1,0,1,1,0,1,1,1,45,4,1,1,0,2,0,0,0,1,0,0,17,4,40,0,0,1,0,0,1,0,27,4,3,0,1,0,7,0,1,0,0
0,1,8,0,2,1,2,1,0,1,0,0,0,0,1,1,0,17,0,0,0,0,0,0,1,1,0,1,0,0,6,10,1,1,0,0,2,59,0,0,0,0,1,0,2,3,4,2,1,2,0,2,0,17,3,2,2,0,1,0,4,0,1,0,0,0,1,1,1,1,0,0,2,0,2,1,0,0,0,4,0,1,1,1,2,0,2,1,2,0,0,1,17,0,1,4,1,1,38,0
0,1,0,1,0,0,5,0,1,6,1,0,2,0,0,0,1,2,1,4,2,0,3,6,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,5,235,2,0,1,0,1,2,2,0,0,3,8,1,2,1,0,4,1,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,1,1,4,0,2,2,0,17,4,1,0,0,2,0,1,1
0,0,2,0,0,3,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,0,1,2,1,3,0,5,1,1,3,1,2,0,1,1,0,2,0,0,0,1,0,4,1,6,0,1,2,1,0,21,0,1,5,0,0,0,1,1,1,1,2,2,3,0,5,0,2,0,2,0,1,0,0,0,0,2,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,24
0,0,2,25,0,0,1,1,0,0,3,0,0,0,1,1,0,1,63,0,0,0,0,1,0,1,5,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,3,0,0,0,1,1,1,1,0,1,0,2,1,2,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,21,0,4,1,0,0,0,3,0,2,0,0,1,1,0,0,3,1,0,1,0,1,0,1,2,0,0
