assay_ID,calib,block,date,plate_ID,stock_number,External_Treatment,genotype,Selective_marker,stock,coculture_strain,coculture_ID,Media,LB_perc,GlcMedia,Mut_to_WT_ratio,glucose,N0_ul,N0_CFU,N0,N0_coculture,N0_gen_to_co_ratio,LUM_gross1,LUM_gross2,LUM_gross3,LUM_background1,LUM_background2,LUM_background3,Nt1_CFU,Nt2_CFU,Nt3_CFU,Nt1,Nt2,Nt3,environment,CI_range_coculture_strain,CI_range_genotype,fluctuation_volume_t0,culture_volume_final,coculture,culture_volume_initial,D_coculture_strain,D_genotype,D_total,generation_time,generations,generations_coculture_strain,genotype2,incubation_mins,LUM,LUM_background,LUM_CV,LUM_per_cell,LUM_SD,LUM1,LUM2,LUM3,m_coculture_strain,m_genotype,m_lower_genotype,m_upper_genotype,m_lower_coculture_strain,m_upper_coculture_strain,mut_fitness_genotype,mutation_rate_coculture_strain,mutation_rate_genotype,mutation_rate_genotype_lower,mutation_rate_genotype_upper,Mutations_per_generation,N_cultures,Nt_genotype,Nt_coculture_strain,Nt_CV,Nt_dilution,Nt_N0_ratio,Nt_SD,Nt_total,sd_m_coculture_strain,sd_m_genotype,Sel_CFU1,Sel_CFU10,Sel_CFU11,Sel_CFU12,Sel_CFU13,Sel_CFU14,Sel_CFU15,Sel_CFU16,Sel_CFU17,Sel_CFU18,Sel_CFU2,Sel_CFU3,Sel_CFU4,Sel_CFU5,Sel_CFU6,Sel_CFU7,Sel_CFU8,Sel_CFU9,strain,Treatment,Weight0,Weight24,Abs_670_res,Abs_670_res1,Abs_670_res2,Abs_670_res3,Abs_670_res4,Layout,Layout_num,Oxygen,Notes,w_relative,GF_mutrate,GF_mutrate_low,GF_mutrate_up,GF_m,GF_m_low,GF_m_up,p0_mutrate,p0_mutrate_low,p0_mutrate_up,p0_m_genotype,p0_m_lower_genotype,p0_m_upper_genotype,Experimentor,N0_rep1,Difference_N0,N0_rep2,N0_rep3,N0_mean_of_3
RG7_2500ancestor_MG304857465.277778,y,RG7,08/03/21,RG7_2,1,Control,combined,rif,combined1,combined,ancestor_MG,DM,,y,,500,20,158.666666666667,7933.33333333333,,,12200000,12200000,13300000,3049590,2990970,2740160,104,147,150,2.37195833333333e+8,335267187.5,342109375,500,,8.1325417265,1000,912.291666666667,y,1000,0,3.34166666666667e+8,334166666.666667,94.5511723318005,15.2298481815406,,combined_combined,1440,9639760,2926906.6667,0.067536412474792,0.2884716209,651034.807518001,9150410,9209030,10559840,,2.56324537,1.323612341,3.802878398,,,1.377144148,,8.4080124712,4.3417416063,12.474283333,0.168304065769139,17,3.04857465277778e+8,0e+0,0.157206159725431,100000,38427.4115896359,4.79254713799485e+7,3.04857465277778e+8,,0.399650660634957,3,1,2,16,3,7,22,1,5,13,3,22,4,1,0,7,8,,combined,combined_combined+Controly,221.1,212.68,,,,,,RG7B,B,+,,,8.5675266558,4.4918585371,12.643194771,2.61187446,1.369376608,3.854372311,9.2935672132,3.0564086172,15.530725809,2.833213344,0.9317689839,4.734657704,RG,179,24,155,142,158.66666667
RG7_2500ancestor262283854.166667,y,RG7,08/03/21,RG7_2,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,,y,,500,10,75.6666666666667,7566.66666666667,,,11700000,11800000,13100000,3169860,2625490,2915170,97,121,127,2.21230729166667e+8,275968229.166667,289652604.166667,500,,16.581205693,1000,912.291666666667,n,1000,0,2.875e+8,287500000,95.4836778507332,15.0811115827682,,ancestor_none,1440,9296493.33333333,2903506.6667,0.0732543856717026,0.3233562899,681008.908034412,8530140,9174510,10184830,,3.615386987,1.440895719,5.789878255,,,1.345920832,,13.784252937,5.4936500898,22.074855783,0.239729476647528,16,2.62283854166667e+8,0e+0,0.112708533885354,100000,34663.0644273128,2.9561628664925e+7,2.62283854166667e+8,,0.4590868534811,18,5,8,9,112,15,2,2,5,3,5,5,4,33,5,7,,,keio,ancestor_none+Controly,221.1,212.68,,,,,,RG7B,B,+,,,15.893331548,8.8828061201,22.90385698,4.168564254,2.329816625,6.007311884,,,,,,,RG,84,6,78,65,75.666666667
RG7_2100ancestor104913541.666667,y,RG7,08/03/21,RG7_2,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,,y,,100,10,69.3333333333333,6933.33333333333,,,2113740,2290560,2301360,359498,471283,466313,47,41,50,1.07194270833333e+8,93509895.8333333,114036458.333333,100,,63.500256661,1000,912.291666666667,n,1000,0,1.15e+8,115000000,103.706855667433,13.8852922570307,,ancestor_none,1440,1802855.33333333,432364.66667,0.0193984041786071,0.156770029,34972.5164315574,1754242,1819277,1835047,,4.552950478,1.221932067,7.88396889,,,1.538828294,,43.397166902,11.647038577,75.147295237,0.327897345890913,16,1.04913541666667e+8,0e+0,0.0813403779733466,100000,15131.7608173077,8.53370713368911e+6,1.04913541666667e+8,,0.493671856268299,45,8,6,5,5,9,35,6,6,4,11,5,32,7,3,12,,,keio,ancestor_none+Controly,221.1,212.68,,,,,,RG7B,B,+,,,50.144899728,30.10146021,70.188339246,5.260879027,3.1580508,7.363707254,,,,,,,RG,70,1,71,67,69.333333333
RG7_2500MG1655303336979.166667,y,RG7,08/03/21,RG7_2,1,Control,MG1655,rif,MG16551,none,MG1655,DM,,y,,500,10,83,8300,,,15100000,15100000,15700000,3223380,3851420,3102310,135,152,112,3.078984375e+8,346670833.333333,255441666.666667,500,,10.651520635,1000,912.291666666667,n,1000,0,3.325e+8,332500000,95.0027841329841,15.1574505225479,,MG1655_none,1440,11907630,3392370,0.0462903336616956,0.3581242105,551208.165820016,11876620,11248580,12597690,,2.952560886,1.337060839,4.568060932,,,2.349010751,,9.7336002162,4.407839897,15.059360532,0.194792711452882,16,3.03336979166667e+8,0e+0,0.12324101105909,100000,36546.6239959839,3.73835560041102e+7,3.03336979166667e+8,,0.430713752632723,1,5,3,7,3,8,3,1,6,3,5,3,5,3,3,31,,,MG1655,MG1655_none+Controly,221.1,212.68,,,,,,RG7B,B,+,,,11.611697343,6.3330378521,16.890356834,3.522257195,1.921044571,5.123469819,,,,,,,RG,95,18,77,77,83
RG7_2100MG165582866493.0555556,y,RG7,08/03/21,RG7_2,1,Control,MG1655,rif,MG16551,none,MG1655,DM,,y,,100,10,63.5,6350,,,2961610,2969500,3121880,674708,800789,708924,31,45,33,7.07026041666667e+7,102632812.5,75264062.5,100,,40.727903433,1000,912.291666666667,n,1000,0,9.08333333333333e+7,90833333.3333333,105.326718444968,13.6717446556772,,MG1655_none,1440,2289523,728140.33333,0.0435592155307289,0.252057578,99729.8258195611,2286902,2168711,2412956,,3.040894158,1.353404894,4.728383421,,,2.005950745,,36.696305658,16.332353936,57.060257369,0.222421807500425,16,8.28664930555556e+7,0e+0,0.170158137532031,100000,13049.8414260717,1.41004081221443e+7,8.28664930555556e+7,,0.434731898951178,7,5,8,60,6,4,1,3,3,7,2,3,3,2,5,6,,,MG1655,MG1655_none+Controly,221.1,212.68,,,,,,RG7B,B,+,,,42.903485147,23.577226958,62.229743324,3.555261354,1.953762114,5.156760593,,,,,,,RG,68,9,59,,63.5
RG7_3500ancestor248215277.777778,y,RG7,08/03/21,RG7_3,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,,y,,500,10,82,8200,,,10000000,11700000,9958080,2175580,2371370,2400320,103,112,95,2.47414583333333e+8,269033333.333333,228197916.666667,500,,19.9928928,1000,960.833333333333,n,1000,0,2.58333333333333e+8,258333333.333333,96.7377317351164,14.8856084815277,,ancestor_none,1440,8236936.66666667,2315756.6667,0.0946446772876561,0.3188491613,779582.212655528,7824420,9328630,7557760,,4.307556615,1.826285895,6.788827335,,,1.517080419,,17.354115563,7.3576691626,27.350561963,0.289377261288678,16,2.48215277777778e+8,0e+0,0.0672021505032247,100000,30270.1558265583,1.66806004544219e+7,2.48215277777778e+8,,0.48513081399922,18,16,7,6,6,70,7,3,4,22,18,8,3,4,6,4,,,keio,ancestor_none+Controly,220.02,216.26,,,,,,RG7C,C,+,,,19.65132144,11.460163337,27.84247954,4.87775821,2.844587626,6.910928793,,,,,,,RG,91,16,75,80,82
RG7_3100ancestor92880555.5555555,y,RG7,08/03/21,RG7_3,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,,y,,100,10,68,6800,,,2250960,2357300,2314060,363758,347282,356990,32,41,43,7.68666666666667e+7,98485416.6666666,103289583.333333,100,,32.885667229,1000,960.833333333333,n,1000,0,9.66666666666667e+7,96666666.6666667,104.822152138083,13.7375542347488,,ancestor_none,1440,1951430,356010,0.0257748306170423,0.201872069,50297.7777110149,1887202,2010018,1957070,,4.049961981,2.52274246,5.577181502,,,1.945000383,,43.603981014,27.1611474,60.046814628,0.294809535365162,16,9.28805555555555e+7,0e+0,0.123730173227649,100000,13658.9052287582,1.14921272283692e+7,9.28805555555555e+7,,0.475798584256912,10,7,4,8,13,6,3,5,0,14,3,6,9,36,5,5,,,keio,ancestor_none+Controly,220.02,216.26,,,,,,RG7C,C,+,,,42.484430292,24.38515805,60.583702534,3.945977488,2.264907027,5.627047949,29.851121211,9.4192131945,50.283029231,2.772588722,0.8748617544,4.67031569,RG,61,12,73,70,68
RG7_3100ancestor_MG136118055.555556,n,RG7,08/03/21,RG7_3,1,Control,ancestor,rif,ancestor1,MG1655,ancestor_MG,DM,,y,,100,10,68,3400,,,3237320,3223300,3069770,618337,648546,620537,41,44,32,9.84854166666666e+7,105691666.666667,76866666.6666667,100,2.5387237414,57.550383508,1000,960.833333333333,y,500,44166666.6666667,9.75e+7,141666666.666667,97.6275292806487,14.7499379592046,13.7563570800989,ancestor_MG1655,1440,2547656.66666667,629140,0.0282221036663239,0.1798345882,71900.2305528679,2618983,2574754,2449233,1.743235679,5.499135895,2.803439962,8.194831827,0.4738738076,3.012597549,2.183676034,41.078390708,58.700496577,29.925304818,87.475688326,0.372824340699569,16,9.368125e+7,4.24368055555555e+7,0.130744090092123,100000,27553.3088235294,1.22482697899427e+7,1.36118055555556e+8,0.364840692,0.523924671535786,5,5,13,6,5,14,5,6,7,8,8,64,10,7,13,12,,,keio,ancestor_MG1655+Controly,220.02,216.26,,,,,,RG7C,C,+,,1.0722270346,67.019695873,41.320960203,92.718431543,6.278488884,3.870999203,8.685978565,,,,,,,RG,61,12,73,70,68
RG7_3100ancestor_MG136118055.555556,n,RG7,08/03/21,RG7_3,1,Control,MG1655,rif,MG16551,ancestor,ancestor_MG,DM,,y,,100,10,61.3333333333333,3066.66666666667,,,3237320,3223300,3069770,618337,648546,620537,12,24,17,2.8825e+7,57650000,40835416.6666667,100,5.391391865,59.823629705,1000,960.833333333333,y,500,97500000,4.41666666666667e+7,141666666.666667,104.678876218125,13.7563570800989,14.7499379592046,MG1655_ancestor,1440,2547656.66666667,629140,0.0282221036663239,0.1798345882,71900.2305528679,2618983,2574754,2449233,5.499135895,1.743235679,0.4738738076,3.012597549,2.803439962,8.194831827,2.42356654,58.700496577,41.078390708,11.166575839,70.990205544,0.126722188792403,16,4.24368055555555e+7,9.368125e+7,0.278581567174215,100000,13838.0887681159,1.18221117975341e+7,1.36118055555556e+8,0.5239246715,0.364840691999056,2,1,1,1,11,2,1,2,6,1,1,10,3,0,2,3,,,MG1655,MG1655_ancestor+Controly,220.02,216.26,,,,,,RG7C,C,+,,0.9326383011,48.615541745,24.037032469,73.194050997,2.063088292,1.020054873,3.10612171,65.334529442,20.615636426,110.05342247,2.772588722,0.8748617544,4.67031569,RG,56,17,73,55,61.333333333
RG7_3100ancestor_MG136118055.555556,y,RG7,08/03/21,RG7_3,1,Control,combined,rif,combined1,combined,ancestor_MG,DM,,y,,100,20,129.333333333333,6466.66666666667,,,3237320,3223300,3069770,618337,648546,620537,53,68,49,1.27310416666667e+8,163341666.666667,117702083.333333,100,,41.677753527,1000,960.833333333333,y,1000,0,1.41666666666667e+8,141666666.666667,100.268240692284,14.3614766755433,,combined_combined,1440,2547656.66666667,629140,0.0282221036663239,0.1798345882,71900.2305528679,2618983,2574754,2449233,,6.883621596,4.047074211,9.720168981,,,2.147130605,,50.570966268,29.732089505,71.409843032,0.479311546543288,16,1.36118055555556e+8,0e+0,0.144327578192768,100000,21049.1838487972,1.9645589306642e+7,1.36118055555556e+8,,0.562326368354592,7,6,14,7,16,16,6,8,13,9,9,74,13,7,15,15,,,combined,combined_combined+Controly,220.02,216.26,,,,,,RG7C,C,+,,,54.952007715,34.871250516,75.032764892,7.479960439,4.746606815,10.21331406,,,,,,,RG,117,29,146,125,129.33333333
RG7_3500ancestor_MG308267361.111111,n,RG7,08/03/21,RG7_3,1,Control,ancestor,rif,ancestor1,MG1655,ancestor_MG,DM,,y,,500,10,82,4100,,,11800000,11900000,12300000,2841820,2932210,2969650,94,93,86,2.25795833333333e+8,223393750,206579166.666667,500,1.5631089479,14.534923826,1000,960.833333333333,y,500,93333333.3333333,2.275e+8,320833333.333333,91.7066538517503,15.7022412171733,14.6246438834245,ancestor_MG1655,1440,9085440,2914560,0.0190658852048583,0.2831825455,173221.956075628,8958180,8967790,9330350,1.397305897,4.072162332,2.483570861,5.660753804,0.6157514231,2.178860371,1.435855256,15.58140636,18.62926069,11.361798779,25.896722605,0.259336375978375,16,2.18589583333333e+8,8.96777777777777e+7,0.0391101767473675,100000,53314.5325203252,8.54907723930007e+6,3.08267361111111e+8,0.3402850876,0.476618612792199,3,5,10,4,6,52,10,4,11,11,8,7,0,10,47,10,,,keio,ancestor_MG1655+Controly,220.02,216.26,,,,,,RG7C,C,+,,1.0736836632,18.04267196,10.254280949,25.831062972,3.943940146,2.241479,5.646401292,12.683992895,4.0023030423,21.36568275,2.772588722,0.8748617544,4.67031569,RG,91,16,75,80,82
RG7_3500ancestor_MG308267361.111111,n,RG7,08/03/21,RG7_3,1,Control,MG1655,rif,MG16551,ancestor,ancestor_MG,DM,,y,,500,10,71,3550,,,11800000,11900000,12300000,2841820,2932210,2969650,32,42,38,7.68666666666667e+7,100887500,91279166.6666666,500,3.177182943,17.430281912,1000,960.833333333333,y,500,227500000,9.33333333333333e+7,320833333.333333,98.4639360437414,14.6246438834245,15.7022412171733,MG1655_ancestor,1440,9085440,2914560,0.0190658852048583,0.2831825455,173221.956075628,8958180,8967790,9330350,4.072162332,1.397305897,0.6157514231,2.178860371,2.483570861,5.660753804,1.773214313,18.62926069,15.58140636,6.8662654044,24.296547316,0.0955446100526046,16,8.96777777777777e+7,2.18589583333333e+8,0.110078821481589,100000,25261.3458528951,9.8716240908656e+6,3.08267361111111e+8,0.4766186128,0.340285087603483,11,1,2,4,1,2,0,2,0,1,2,6,0,0,11,3,,,MG1655,MG1655_ancestor+Controly,220.02,216.26,,,,,,RG7C,C,+,,0.9313730238,15.561151587,6.8976912612,24.224611914,1.395489494,0.6185696241,2.172409364,15.458616341,5.9948526148,24.922380074,1.386294361,0.5376050606,2.234983662,RG,80,15,65,68,71
RG7_3500ancestor_MG308267361.111111,y,RG7,08/03/21,RG7_3,1,Control,combined,rif,combined1,combined,ancestor_MG,DM,,y,,500,20,153,7650,,,11800000,11900000,12300000,2841820,2932210,2969650,126,135,124,3.026625e+8,324281250,297858333.333333,500,,11.409722295,1000,960.833333333333,y,1000,0,3.20833333333333e+8,320833333.333333,94.1277188861693,15.2983628737612,,combined_combined,1440,9085440,2914560,0.0190658852048583,0.2831825455,173221.956075628,8958180,8967790,9330350,,5.37464964,3.616027149,7.133272132,,,1.514515951,,17.435026597,11.730165451,23.139887746,0.35132188223998,16,3.08267361111111e+8,0e+0,0.0372797405049541,100000,40296.3870733479,1.14921272283692e+7,3.08267361111111e+8,,0.520159335611947,14,6,12,8,7,54,10,6,11,12,10,13,0,10,58,13,,,combined,combined_combined+Controly,220.02,216.26,,,,,,RG7C,C,+,,,16.739817347,10.018278655,23.461356038,5.160339319,3.088308324,7.232370314,8.9941040531,2.8379967028,15.150211405,2.772588722,0.8748617544,4.67031569,RG,171,31,140,148,153
RG7_3500MG1655341095833.333333,y,RG7,08/03/21,RG7_3,1,Control,MG1655,rif,MG16551,none,MG1655,DM,,y,,500,10,71,7100,,,14700000,13100000,14100000,3967730,3615770,3852030,172,124,130,4.13158333333333e+8,297858333.333333,312270833.333333,500,,9.7568562901,1000,960.833333333333,n,1000,0,3.55e+8,355000000,92.5926010374242,15.5519985815927,,MG1655_none,1440,10154823.3333333,3811843.3333,0.0505916960762471,0.2860513615,513749.735787983,10732270,9484230,10247970,,5.461224197,3.797212684,7.125235711,,,5.749918497,,16.010820606,11.132392463,20.889248753,0.351158995311631,15,3.41095833333333e+8,0e+0,0.150381383831427,100000,48041.6666666667,5.12944634358004e+7,3.41095833333333e+8,,0.539929194699638,6,5,11,10,8,6,9,11,5,5,2,5,0,10,6,,,,MG1655,MG1655_none+Controly,220.02,216.26,,,,,,RG7C,C,+,,,12.536762121,7.132458785,17.941065457,4.276237323,2.432851973,6.119622673,7.93926497,2.3880241882,13.490505753,2.708050201,0.8145451005,4.601555302,RG,80,15,65,68,71
RG7_4100ancestor_MG92604687.5,n,RG7,08/03/21,RG7_4,1,Control,ancestor,rif,ancestor1,MG1655,ancestor_MG,DM,,y,,100,10,78,3900,,,2828400,2763770,2830300,548128,547822,556290,20,24,31,4.74895833333333e+7,56987500,73608854.1666666,100,1.068592113,56.935771456,1000,949.791666666666,y,500,35000000,6.25e+7,97500000,103.643519936535,13.8937774487182,13.3807464406968,ancestor_MG1655,1440,2256743.33333333,550746.66667,0.0128325245758995,0.2314608547,28959.7142864973,2280272,2215948,2274010,0.9365488833,3.516612886,1.826702847,5.206522926,0.402252827,1.47084494,2.020094473,28.173062011,59.240155658,30.772269938,87.708041394,0.253107040110567,17,5.93619791666666e+7,3.32427083333333e+7,0.181842422626478,100000,15221.0202991453,1.07945261035692e+7,9.26046875e+7,0.2910339943,0.441510326141073,4,39,14,5,6,5,2,2,4,4,10,7,10,4,1,5,4,,keio,ancestor_MG1655+Controly,220.86,216.04,,,,,,RG7D,D,+,,1.0383409857,68.232881953,38.289978736,98.175785171,4.050438917,2.27296892,5.827908914,,,,,,,RG,69,12,81,84,78
RG7_4100ancestor_MG92604687.5,n,RG7,08/03/21,RG7_4,1,Control,MG1655,rif,MG16551,ancestor,ancestor_MG,DM,,y,,100,10,62.3333333333333,3116.66666666667,,,2828400,2763770,2830300,548128,547822,556290,13,12,17,3.08682291666667e+7,28493750,40366145.8333333,100,3.379820079,32.145158038,1000,949.791666666666,y,500,62500000,3.5e+7,97500000,107.617314652964,13.3807464406968,13.8937774487182,MG1655_ancestor,1440,2256743.33333333,550746.66667,0.0128325245758995,0.2314608547,28959.7142864973,2280272,2215948,2274010,3.516612886,0.9365488833,0.402252827,1.47084494,1.826702847,5.206522926,186.8680112,59.240155658,28.173062011,12.100482998,44.245641037,0.0699922749041516,17,3.32427083333333e+7,5.93619791666666e+7,0.154303349962092,100000,10666.1096256684,5.12946125764608e+6,9.26046875e+7,0.4415103261,0.291033994333173,0,2,1,0,3,2,1,2,1,0,1,0,1,0,0,2,0,,MG1655,MG1655_ancestor+Controly,220.86,216.04,,,,,,RG7D,D,+,,0.9630747642,27.228129824,10.28657865,44.16968101,0.9051367782,0.3419537338,1.468319823,26.691663811,9.6002412679,43.783086366,0.887303195,0.3191380204,1.45546837,RG,69,6,63,55,62.333333333
RG7_4100ancestor_MG92604687.5,y,RG7,08/03/21,RG7_4,1,Control,combined,rif,combined1,combined,ancestor_MG,DM,,y,,100,20,140.333333333333,7016.66666666667,,,2828400,2763770,2830300,548128,547822,556290,33,36,48,7.83578125e+7,85481250,113975000,100,,38.937630009,1000,949.791666666666,y,1000,0,9.75e+7,97500000,105.20154597626,13.6880117743227,,combined_combined,1440,2256743.33333333,550746.66667,0.0128325245758995,0.2314608547,28959.7142864973,2280272,2215948,2274010,,4.03766633,2.234762801,5.84056986,,,2.040003249,,43.60110097,24.132285971,63.06991598,0.294978291702981,17,9.26046875e+7,0e+0,0.166172838420714,100000,13197.817695962,1.53883837729382e+7,9.26046875e+7,,0.461150530195659,4,41,15,5,9,7,3,4,5,4,11,7,11,4,1,7,4,,combined,combined_combined+Controly,220.86,216.04,,,,,,RG7D,D,+,,,47.439132096,28.58170537,66.296558811,4.393086003,2.646799894,6.139372111,,,,,,,RG,138,6,144,139,140.33333333
RG7_4100MG1655121889930.555556,y,RG7,08/03/21,RG7_4,1,Control,MG1655,rif,MG16551,none,MG1655,DM,,y,,100,10,62.3333333333333,6233.33333333333,,,3420850,3185160,3251940,900468,892017,868373,65,42,47,1.54341145833333e+8,99728125,111600520.833333,100,,18.674382417,1000,949.791666666666,n,1000,0,1.28333333333333e+8,128333333.333333,101.015659432099,14.255215558613,,MG1655_none,1440,2399030.66666667,886952.66667,0.0389374405029228,0.1869374545,93412.1138480206,2520382,2293143,2383567,,2.491813615,1.353704027,3.629923203,,,1.324450834,,20.443145743,11.105954535,29.780336952,0.174800135764657,16,1.21889930555556e+8,0e+0,0.192409511558819,100000,19554.5343137255,2.34527820021328e+7,1.21889930555556e+8,,0.408299169944115,0,2,6,18,3,28,2,12,13,3,2,10,2,6,0,6,,,MG1655,MG1655_none+Controly,220.86,216.04,,,,,,RG7D,D,+,,,19.667971227,9.9038037556,29.432138698,2.397327647,1.207173952,3.587481342,17.059994476,6.4242158284,27.695773118,2.079441542,0.7830472212,3.375835862,RG,69,6,63,55,62.333333333
RG7_4500ancestor_MG290477951.388889,n,RG7,08/03/21,RG7_4,1,Control,ancestor,rif,ancestor1,MG1655,ancestor_MG,DM,,y,,500,10,83.6666666666667,4183.33333333333,,,11200000,13300000,13600000,2478180,3175690,3036050,77,73,82,1.82834895833333e+8,173336979.166667,194707291.666667,500,1.7430207781,24.111916287,1000,949.791666666666,y,500,112500000,1.93333333333333e+8,305833333.333333,93.3745509066684,15.4217609189825,14.9468031576714,ancestor_MG1655,1440,9803360,2896640,0.0801300063098888,0.3205458311,785543.298658111,8721820,10124310,10563950,1.557789116,3.598934721,1.385142662,5.812726779,0.6862787269,2.429299505,1.758037839,14.579001744,19.599223961,7.5432658148,31.655182102,0.233367300913744,14,1.83626388888889e+8,1.068515625e+8,0.0476093147292555,100000,43894.754316069,8.74232654120776e+6,2.90477951388889e+8,0.3764543331,0.49007987782349,2,6,7,5,3,4,2,6,15,15,42,6,5,3,,,,,keio,ancestor_MG1655+Controly,220.86,216.04,,,,,,RG7D,D,+,,1.0317765449,23.264817524,12.273750721,34.255884326,4.27203443,2.253784523,6.290284337,,,,,,,RG,76,7,83,92,83.666666667
RG7_4500ancestor_MG290477951.388889,n,RG7,08/03/21,RG7_4,1,Control,MG1655,rif,MG16551,ancestor,ancestor_MG,DM,,y,,500,10,67.6666666666667,3383.33333333333,,,11200000,13300000,13600000,2478180,3175690,3036050,42,43,50,9.9728125e+7,102102604.166667,118723958.333333,500,4.427584117,16.312543657,1000,949.791666666666,y,500,193333333.333333,1.125e+8,305833333.333333,96.3416715139471,14.9468031576714,15.4217609189825,MG1655_ancestor,1440,9803360,2896640,0.0801300063098888,0.3205458311,785543.298658111,8721820,10124310,10563950,3.598934721,1.557789116,0.6862787269,2.429299505,1.385142662,5.812726779,3.354788799,19.599223961,14.579001744,6.4227299147,22.735273572,0.104222227292829,14,1.068515625e+8,1.83626388888889e+8,0.0790894685335653,100000,31581.7426108374,8.45083329010603e+6,2.90477951388889e+8,0.4900798778,0.376454333125008,1,2,3,3,4,0,9,2,2,1,3,1,0,0,,,,,MG1655,MG1655_ancestor+Controly,220.86,216.04,,,,,,RG7D,D,+,,0.9692021058,14.582549207,5.9531133061,23.211985113,1.558168168,0.6360994585,2.480236878,14.416682405,5.029421012,23.803943794,1.540445041,0.5374014936,2.543488588,RG,53,21,74,76,67.666666667
RG7_4500ancestor_MG290477951.388889,y,RG7,08/03/21,RG7_4,1,Control,combined,rif,combined1,combined,ancestor_MG,DM,,y,,500,20,151.333333333333,7566.66666666667,,,11200000,13300000,13600000,2478180,3175690,3036050,119,116,132,2.82563020833333e+8,275439583.333333,313431250,500,,16.546704495,1000,949.791666666666,y,1000,0,3.05833333333333e+8,305833333.333333,94.5600940891368,15.228411243358,,combined_combined,1440,9803360,2896640,0.0801300063098888,0.3205458311,785543.298658111,8721820,10124310,10563950,,4.996149942,2.59292353,7.399376354,,,1.901348054,,17.199756188,8.9264039408,25.473108436,0.32808083930483,14,2.90477951388889e+8,0e+0,0.0567647592806531,100000,38389.1565712188,1.64889109869275e+7,2.90477951388889e+8,,0.543428288243366,3,8,10,8,7,4,11,8,17,16,45,7,5,3,,,,,combined,combined_combined+Controly,220.86,216.04,,,,,,RG7D,D,+,,,19.314641938,10.657093935,27.972189941,5.610477622,3.095650814,8.12530443,,,,,,,RG,129,28,157,168,151.33333333
RG7_4500MG1655277022569.444444,y,RG7,08/03/21,RG7_4,1,Control,MG1655,rif,MG16551,none,MG1655,DM,,y,,500,10,67.6666666666667,6766.66666666667,,,14100000,14000000,14100000,3668330,3860270,3794080,120,120,110,2.849375e+8,284937500,261192708.333333,500,,21.063231806,1000,949.791666666666,n,1000,0,2.91666666666667e+8,291666666.666667,93.9874242730816,15.3211986724528,,MG1655_none,1440,10292440,3774226.6667,0.0116167355412726,0.3528836571,119564.553554415,10431670,10139730,10305920,,3.51929594,0.6018006422,6.436791238,,,0.8688277953,,12.704004396,2.1723884931,23.235620299,0.229701083788412,16,2.77022569444444e+8,0e+0,0.0404061017820885,100000,40939.2959770115,1.11934021369079e+7,2.77022569444444e+8,,0.455207774473955,12,4,16,8,3,168,4,3,10,6,19,7,4,216,6,516,,,MG1655,MG1655_none+Controly,220.86,216.04,,,,,,RG7D,D,+,,,14.269727658,7.8462193256,20.69323599,3.953036621,2.173579838,5.732493404,,,,,,,RG,53,21,74,76,67.666666667
RG7_4500ancestor254860763.888889,y,RG7,08/03/21,RG7_4,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,,y,,500,10,83.6666666666667,8366.66666666667,,,14100000,11600000,11400000,2354100,2259200,2083900,116,109,97,2.75439583333333e+8,258818229.166667,230324479.166667,500,,13.07099776,1000,949.791666666666,n,1000,0,2.68333333333333e+8,268333333.333333,96.6787051220531,14.8946968019695,,ancestor_none,1440,10134266.6666667,2232400,0.112454261210667,0.3776745342,1139641.47091189,11745900,9340800,9316100,,3.599297644,1.933655407,5.264939881,,,1.008439552,,14.122604002,7.5871051216,20.658102882,0.241649608035261,16,2.54860763888889e+8,0e+0,0.0730969086704337,100000,30461.4458831341,1.86295339816631e+7,2.54860763888889e+8,,0.458442310270739,4,29,4,33,88,8,9,4,5,8,29,49,11,0,8,3,,,keio,ancestor_none+Controly,220.86,216.04,,,,,,RG7D,D,+,,,14.232755794,7.7136639277,20.751847661,3.627371014,1.965910281,5.288831747,10.878837055,3.4327047485,18.324969363,2.772588722,0.8748617544,4.67031569,RG,76,7,83,92,83.666666667
RG7_5500MG1655272842881.944444,y,RG7,08/03/21,RG7_5,1,Control,MG1655,rif,MG16551,none,MG1655,DM,,y,,500,10,69.3333333333333,6933.33333333333,,,15000000,16400000,16400000,3320290,3747120,3302130,122,112,136,2.69893229166667e+8,247770833.333333,300864583.333333,500,,10.02799316,1000,884.895833333333,n,1000,0,3.08333333333333e+8,308333333.333333,94.3386228994011,15.2641617583877,,MG1655_none,1440,12476820,3456513.3333,0.0474636125632929,0.4046536216,592194.950501944,11679710,12652880,13097870,,2.438859851,1.070826574,3.806893128,,,1.423910529,,8.9386970025,3.9247004223,13.952693583,0.159776860963874,17,2.72842881944444e+8,0e+0,0.07980985437964,100000,39352.3387419872,2.17755506765074e+7,2.72842881944444e+8,,0.393437257377508,5,6,4,1,3,2,6,8,4,11,1,3,2,244,1,8,2,,MG1655,MG1655_none+Controly,221.56,210.51,,,,,,RG7E,E,+,,,11.217654612,5.8970617101,16.53824751,3.060657213,1.608971312,4.512343113,,,,,,,RG,61,12,73,74,69.333333333
