mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.749083374569136e-9,9.404035783163037e-7,0.5287085475167828,0.0,0.0,0.0,0.0,0.0,443.7369044711221
1.1385197406977777e-8,9.390095788917133e-7,0.022533316914054337,0.0,0.0,0.0,0.0,0.0,414.5025263705247
9.380218999036072e-9,1.1475879335658267e-6,0.35041896116941507,0.0,0.0,0.0,0.0,0.0,439.0122589240539
1.203796895036797e-8,9.325560179756372e-7,0.6032933071121069,0.0,0.0,0.0,0.0,0.0,450.0718917511839
8.538392324156922e-9,1.0971060776443278e-6,0.3623271715836439,0.0,0.0,0.0,0.0,0.0,432.8308749268457
6.631042620132476e-9,1.0845111414152675e-6,0.43972424374929087,0.0,0.0,0.0,0.0,0.0,381.9475072354337
9.642796918185058e-9,1.1223720846952046e-6,0.6067064345586818,0.0,0.0,0.0,0.0,0.0,440.8233291929982
8.76245969549728e-9,8.065814811903443e-7,0.006986309792135182,0.0,0.0,0.0,0.0,0.0,377.54099740203037
1.0542621990659186e-8,8.741737122281307e-7,0.4219303752360113,0.0,0.0,0.0,0.0,0.0,421.5863340329485
1.0308990952224439e-8,9.05217590212841e-7,0.5524342110399074,0.0,0.0,0.0,0.0,0.0,432.9633974402415
1.077830422413103e-8,9.082159146532305e-7,0.3409008903497973,0.0,0.0,0.0,0.0,0.0,422.0613025417704
8.438132943583927e-9,1.3051641980462234e-6,0.41836284114519856,0.0,0.0,0.0,0.0,0.0,423.3159449112459
9.521183247425588e-9,9.051982265255091e-7,0.36318419919354367,0.0,0.0,0.0,0.0,0.0,417.20596082071495
9.199106359820444e-9,1.1749377211032424e-6,0.1809417233231092,0.0,0.0,0.0,0.0,0.0,422.8143633991763
9.534578409364049e-9,1.434216564879667e-6,0.3968694174255374,0.0,0.0,0.0,0.0,0.0,462.4565629900292
8.216854426928345e-9,6.549669561415511e-7,0.41353182457570153,0.0,0.0,0.0,0.0,0.0,384.91764207863764
9.78625883686537e-9,6.77137173695983e-7,0.4396499239013095,0.0,0.0,0.0,0.0,0.0,405.7750304947356
1.1957609471749406e-8,1.00003487047604e-6,0.32297238485359736,0.0,0.0,0.0,0.0,0.0,452.08308993043903
9.3066044722363e-9,1.0948932499740871e-6,0.6770265038390898,0.0,0.0,0.0,0.0,0.0,482.021671488675
8.292792800443033e-9,1.1230487471365396e-6,0.1975892479187547,0.0,0.0,0.0,0.0,0.0,384.0409047225635
1.2356445051278913e-8,1.173465725736935e-6,0.3128264124205362,0.0,0.0,0.0,0.0,0.0,473.5964091408921
9.622402670436751e-9,9.158369805922168e-7,0.4023731730388954,0.0,0.0,0.0,0.0,0.0,471.4793396806339
1.0111553828705033e-8,1.0841851954306255e-6,0.5898930344763588,0.0,0.0,0.0,0.0,0.0,443.7712463142474
1.19700015257632e-8,8.371369699390421e-7,0.560964416551617,0.0,0.0,0.0,0.0,0.0,447.7138617094496
1.2131101863677967e-8,1.2735071346999673e-6,0.4916692866951595,0.0,0.0,0.0,0.0,0.0,490.7213783181237
9.825676806201086e-9,5.894502082720325e-7,0.6325374404159204,0.0,0.0,0.0,0.0,0.0,397.164297013868
7.903571337439531e-9,8.095621903401962e-7,0.4154573890793059,0.0,0.0,0.0,0.0,0.0,372.691427944045
1.067565184823669e-8,1.4100079930083686e-6,0.13627276435215802,0.0,0.0,0.0,0.0,0.0,459.4733948124598
7.208028588121014e-9,1.0761185386238695e-6,0.5045352800203067,0.0,0.0,0.0,0.0,0.0,402.2952084166544
9.354591658197978e-9,1.0057352920643415e-6,0.36066582553159654,0.0,0.0,0.0,0.0,0.0,436.153379846945
1.127330167614307e-8,8.216782345173911e-7,0.9433336228679209,0.0,0.0,0.0,0.0,0.0,507.75374208943805
1.247503618547431e-8,1.187670412544997e-6,0.4561182375607733,0.0,0.0,0.0,0.0,0.0,502.8678824930297
8.971424021770293e-9,9.799484595988814e-7,0.37578933945186366,0.0,0.0,0.0,0.0,0.0,410.66709410797864
8.609479115730131e-9,1.1620143922027496e-6,0.41082604710223214,0.0,0.0,0.0,0.0,0.0,437.60405016803963
1.1667350328489545e-8,9.801946562726659e-7,0.46494043284839665,0.0,0.0,0.0,0.0,0.0,432.5452081028942
1.0962807372198868e-8,9.161058733201213e-7,0.22093259478354435,0.0,0.0,0.0,0.0,0.0,453.2892316152861
9.286555375663013e-9,9.752799938242077e-7,0.32395795794629906,0.0,0.0,0.0,0.0,0.0,407.52884589671174
9.594291175130907e-9,7.701479915129548e-7,0.49752660007573013,0.0,0.0,0.0,0.0,0.0,430.6626746452441
9.157932532320905e-9,1.0414035128894466e-6,0.31399109156040833,0.0,0.0,0.0,0.0,0.0,426.8208757371907
9.252935781223233e-9,1.1716719385932517e-6,0.422616119568992,0.0,0.0,0.0,0.0,0.0,414.9862119593101
1.0334437859570602e-8,9.55929042968725e-7,0.590547871267405,0.0,0.0,0.0,0.0,0.0,425.13753006017157
7.990161259336207e-9,1.1045517370947353e-6,0.16696210825608016,0.0,0.0,0.0,0.0,0.0,386.0344496793306
9.833772299049627e-9,9.56342664019751e-7,0.5059029240179365,0.0,0.0,0.0,0.0,0.0,424.34743481046075
9.25241990864729e-9,9.929415640071465e-7,0.6894270426685313,0.0,0.0,0.0,0.0,0.0,443.7288614808153
8.971815310141969e-9,8.386914115357889e-7,0.4850993744622168,0.0,0.0,0.0,0.0,0.0,400.5609448489405
9.468167554857281e-9,1.1929116772114916e-6,0.4340230563701071,0.0,0.0,0.0,0.0,0.0,437.7641827094162
8.422116860842716e-9,1.062146244009226e-6,0.22474262428644193,0.0,0.0,0.0,0.0,0.0,415.0543872423899
1.0942260696405402e-8,6.296882960786654e-7,0.4994039441427196,0.0,0.0,0.0,0.0,0.0,421.2049687815849
1.2370367830732639e-8,1.0061523440201504e-6,0.5104760951964158,0.0,0.0,0.0,0.0,0.0,460.51946959266047
1.2100285880284292e-8,1.0050734556887831e-6,0.3456512212536491,0.0,0.0,0.0,0.0,0.0,466.99254487802625
1.1454038807506792e-8,8.792179625731187e-7,0.6169818830066738,0.0,0.0,0.0,0.0,0.0,460.6517092350799
9.781440634401465e-9,9.86355352990341e-7,0.559911944506514,0.0,0.0,0.0,0.0,0.0,451.5184929806103
1.0731453719252413e-8,6.986281583890981e-7,0.43286077907640597,0.0,0.0,0.0,0.0,0.0,425.63321386029884
1.1366531325196095e-8,9.421821198124411e-7,0.4851450473021024,0.0,0.0,0.0,0.0,0.0,440.38640636931336
9.641469352093404e-9,1.2526361348195775e-6,0.43455904064708417,0.0,0.0,0.0,0.0,0.0,473.6806344514249
9.216600114078242e-9,1.0565240648383117e-6,0.4049675732903011,0.0,0.0,0.0,0.0,0.0,417.852618285958
1.4088978654417856e-8,9.334948104329201e-7,0.461503490073799,0.0,0.0,0.0,0.0,0.0,471.6564192786508
8.58937802200208e-9,7.247682658903629e-7,0.6580618896279327,0.0,0.0,0.0,0.0,0.0,408.2094808748826
1.0028081027343664e-8,1.0571897394833756e-6,0.24730817165185842,0.0,0.0,0.0,0.0,0.0,418.05715048081254
5.391709825105869e-9,7.682263544358311e-7,0.6493364241528353,0.0,0.0,0.0,0.0,0.0,348.88754031987276
9.213392704762103e-9,1.119967812987075e-6,0.43311379678021167,0.0,0.0,0.0,0.0,0.0,424.16151219842516
9.39285495456741e-9,1.3407898964369635e-6,0.4367415952047829,0.0,0.0,0.0,0.0,0.0,445.6103293199519
7.929778385338445e-9,9.59348166594059e-7,0.4831201583070591,0.0,0.0,0.0,0.0,0.0,429.63522382730866
1.0175253806379493e-8,1.1738852233180771e-6,0.6476323032926272,0.0,0.0,0.0,0.0,0.0,457.8649537833802
1.2744913178853316e-8,7.48828662187592e-7,0.49131786626501245,0.0,0.0,0.0,0.0,0.0,442.87356742706027
