mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.991304179766124e-9,1.0523474776604854e-6,0.55,0.0,0.0,0.0,0.0,0.0,463.9884311924326
7.231781968329258e-9,1.1237192637314725e-6,0.55,0.0,0.0,0.0,0.0,0.0,430.40785722129954
9.78179917752016e-9,7.830291550985868e-7,0.55,0.0,0.0,0.0,0.0,0.0,448.4420462107902
1.0495942081597855e-8,9.568615751862714e-7,0.55,0.0,0.0,0.0,0.0,0.0,407.98249857916744
1.0465107753735745e-8,9.276072401760521e-7,0.55,0.0,0.0,0.0,0.0,0.0,425.9277137907269
8.371951657223162e-9,8.804295850258513e-7,0.55,0.0,0.0,0.0,0.0,0.0,447.66457698484487
8.098982535116705e-9,1.2400546344397231e-6,0.55,0.0,0.0,0.0,0.0,0.0,411.9650220904838
1.122371596757866e-8,1.084408055573367e-6,0.55,0.0,0.0,0.0,0.0,0.0,458.63061777331336
1.1310444582378597e-8,8.829745167374998e-7,0.55,0.0,0.0,0.0,0.0,0.0,448.53652777798754
1.1142039635450252e-8,8.682536205698154e-7,0.55,0.0,0.0,0.0,0.0,0.0,424.42719419747687
1.3782585863354637e-8,6.528015999151836e-7,0.55,0.0,0.0,0.0,0.0,0.0,467.4896122310187
6.341948897681216e-9,1.1313931811640826e-6,0.55,0.0,0.0,0.0,0.0,0.0,405.5855945419397
1.2398898875943528e-8,1.1520930934559837e-6,0.55,0.0,0.0,0.0,0.0,0.0,489.9604567490335
1.2624704848182103e-8,8.094595673231716e-7,0.55,0.0,0.0,0.0,0.0,0.0,451.0835424463524
9.756924773638785e-9,1.085700770792786e-6,0.55,0.0,0.0,0.0,0.0,0.0,417.6518723539764
1.4677490570114585e-8,9.834775299483638e-7,0.55,0.0,0.0,0.0,0.0,0.0,513.6516936397057
1.0006755820414936e-8,8.327289795999132e-7,0.55,0.0,0.0,0.0,0.0,0.0,416.0166030122905
9.63624965204372e-9,1.2025338911265185e-6,0.55,0.0,0.0,0.0,0.0,0.0,457.86819450511587
8.519509597042158e-9,1.0062972249255807e-6,0.55,0.0,0.0,0.0,0.0,0.0,419.649521631708
9.807566916653283e-9,8.775959212724399e-7,0.55,0.0,0.0,0.0,0.0,0.0,428.13534671339477
8.811978182501776e-9,9.829093574610164e-7,0.55,0.0,0.0,0.0,0.0,0.0,414.6648593666995
7.032745716347044e-9,9.45586954625197e-7,0.55,0.0,0.0,0.0,0.0,0.0,391.83542215193745
1.2832655513211225e-8,1.0601529607110971e-6,0.55,0.0,0.0,0.0,0.0,0.0,479.83471212038216
9.611740211793665e-9,8.345340905975466e-7,0.55,0.0,0.0,0.0,0.0,0.0,370.5008093249235
1.0373339870309785e-8,9.407005664612293e-7,0.55,0.0,0.0,0.0,0.0,0.0,423.17708312832497
8.970662663879391e-9,9.088235887065244e-7,0.55,0.0,0.0,0.0,0.0,0.0,404.0039865606702
1.1875505850854658e-8,9.047353635396975e-7,0.55,0.0,0.0,0.0,0.0,0.0,452.9115711672818
1.0992160198259738e-8,1.0290111430313202e-6,0.55,0.0,0.0,0.0,0.0,0.0,464.3171630681186
1.230476788152916e-8,9.212553203851362e-7,0.55,0.0,0.0,0.0,0.0,0.0,432.4316416976608
1.2718769296036838e-8,9.88369709468337e-7,0.55,0.0,0.0,0.0,0.0,0.0,438.7301555101628
9.193065213859796e-9,1.0454117913026985e-6,0.55,0.0,0.0,0.0,0.0,0.0,409.5531216704344
1.1633802698574703e-8,8.490618009561628e-7,0.55,0.0,0.0,0.0,0.0,0.0,454.08093290357925
7.740702111550464e-9,9.035155570748156e-7,0.55,0.0,0.0,0.0,0.0,0.0,375.4483458742318
1.0297283029796194e-8,1.3094889208971086e-6,0.55,0.0,0.0,0.0,0.0,0.0,468.75387891926425
8.0004035429297e-9,9.468959253936175e-7,0.55,0.0,0.0,0.0,0.0,0.0,400.8044820428248
8.953558016922084e-9,8.897770001752674e-7,0.55,0.0,0.0,0.0,0.0,0.0,446.45264100283555
1.0751576726563367e-8,8.274192159423965e-7,0.55,0.0,0.0,0.0,0.0,0.0,428.47357209098254
7.087287725903255e-9,1.0937156099217148e-6,0.55,0.0,0.0,0.0,0.0,0.0,411.9198739499775
7.182557568812893e-9,9.657232293262062e-7,0.55,0.0,0.0,0.0,0.0,0.0,443.93804082989
1.2403582895473763e-8,1.103875805764754e-6,0.55,0.0,0.0,0.0,0.0,0.0,449.586877235124
1.143986976727161e-8,1.1025959852288016e-6,0.55,0.0,0.0,0.0,0.0,0.0,460.67011655112447
1.3661887136581241e-8,1.147662294472022e-6,0.55,0.0,0.0,0.0,0.0,0.0,458.056811079299
1.1751465176688455e-8,1.0069363117256935e-6,0.55,0.0,0.0,0.0,0.0,0.0,437.9977618552204
