mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,8.502766123116542e-9,1.0,9.197794385283206e-8,1.0,407.7321083615058
0.0,0.0,0.0,0.0,1.1655618690989265e-8,1.0,1.2180324810456277e-7,1.0,473.87641240710775
0.0,0.0,0.0,0.0,9.098723786602439e-9,1.0,1.3359510901164959e-7,1.0,444.4003921806541
0.0,0.0,0.0,0.0,1.1010143903314468e-8,1.0,1.2536658421870276e-7,1.0,464.3675732236282
0.0,0.0,0.0,0.0,8.91221416500469e-9,1.0,1.1491206695382594e-7,1.0,450.2478635319775
0.0,0.0,0.0,0.0,7.6640668446992e-9,1.0,1.3045295160524622e-7,1.0,444.22659870300316
0.0,0.0,0.0,0.0,1.1610296218758353e-8,1.0,1.1612728245601059e-7,1.0,442.90579191648834
0.0,0.0,0.0,0.0,9.005040502924707e-9,1.0,1.1583525400353345e-7,1.0,410.96031489617246
0.0,0.0,0.0,0.0,1.016919777505858e-8,1.0,1.2383935647712045e-7,1.0,450.03165852596953
0.0,0.0,0.0,0.0,1.0423163331909444e-8,1.0,1.0859127617623592e-7,1.0,469.96318253496304
0.0,0.0,0.0,0.0,1.1061971156306417e-8,1.0,1.3108676084327722e-7,1.0,451.9561254638195
0.0,0.0,0.0,0.0,9.290221147900504e-9,1.0,9.820163572396673e-8,1.0,428.36856883927214
0.0,0.0,0.0,0.0,1.0356038370196495e-8,1.0,1.318916272546933e-7,1.0,506.1465339598945
0.0,0.0,0.0,0.0,1.0559174230278293e-8,1.0,1.2011820135031126e-7,1.0,439.535155574771
0.0,0.0,0.0,0.0,9.14312370236796e-9,1.0,1.0023106824002747e-7,1.0,430.15376070720754
0.0,0.0,0.0,0.0,7.73065302794308e-9,1.0,8.464117317053579e-8,1.0,412.874128141981
0.0,0.0,0.0,0.0,9.610393868033416e-9,1.0,1.1350013667613403e-7,1.0,459.9432050889465
0.0,0.0,0.0,0.0,9.240479697330211e-9,1.0,1.0069322826593716e-7,1.0,427.6937377228976
0.0,0.0,0.0,0.0,9.87571069669019e-9,1.0,1.1541200243635024e-7,1.0,453.48769262123113
0.0,0.0,0.0,0.0,1.01394781073099e-8,1.0,1.1832188087716067e-7,1.0,469.6191775242562
0.0,0.0,0.0,0.0,9.143009580258897e-9,1.0,1.164075801179985e-7,1.0,427.88296061038227
0.0,0.0,0.0,0.0,9.094482283258889e-9,1.0,9.599489562636857e-8,1.0,445.9790428681734
0.0,0.0,0.0,0.0,9.935319303663959e-9,1.0,7.445142562891084e-8,1.0,400.8047815225664
0.0,0.0,0.0,0.0,1.0850436258759167e-8,1.0,1.4098731552058642e-7,1.0,516.0216432136316
0.0,0.0,0.0,0.0,1.2503004552094225e-8,1.0,9.367312932056426e-8,1.0,431.02444786400304
0.0,0.0,0.0,0.0,9.953155346837558e-9,1.0,1.0690628767362888e-7,1.0,470.8010802574488
0.0,0.0,0.0,0.0,1.0156308712783407e-8,1.0,1.2880426830444263e-7,1.0,439.0785425241912
0.0,0.0,0.0,0.0,1.2459896860150805e-8,1.0,7.9307009883679e-8,1.0,433.7740869864411
0.0,0.0,0.0,0.0,8.462406783149724e-9,1.0,1.220467674110789e-7,1.0,420.33869327567163
0.0,0.0,0.0,0.0,8.02209239222942e-9,1.0,1.0493881556910797e-7,1.0,420.9349581565022
0.0,0.0,0.0,0.0,1.1312818953050905e-8,1.0,9.926378892439938e-8,1.0,452.8319111893363
0.0,0.0,0.0,0.0,6.9877673935103865e-9,1.0,1.0921498291123401e-7,1.0,375.40252783948347
0.0,0.0,0.0,0.0,6.399056579008837e-9,1.0,9.708620664178643e-8,1.0,391.7031017656175
0.0,0.0,0.0,0.0,8.59631414770728e-9,1.0,1.300694023236251e-7,1.0,433.705592633068
0.0,0.0,0.0,0.0,1.0241014316364553e-8,1.0,1.0660866686417203e-7,1.0,446.19549367958234
0.0,0.0,0.0,0.0,7.98900183353158e-9,1.0,1.0185833926093165e-7,1.0,413.67961350926925
0.0,0.0,0.0,0.0,1.0401986577644696e-8,1.0,1.1689552164300923e-7,1.0,442.3387137960065
0.0,0.0,0.0,0.0,1.1325329448451004e-8,1.0,9.750251213876594e-8,1.0,418.7018800179711
0.0,0.0,0.0,0.0,9.563167709480557e-9,1.0,1.141620385300157e-7,1.0,422.7824900278081
0.0,0.0,0.0,0.0,8.556193835140786e-9,1.0,1.243870607966105e-7,1.0,434.27554050974715
0.0,0.0,0.0,0.0,1.0420917135702997e-8,1.0,1.1110068320685348e-7,1.0,444.5934589099953
0.0,0.0,0.0,0.0,7.567547373191558e-9,1.0,1.035491685489008e-7,1.0,405.8869039121603
0.0,0.0,0.0,0.0,1.0080559864615539e-8,1.0,9.506074839926062e-8,1.0,434.7321810072417
0.0,0.0,0.0,0.0,1.0003028035517636e-8,1.0,1.0860297379919858e-7,1.0,442.2050307722562
0.0,0.0,0.0,0.0,7.889046311950934e-9,1.0,9.50123150238708e-8,1.0,381.0953233551575
0.0,0.0,0.0,0.0,9.767694826259977e-9,1.0,6.43105953422797e-8,1.0,386.0832608833562
0.0,0.0,0.0,0.0,8.400045687613647e-9,1.0,1.207005416438149e-7,1.0,436.0300800786042
0.0,0.0,0.0,0.0,1.025597249170086e-8,1.0,1.1862842733986629e-7,1.0,493.633361827797
0.0,0.0,0.0,0.0,9.771038939642723e-9,1.0,1.025468661155058e-7,1.0,437.3030120445419
0.0,0.0,0.0,0.0,1.0152974333384813e-8,1.0,1.1147699301259137e-7,1.0,433.5476859877116
0.0,0.0,0.0,0.0,7.145604876581128e-9,1.0,1.0359456933823155e-7,1.0,402.3228911985442
0.0,0.0,0.0,0.0,1.0056173306484489e-8,1.0,1.2865680184105065e-7,1.0,458.9390740689547
0.0,0.0,0.0,0.0,1.0688802655649873e-8,1.0,1.4388080846214952e-7,1.0,469.3248027021625
0.0,0.0,0.0,0.0,1.0105091798445497e-8,1.0,1.0522973506015489e-7,1.0,433.2225112275943
0.0,0.0,0.0,0.0,1.071731632487447e-8,1.0,1.1686942946007991e-7,1.0,436.01421470390665
0.0,0.0,0.0,0.0,1.0004700494000996e-8,1.0,1.3247477860579083e-7,1.0,505.75071850409233
0.0,0.0,0.0,0.0,9.278867301847083e-9,1.0,1.1743914636264347e-7,1.0,457.1661927794685
0.0,0.0,0.0,0.0,8.806652175419e-9,1.0,9.408864293535694e-8,1.0,452.6312648887874
0.0,0.0,0.0,0.0,1.2026328265367824e-8,1.0,1.0255110594722556e-7,1.0,442.0903233265111
0.0,0.0,0.0,0.0,1.0655915916099295e-8,1.0,1.1092237812868797e-7,1.0,425.45193556267566
0.0,0.0,0.0,0.0,7.33389287925379e-9,1.0,1.1332967775472315e-7,1.0,402.2286918750733
0.0,0.0,0.0,0.0,1.0482753039718364e-8,1.0,1.0188283643202892e-7,1.0,457.01753607975223
0.0,0.0,0.0,0.0,1.0738557539708283e-8,1.0,9.225934833284968e-8,1.0,430.42111785914585
0.0,0.0,0.0,0.0,1.5222746712392135e-8,1.0,1.1280817363384794e-7,1.0,487.09225380672615
0.0,0.0,0.0,0.0,1.4197433256723805e-8,1.0,1.2856276952204599e-7,1.0,497.92334514387073
0.0,0.0,0.0,0.0,9.691729594461736e-9,1.0,1.1589786368182324e-7,1.0,408.1510344481879
0.0,0.0,0.0,0.0,7.414758274840663e-9,1.0,1.0832852011110081e-7,1.0,406.64854851712505
0.0,0.0,0.0,0.0,1.2156621689072624e-8,1.0,8.796818715767889e-8,1.0,451.4596772483069
0.0,0.0,0.0,0.0,1.0529200972791704e-8,1.0,1.253242833436806e-7,1.0,468.36481133246735
0.0,0.0,0.0,0.0,1.2630666580186206e-8,1.0,9.020543393759038e-8,1.0,446.0848307278444
0.0,0.0,0.0,0.0,8.620806327988195e-9,1.0,1.2752886633269347e-7,1.0,448.49378056491344
0.0,0.0,0.0,0.0,7.96049360569647e-9,1.0,1.1855269070613791e-7,1.0,438.57485274052056
0.0,0.0,0.0,0.0,8.276831457726952e-9,1.0,1.0128411273444647e-7,1.0,411.76719487624734
0.0,0.0,0.0,0.0,7.0529273167014775e-9,1.0,1.0203782595634324e-7,1.0,405.3053376390209
0.0,0.0,0.0,0.0,6.862698384067054e-9,1.0,1.451690520013626e-7,1.0,428.53418183330666
0.0,0.0,0.0,0.0,1.2282734158733818e-8,1.0,8.994323336843764e-8,1.0,453.9654367500866
0.0,0.0,0.0,0.0,9.169395453185698e-9,1.0,1.1630155648451665e-7,1.0,453.6713534122591
0.0,0.0,0.0,0.0,1.2054211317967244e-8,1.0,1.0221334923724542e-7,1.0,436.52945862609846
0.0,0.0,0.0,0.0,1.2220601660159294e-8,1.0,1.0600679058618561e-7,1.0,511.3807670652478
0.0,0.0,0.0,0.0,6.8372336811945446e-9,1.0,1.1893631440832912e-7,1.0,394.0142769940457
0.0,0.0,0.0,0.0,9.920879556543347e-9,1.0,1.0240491304936267e-7,1.0,413.1885217136157
0.0,0.0,0.0,0.0,1.0906680537149125e-8,1.0,1.5454833379696478e-7,1.0,512.1382579415266
0.0,0.0,0.0,0.0,1.0244935716341106e-8,1.0,9.805361276534334e-8,1.0,436.27905211424417
0.0,0.0,0.0,0.0,1.2112779332587237e-8,1.0,9.670342056729135e-8,1.0,488.5838139517921
0.0,0.0,0.0,0.0,7.833455849976689e-9,1.0,1.2104345593673714e-7,1.0,440.9024781983744
0.0,0.0,0.0,0.0,7.650866199890695e-9,1.0,9.840398355114381e-8,1.0,393.28300228528167
0.0,0.0,0.0,0.0,1.3475015112926397e-8,1.0,9.871883107029253e-8,1.0,458.2969331767801
0.0,0.0,0.0,0.0,9.80879521643706e-9,1.0,1.1461817240876099e-7,1.0,457.8767588928639
0.0,0.0,0.0,0.0,6.887534275581575e-9,1.0,8.95776000408546e-8,1.0,366.4891443810028
0.0,0.0,0.0,0.0,1.0744581131455806e-8,1.0,1.2925093334866464e-7,1.0,453.84937277656627
0.0,0.0,0.0,0.0,1.080454684734318e-8,1.0,1.326595665126213e-7,1.0,470.49199199830394
0.0,0.0,0.0,0.0,1.052289527900012e-8,1.0,1.1019889662150858e-7,1.0,443.2870473329997
0.0,0.0,0.0,0.0,1.2162933882165083e-8,1.0,1.1436858929567046e-7,1.0,436.13633588358294
0.0,0.0,0.0,0.0,9.97043497420804e-9,1.0,1.10681636471096e-7,1.0,441.23120622169694
0.0,0.0,0.0,0.0,7.262176360582585e-9,1.0,9.125616466648562e-8,1.0,400.32665846535485
0.0,0.0,0.0,0.0,9.97354725863904e-9,1.0,1.3479775758874193e-7,1.0,475.17976008155125
0.0,0.0,0.0,0.0,8.932278926403363e-9,1.0,1.2279990057159061e-7,1.0,426.54786827483207
0.0,0.0,0.0,0.0,9.589643345030939e-9,1.0,1.163733593819829e-7,1.0,425.65112518820706
0.0,0.0,0.0,0.0,9.360159449858365e-9,1.0,1.1399727816223963e-7,1.0,420.8001181032404
0.0,0.0,0.0,0.0,9.245451115572131e-9,1.0,1.267190644584951e-7,1.0,464.83870210246687
