mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.731314112628018e-9,1.664178621869125e-6,0.1304244439095693,0.03667927495112537,0.0,0.0,0.0,0.0,417.3571677274277
1.1586318310345658e-8,1.8832420196042963e-6,1.1584249776019415e-6,0.03098739304076448,0.0,0.0,0.0,0.0,416.9719543082365
1.0072523355121512e-8,1.487065360584005e-5,0.005837368841327507,0.004007667697946248,0.0,0.0,0.0,0.0,374.3834227316303
8.00358285539707e-9,5.602469897071805e-6,0.005797534609884753,0.010837769257691691,0.0,0.0,0.0,0.0,365.38620413909007
9.956311309710907e-9,2.685041422500598e-6,0.5329538847667439,0.01752071252637466,0.0,0.0,0.0,0.0,433.17714829037106
1.0307148364668873e-8,2.0114995301759265e-6,0.018492525346217453,0.02908142725113528,0.0,0.0,0.0,0.0,379.8899675556406
1.0404763187503045e-8,1.8941435442546026e-6,0.10902130920047162,0.028398670945695516,0.0,0.0,0.0,0.0,402.1264631441241
8.952768941055563e-9,1.9615351623982686e-6,0.24082396751414575,0.03197995087052914,0.0,0.0,0.0,0.0,408.40773499181375
1.0640260867155029e-8,1.5335726514677765e-6,0.11815466405630498,0.022484754080589846,0.0,0.0,0.0,0.0,407.905116807898
7.850037735054308e-9,1.8448776468224225e-6,0.1734279953900967,0.03590532182567419,0.0,0.0,0.0,0.0,387.8394115105357
1.2917132097104342e-8,2.155432940014689e-6,1.1470746877610334e-6,0.024029543706023,0.0,0.0,0.0,0.0,449.7739563372244
1.0050426197911643e-8,1.3210603559739606e-6,0.16448060398207434,0.03950542009687468,0.0,0.0,0.0,0.0,378.82594822448186
1.0040740382201145e-8,1.3936523701316892e-6,0.16243124916953178,0.03968522972655445,0.0,0.0,0.0,0.0,423.6718579590199
9.80740119590294e-9,1.2596293270898214e-6,0.24991244109562527,0.043041031084153775,0.0,0.0,0.0,0.0,410.26478726479144
1.048885549349689e-8,2.4496945673470505e-6,0.06184011321778239,0.02480078345555911,0.0,0.0,0.0,0.0,407.59754445588544
