mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.7320510177764e-9,1.082005229176503e-6,0.12834715180230571,0.0,0.0,0.0,0.0,0.0,415.35706956589877
1.1586146912850358e-8,1.025368925135966e-6,8.206984764540238e-7,0.0,0.0,0.0,0.0,0.0,414.9719543103722
1.0071564965705574e-8,1.0190558257513842e-6,0.00553720263233715,0.0,0.0,0.0,0.0,0.0,372.38226261362786
8.00656192216684e-9,1.0454101877341472e-6,0.005537352924566832,0.0,0.0,0.0,0.0,0.0,363.3851124664194
9.95365584519427e-9,8.358934286802163e-7,0.5276756858785752,0.0,0.0,0.0,0.0,0.0,431.1917568425731
1.0306524259798193e-8,1.0260039404528277e-6,0.01873344908684425,0.0,0.0,0.0,0.0,0.0,377.8886497615232
1.0406574670408095e-8,9.461976561488772e-7,0.10588947966522134,0.0,0.0,0.0,0.0,0.0,400.1319218944601
8.953331964124152e-9,1.1106244435277566e-6,0.23685922076270183,0.0,0.0,0.0,0.0,0.0,406.40063413240216
1.0641754927892775e-8,6.033406854352992e-7,0.11572115021433418,0.0,0.0,0.0,0.0,0.0,405.89223848480117
7.85071439686663e-9,1.1744747957027787e-6,0.17056380723194536,0.0,0.0,0.0,0.0,0.0,385.8421281951664
1.2917290132607199e-8,9.035649169427762e-7,2.0760666623641554e-7,0.0,0.0,0.0,0.0,0.0,447.773956315788
1.0051130903547467e-8,9.279157174684265e-7,0.1626215119331666,0.0,0.0,0.0,0.0,0.0,376.8199221650177
1.004126836635727e-8,9.83665498739299e-7,0.16031290888877409,0.0,0.0,0.0,0.0,0.0,421.6725938770172
9.808113451798641e-9,9.68182573371081e-7,0.24786816510159826,0.0,0.0,0.0,0.0,0.0,408.2613504455421
1.0486824933908652e-8,1.0627380947843704e-6,0.061292398747065935,0.0,0.0,0.0,0.0,0.0,405.5947378777504
7.962385645297813e-9,6.612520210637735e-7,0.12952235622322394,0.0,0.0,0.0,0.0,0.0,355.20985299209974
1.0326991794585537e-8,8.646551988439157e-7,0.005140665920010957,0.0,0.0,0.0,0.0,0.0,382.73577101200027
9.127111061050873e-9,9.349730707560134e-7,0.18440273170517654,0.0,0.0,0.0,0.0,0.0,388.99340782085596
9.619946154284535e-9,8.713006549382882e-7,0.664747636149695,0.0,0.0,0.0,0.0,0.0,454.8145310540589
8.92853506673947e-9,1.1471206312468574e-6,0.2393960607170313,0.0,0.0,0.0,0.0,0.0,395.1502927861246
7.668386729021923e-9,1.174050230765694e-6,7.661761479298291e-9,0.0,0.0,0.0,0.0,0.0,394.71045525392606
8.010610817015707e-9,1.0622414601023303e-6,0.21434716334115378,0.0,0.0,0.0,0.0,0.0,408.5686231740938
8.709843669301277e-9,9.743142985665472e-7,0.17452554854801752,0.0,0.0,0.0,0.0,0.0,388.00627583288576
8.392309652732037e-9,1.293433966616176e-6,0.25728267365390345,0.0,0.0,0.0,0.0,0.0,408.06003501355553
1.3143703390587048e-8,1.0975977634349335e-6,5.8295887983268415e-6,0.0,0.0,0.0,0.0,0.0,475.9500218095726
9.141921250376604e-9,1.3738465155317348e-6,0.06068778803042888,0.0,0.0,0.0,0.0,0.0,414.26961228825496
1.0549234541399317e-8,1.1269226597889346e-6,0.20807371596262897,0.0,0.0,0.0,0.0,0.0,403.4699013602916
1.0222961733527211e-8,8.966505090603787e-7,0.19641900156677897,0.0,0.0,0.0,0.0,0.0,409.60069199958
8.210135840859869e-9,1.0886384543252975e-6,2.2299055339980808e-7,0.0,0.0,0.0,0.0,0.0,389.1091955533281
1.1357274952986135e-8,1.474890385076687e-6,0.011286486223725913,0.0,0.0,0.0,0.0,0.0,428.7031751512336
1.20739045617441e-8,1.0407310843643374e-6,0.12946624141506233,0.0,0.0,0.0,0.0,0.0,443.5096148485255
7.432466950666227e-9,1.013038654818558e-6,0.13562112604719162,0.0,0.0,0.0,0.0,0.0,389.48576741487886
8.459508678937892e-9,1.1995831931145606e-6,0.028439311100000884,0.0,0.0,0.0,0.0,0.0,376.52897430418716
6.088794430362884e-9,8.293286033200838e-7,0.4701193965010489,0.0,0.0,0.0,0.0,0.0,342.78412722857615
1.073906889862349e-8,1.1510783324326302e-6,0.28555372263130374,0.0,0.0,0.0,0.0,0.0,411.42079047255453
1.0274405563184196e-8,8.614487657603168e-7,0.03286232980005646,0.0,0.0,0.0,0.0,0.0,378.0492172988809
1.3478369490551088e-8,5.989019984474405e-7,0.0698809841962349,0.0,0.0,0.0,0.0,0.0,428.88779848535717
1.0848525854735717e-8,6.188529891656753e-7,0.005537430124070023,0.0,0.0,0.0,0.0,0.0,362.43817787565655
1.322606392376733e-8,8.759201738660701e-7,0.06760321793778046,0.0,0.0,0.0,0.0,0.0,489.00681835505895
8.455940315115368e-9,5.831933340242836e-7,2.0080093337791068e-7,0.0,0.0,0.0,0.0,0.0,353.200963421137
5.309287430805727e-9,1.0141394304124746e-6,0.3847847408600322,0.0,0.0,0.0,0.0,0.0,347.47875577660216
1.0180360249104674e-8,1.3389673681708127e-6,0.055418984779410686,0.0,0.0,0.0,0.0,0.0,399.19378111660785
1.2199060387345364e-8,1.241101622359531e-6,0.028206446301278183,0.0,0.0,0.0,0.0,0.0,437.48420330946317
8.08654139855806e-9,7.299999345736838e-7,0.2922731548775937,0.0,0.0,0.0,0.0,0.0,368.5561466370908
1.1283963048125611e-8,7.301401595621669e-7,0.145833163905828,0.0,0.0,0.0,0.0,0.0,406.0305540391603
1.390076335219659e-8,1.1617973506499423e-6,0.0055370222637998075,0.0,0.0,0.0,0.0,0.0,439.56667273840094
1.258580478903425e-8,1.0332446982697777e-6,0.15049872267936792,0.0,0.0,0.0,0.0,0.0,470.5447606512902
9.86144547801735e-9,7.792980116816086e-7,0.06627465747390945,0.0,0.0,0.0,0.0,0.0,367.5639461223019
1.0750624778989517e-8,1.0818206312153646e-6,1.1774890955740784e-7,0.0,0.0,0.0,0.0,0.0,412.93653956754866
1.2433450246734622e-8,7.89865870316149e-7,0.005537314754747528,0.0,0.0,0.0,0.0,0.0,390.57476474607597
1.1888415756538343e-8,1.2230299873311416e-6,0.029163460313871268,0.0,0.0,0.0,0.0,0.0,453.37784881932566
1.0142318738627405e-8,1.2929480236977508e-6,1.252596674539656e-5,0.0,0.0,0.0,0.0,0.0,406.07824213917485
1.2813098494788455e-8,1.0836353806541607e-6,0.005537481390135294,0.0,0.0,0.0,0.0,0.0,408.2359908472655
8.67005745505746e-9,6.580042208938368e-7,0.27737145911724653,0.0,0.0,0.0,0.0,0.0,365.55348818836103
1.0276716478652646e-8,7.148927787843721e-7,0.2016529382024284,0.0,0.0,0.0,0.0,0.0,397.50633788772075
9.899380070235355e-9,9.342015810705722e-7,0.005537181034356302,0.0,0.0,0.0,0.0,0.0,359.61909213257775
7.897552683367668e-9,9.79848528875889e-7,0.005536637091274771,0.0,0.0,0.0,0.0,0.0,355.8229301441067
7.3113790761894424e-9,1.1058687788475216e-6,0.17229928222454766,0.0,0.0,0.0,0.0,0.0,361.58292409634504
1.0887743298209057e-8,1.2155994227101692e-6,0.04590750978829594,0.0,0.0,0.0,0.0,0.0,417.2546760988959
1.0121612018202637e-8,9.026796743796931e-7,0.005537348215310876,0.0,0.0,0.0,0.0,0.0,370.05912352942676
1.1949746113037175e-8,9.471537311051501e-7,0.09260958819396876,0.0,0.0,0.0,0.0,0.0,438.7351988283869
9.801398635421422e-9,8.605750356794046e-7,0.23272011309048496,0.0,0.0,0.0,0.0,0.0,414.2708217324521
9.796911632446983e-9,9.343940921403996e-7,1.231166537229262e-7,0.0,0.0,0.0,0.0,0.0,405.5713216676012
1.0310840663186806e-8,8.874402434008139e-7,2.1064273928605938e-7,0.0,0.0,0.0,0.0,0.0,401.0619284868835
9.685577710771062e-9,8.012212132909817e-7,0.06052811585133986,0.0,0.0,0.0,0.0,0.0,396.30632390760854
9.856187539917592e-9,1.2289127341923095e-6,0.00553749565138485,0.0,0.0,0.0,0.0,0.0,386.9870293057105
8.185209732085951e-9,8.710995984272981e-7,0.005537462390863486,0.0,0.0,0.0,0.0,0.0,358.7150881533936
1.2152844097246516e-8,7.675493017584875e-7,0.07721996281607746,0.0,0.0,0.0,0.0,0.0,386.0616180254539
1.0302770625138137e-8,6.038876902884368e-7,0.5051980077210914,0.0,0.0,0.0,0.0,0.0,408.0323048318787
1.4038480803608222e-8,1.0494367175651914e-6,0.20378885661880403,0.0,0.0,0.0,0.0,0.0,466.3243486407813
1.1801052786701471e-8,5.660118554068859e-7,0.00553745751936565,0.0,0.0,0.0,0.0,0.0,387.8826076171585
1.0747607545299546e-8,9.984576852329999e-7,0.005537421417245015,0.0,0.0,0.0,0.0,0.0,394.5621928584055
8.085386947473912e-9,9.19830898463035e-7,0.008793769817252573,0.0,0.0,0.0,0.0,0.0,370.1820721384281
1.222372820956766e-8,1.079664112391727e-6,0.35193898368549387,0.0,0.0,0.0,0.0,0.0,447.8928899691082
9.19432398826526e-9,9.958931246251352e-7,0.00553631161492606,0.0,0.0,0.0,0.0,0.0,360.6256639810939
9.169844800890737e-9,1.1812970054810737e-6,0.09000674697018465,0.0,0.0,0.0,0.0,0.0,397.2932527468608
1.144587862899313e-8,1.0860511177783764e-6,0.13680954152720143,0.0,0.0,0.0,0.0,0.0,415.38728055312197
1.0212260763454336e-8,9.110666333136937e-7,0.04604715516797546,0.0,0.0,0.0,0.0,0.0,407.2079823657713
1.0390374327380822e-8,1.1287137705093887e-6,0.2515062199952979,0.0,0.0,0.0,0.0,0.0,447.49804425196584
9.697559805438364e-9,1.488262731409746e-6,0.02148154936124308,0.0,0.0,0.0,0.0,0.0,438.69406368112635
1.1417625298573762e-8,9.360528580105954e-7,0.048817121190708336,0.0,0.0,0.0,0.0,0.0,431.7425561359154
8.60423098628261e-9,8.560174824728514e-7,0.5467529704403239,0.0,0.0,0.0,0.0,0.0,412.5009203931313
8.378819320373202e-9,1.1323934913776248e-6,0.07406099151987522,0.0,0.0,0.0,0.0,0.0,378.9594740435639
7.4481935505982365e-9,1.0507812102569108e-6,0.005537389853003398,0.0,0.0,0.0,0.0,0.0,371.63233155492003
1.1477382977557742e-8,1.3462137183570565e-6,0.03308299865561041,0.0,0.0,0.0,0.0,0.0,440.00009124803194
1.0561566361473808e-8,9.666739202904093e-7,0.1346235309220988,0.0,0.0,0.0,0.0,0.0,417.87481200385685
7.5951946852459e-9,8.284871339638029e-7,0.22426649240460642,0.0,0.0,0.0,0.0,0.0,376.1523447720262
9.235373813936686e-9,1.2042899958464573e-6,0.005537170994678943,0.0,0.0,0.0,0.0,0.0,395.6277426363105
1.1138910994549903e-8,9.118925952791186e-7,0.005537289948687376,0.0,0.0,0.0,0.0,0.0,406.9709899831149
1.0389108454522063e-8,8.030725015269932e-7,0.005537352678028578,0.0,0.0,0.0,0.0,0.0,364.3491382754232
1.2190973705134975e-8,8.403173596363414e-7,0.005537343870738721,0.0,0.0,0.0,0.0,0.0,407.812457099525
9.912045311568362e-9,1.2260133594970312e-6,0.04018271019323258,0.0,0.0,0.0,0.0,0.0,380.4118430346293
8.085533169920663e-9,1.017273049066684e-6,4.15156085459416e-6,0.0,0.0,0.0,0.0,0.0,395.1994962173858
7.74382984994538e-9,8.200185325999252e-7,0.707237485759447,0.0,0.0,0.0,0.0,0.0,425.09632274037835
7.676031768796675e-9,1.0716119590512606e-6,0.09206712248709954,0.0,0.0,0.0,0.0,0.0,368.3499902736775
