mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0065525127832985e-8,7.24743255929468e-7,1.0,0.0,0.0,0.0,0.0,0.0,435.56549681040156
9.951571372251802e-9,8.375145612399008e-7,1.0,0.0,0.0,0.0,0.0,0.0,450.87958780141605
1.049513371985767e-8,8.688902181765604e-7,1.0,0.0,0.0,0.0,0.0,0.0,460.0603616851078
8.57828244432627e-9,8.741169489928311e-7,1.0,0.0,0.0,0.0,0.0,0.0,422.11166088170637
1.1149704958462824e-8,7.302894186804023e-7,1.0,0.0,0.0,0.0,0.0,0.0,461.9676129675262
8.38541989851968e-9,8.387531024636891e-7,1.0,0.0,0.0,0.0,0.0,0.0,440.31060892517314
7.93821409045161e-9,6.282089736576057e-7,1.0,0.0,0.0,0.0,0.0,0.0,420.8439503333568
8.408529963006223e-9,8.269528657091495e-7,1.0,0.0,0.0,0.0,0.0,0.0,452.0444917273362
1.003986598127572e-8,6.793854626776718e-7,1.0,0.0,0.0,0.0,0.0,0.0,444.6685897710722
8.544591718287366e-9,8.649833515941087e-7,1.0,0.0,0.0,0.0,0.0,0.0,440.1405847916368
1.155265026306764e-8,9.162668010488344e-7,1.0,0.0,0.0,0.0,0.0,0.0,483.58775401897077
1.0651741114280385e-8,1.1315067097566274e-6,1.0,0.0,0.0,0.0,0.0,0.0,502.6014323547422
9.79588180417571e-9,6.099155607070507e-7,1.0,0.0,0.0,0.0,0.0,0.0,421.6902008652331
7.831053697937445e-9,7.875543643350255e-7,1.0,0.0,0.0,0.0,0.0,0.0,452.6738356216688
1.0378412826442249e-8,8.734478916726998e-7,1.0,0.0,0.0,0.0,0.0,0.0,481.6330690723986
7.914346203055117e-9,9.626860607971213e-7,1.0,0.0,0.0,0.0,0.0,0.0,453.05881724702806
7.78058925243138e-9,9.462166117499759e-7,1.0,0.0,0.0,0.0,0.0,0.0,447.0511881407664
9.257694486473042e-9,8.022844948071505e-7,1.0,0.0,0.0,0.0,0.0,0.0,450.45241006442205
1.1546117238962474e-8,9.037795510507851e-7,1.0,0.0,0.0,0.0,0.0,0.0,475.16872926366455
8.18325635160257e-9,5.513146769116255e-7,1.0,0.0,0.0,0.0,0.0,0.0,432.69969701193105
