mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.785780262590684e-9,7.620157779838542e-7,0.95,0.0,0.0,0.0,0.0,0.0,417.68468570409163
6.894012143005662e-9,8.145916015894175e-7,0.95,0.0,0.0,0.0,0.0,0.0,406.6174244643835
1.1876656918423538e-8,8.991272018018662e-7,0.95,0.0,0.0,0.0,0.0,0.0,488.48513971396346
8.847790550615824e-9,9.150256799047584e-7,0.95,0.0,0.0,0.0,0.0,0.0,446.86266202180485
1.0308225327747407e-8,7.014926139710848e-7,0.95,0.0,0.0,0.0,0.0,0.0,449.65329789897123
1.1576955207014654e-8,7.300357993931066e-7,0.95,0.0,0.0,0.0,0.0,0.0,449.2634123006429
1.1346302746395929e-8,8.434363629429281e-7,0.95,0.0,0.0,0.0,0.0,0.0,460.30809591497723
1.3148136731723101e-8,9.308736460308833e-7,0.95,0.0,0.0,0.0,0.0,0.0,513.4022888444049
8.534153946507643e-9,7.237955868113118e-7,0.95,0.0,0.0,0.0,0.0,0.0,397.07261356062077
1.2257769776685859e-8,7.884775761991616e-7,0.95,0.0,0.0,0.0,0.0,0.0,474.82515060763353
9.08807460012825e-9,7.649889134909293e-7,0.95,0.0,0.0,0.0,0.0,0.0,407.6366313889106
1.1687540162912433e-8,1.0293705506026309e-6,0.95,0.0,0.0,0.0,0.0,0.0,491.2977722601354
1.0550376266913572e-8,7.129238691360854e-7,0.95,0.0,0.0,0.0,0.0,0.0,457.20105402730997
1.1908892873636683e-8,8.202235333905252e-7,0.95,0.0,0.0,0.0,0.0,0.0,481.4143208881227
9.369166877486959e-9,1.0154898348110523e-6,0.95,0.0,0.0,0.0,0.0,0.0,444.904261594278
9.312663907134879e-9,6.345167696442529e-7,0.95,0.0,0.0,0.0,0.0,0.0,445.16768013853164
9.00070497114854e-9,7.352717834375511e-7,0.95,0.0,0.0,0.0,0.0,0.0,420.18073376054616
1.0824765354533418e-8,6.665205043422585e-7,0.95,0.0,0.0,0.0,0.0,0.0,415.1152671913504
1.1168974308036166e-8,6.260498428084622e-7,0.95,0.0,0.0,0.0,0.0,0.0,410.2803042318965
7.277910597565211e-9,8.103915189509611e-7,0.95,0.0,0.0,0.0,0.0,0.0,434.2283963026612
8.924524296013247e-9,8.959365617087729e-7,0.95,0.0,0.0,0.0,0.0,0.0,425.44220022022586
9.438407511259939e-9,7.812141416642904e-7,0.95,0.0,0.0,0.0,0.0,0.0,420.35757602210595
8.001233931747108e-9,8.130125556226332e-7,0.95,0.0,0.0,0.0,0.0,0.0,445.94594519625844
1.0030715314868303e-8,7.358466264268996e-7,0.95,0.0,0.0,0.0,0.0,0.0,428.1771225347247
7.367809892506173e-9,9.210935463334439e-7,0.95,0.0,0.0,0.0,0.0,0.0,428.0135116104129
1.1236445524901225e-8,8.006882702594372e-7,0.95,0.0,0.0,0.0,0.0,0.0,453.92075256755004
8.38525934246123e-9,8.344096289515891e-7,0.95,0.0,0.0,0.0,0.0,0.0,435.2326276610953
1.2672775908800082e-8,9.16620713626888e-7,0.95,0.0,0.0,0.0,0.0,0.0,489.6370889346349
9.919521232546644e-9,7.131661212193943e-7,0.95,0.0,0.0,0.0,0.0,0.0,463.48724242735045
1.0710505327444597e-8,7.356581417651707e-7,0.95,0.0,0.0,0.0,0.0,0.0,436.0339307572566
1.0660994255362476e-8,5.423440953343172e-7,0.95,0.0,0.0,0.0,0.0,0.0,415.9471593710166
8.930127303064028e-9,6.09161399100457e-7,0.95,0.0,0.0,0.0,0.0,0.0,446.5030930084633
1.0655749575211158e-8,8.928514261254928e-7,0.95,0.0,0.0,0.0,0.0,0.0,479.02412706452697
1.05832150274473e-8,6.196039970346816e-7,0.95,0.0,0.0,0.0,0.0,0.0,384.687231087794
1.4615528898648568e-8,7.08594010387587e-7,0.95,0.0,0.0,0.0,0.0,0.0,486.19454310257095
1.2974938503574814e-8,6.556691127410583e-7,0.95,0.0,0.0,0.0,0.0,0.0,446.86943364504805
1.0983692935947417e-8,5.962039094884639e-7,0.95,0.0,0.0,0.0,0.0,0.0,480.28713572773734
9.058631387897109e-9,9.580359339422115e-7,0.95,0.0,0.0,0.0,0.0,0.0,457.968355222114
1.1095712567485125e-8,7.19328598830456e-7,0.95,0.0,0.0,0.0,0.0,0.0,447.36426545924076
8.467168032464923e-9,8.442133023917107e-7,0.95,0.0,0.0,0.0,0.0,0.0,433.22366543683637
9.697256478506732e-9,6.982802969716049e-7,0.95,0.0,0.0,0.0,0.0,0.0,431.3498981596222
7.595319243381809e-9,1.0217161772854618e-6,0.95,0.0,0.0,0.0,0.0,0.0,449.59969185887616
7.285886133427777e-9,6.175881133503073e-7,0.95,0.0,0.0,0.0,0.0,0.0,415.79919843427376
8.689713139488782e-9,7.371471351374367e-7,0.95,0.0,0.0,0.0,0.0,0.0,418.785615510559
