mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.975160961381087e-9,1.0061602542867141e-6,0.4329249888970355,0.0,0.0,0.0,0.0,0.0,428.74763857259126
1.225251837061548e-8,9.806011418045021e-7,0.3045851637149456,0.0,0.0,0.0,0.0,0.0,442.99953014201265
8.413216670464927e-9,8.248984686330779e-7,0.5949041517019396,0.0,0.0,0.0,0.0,0.0,445.85631752534925
1.1849822017155345e-8,9.198281870152803e-7,0.5314357163352845,0.0,0.0,0.0,0.0,0.0,436.33106855851315
1.2075832418765637e-8,1.1947661513573123e-6,0.8696221947907823,0.0,0.0,0.0,0.0,0.0,518.7005480535852
1.0574988126372683e-8,7.572734708504328e-7,0.6566032744479623,0.0,0.0,0.0,0.0,0.0,452.71723849780483
9.675722015003208e-9,1.0677995505551848e-6,0.49293809050593934,0.0,0.0,0.0,0.0,0.0,430.2653214130811
7.3797145953611825e-9,9.117647235372542e-7,0.40495373396749756,0.0,0.0,0.0,0.0,0.0,415.5426671326061
1.136140654526276e-8,1.1030016926427316e-6,0.3345343029962001,0.0,0.0,0.0,0.0,0.0,439.6361282763337
1.1451782577475072e-8,8.702394728468305e-7,0.5378638083853295,0.0,0.0,0.0,0.0,0.0,461.20312293091683
8.62227347000824e-9,9.094191916432521e-7,0.6070546101920258,0.0,0.0,0.0,0.0,0.0,414.6176363353791
8.018334278693977e-9,6.826004190471457e-7,0.6547406059945776,0.0,0.0,0.0,0.0,0.0,391.4874833564125
1.0208987376098057e-8,9.281956531826339e-7,0.5125278094335706,0.0,0.0,0.0,0.0,0.0,468.4475528684254
1.2469400523450447e-8,5.963861445624716e-7,0.42960403674847,0.0,0.0,0.0,0.0,0.0,445.53159981757676
9.138957996969422e-9,1.02551509470312e-6,0.45263055678397857,0.0,0.0,0.0,0.0,0.0,466.28398544890894
1.010918490382859e-8,9.043861415484048e-7,0.6377738007748239,0.0,0.0,0.0,0.0,0.0,461.1638886137025
1.124702695874647e-8,9.158159227119446e-7,0.6510990257429344,0.0,0.0,0.0,0.0,0.0,444.2126083075806
9.262649532874842e-9,1.0388768004745109e-6,0.6768373374851246,0.0,0.0,0.0,0.0,0.0,456.6412344419606
1.3116325657463295e-8,8.921191154079581e-7,0.5830901423832306,0.0,0.0,0.0,0.0,0.0,497.79041010577384
9.511612396653207e-9,7.717122567909773e-7,0.9280861619242872,0.0,0.0,0.0,0.0,0.0,461.96357553753796
9.80746250701655e-9,1.0521289113936842e-6,0.762697895272226,0.0,0.0,0.0,0.0,0.0,455.64470247490897
9.430249290832952e-9,8.246279572420108e-7,0.41222103933653886,0.0,0.0,0.0,0.0,0.0,401.83658509672136
1.0041465165317235e-8,1.370784769736266e-6,0.4058006545658313,0.0,0.0,0.0,0.0,0.0,444.7560198120812
8.443984620734842e-9,8.776921566166624e-7,0.9116698829469376,0.0,0.0,0.0,0.0,0.0,425.5495026480918
1.0245874288086325e-8,7.960891970945993e-7,0.9586271244232544,0.0,0.0,0.0,0.0,0.0,428.2703454242866
1.0186829524543927e-8,8.710640830762095e-7,0.34652617445856176,0.0,0.0,0.0,0.0,0.0,415.119534259604
1.0842975464745654e-8,1.0612074478754396e-6,0.6780237491165728,0.0,0.0,0.0,0.0,0.0,466.24625650942426
8.952988326533202e-9,1.018517113440012e-6,0.20019775030252163,0.0,0.0,0.0,0.0,0.0,391.67429922054157
9.170372641777888e-9,1.1592131768222852e-6,0.36648534052674564,0.0,0.0,0.0,0.0,0.0,443.5881376483949
1.0778020144782381e-8,8.520835977427305e-7,0.5271871711847889,0.0,0.0,0.0,0.0,0.0,421.36321696383266
