mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0117979089021005e-8,2.5360603216964687e-6,0.5039975912213184,0.03144263218131511,0.0,0.0,0.0,0.0,454.1127584291223
1.0764228726166733e-8,2.4799396193236682e-6,0.4444484149422426,0.03448865250647941,0.0,0.0,0.0,0.0,451.9635801062564
8.919583512194316e-9,1.5828181525979433e-6,0.04326129581338685,0.05323112227136526,0.0,0.0,0.0,0.0,396.46287161190173
1.1897375212182295e-8,1.1195262125889984e-6,0.33594116469505375,0.05323032207506231,0.0,0.0,0.0,0.0,421.56430156982117
7.88784578004108e-9,1.7200692402574907e-6,0.3002765008191695,0.030485291304526704,0.0,0.0,0.0,0.0,391.24327120699184
9.129593550316512e-9,2.731269153723943e-6,0.29403556071281095,0.02528506732608307,0.0,0.0,0.0,0.0,396.9253922849313
7.790935792832747e-9,6.321366958943029e-6,0.2313935771014454,0.012920177164233793,0.0,0.0,0.0,0.0,374.93605344101087
8.980180505993019e-9,2.304032598045664e-6,1.515242867569861e-8,0.028031917738791497,0.0,0.0,0.0,0.0,401.9076244495585
9.793834769776882e-9,2.0250506074284267e-6,0.24712423546917056,0.03573672830075539,0.0,0.0,0.0,0.0,428.26973991765726
9.700109647014603e-9,3.7773661213753816e-6,4.742052617509201e-7,0.018922066531968377,0.0,0.0,0.0,0.0,393.3813803465895
8.037721746775139e-9,2.8180490198081643e-6,0.033011974703781435,0.02572892007730098,0.0,0.0,0.0,0.0,384.26713751140784
7.2659024069509995e-9,4.454416635496809e-6,2.6772850381106046e-8,0.018905973105171815,0.0,0.0,0.0,0.0,375.60672904325855
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Inf
9.2499482717266e-9,1.146957381413722e-6,0.7218283599050253,0.057552437185589854,0.0,0.0,0.0,0.0,419.14172719323165
1.1985169410216655e-8,1.888913971941244e-6,0.28518264187681863,0.040552064849944336,0.0,0.0,0.0,0.0,429.64333946048185
9.301209878646171e-9,6.388054376039475e-6,0.1755804862611821,0.017919086871836614,0.0,0.0,0.0,0.0,462.30271656999275
8.64610705880501e-9,1.6556473843569632e-6,0.22114486925234123,0.044654278428050725,0.0,0.0,0.0,0.0,416.461750713219
1.2895302877301608e-8,3.2401258970948456e-6,0.10293106763369997,0.01986215685073785,0.0,0.0,0.0,0.0,423.53866086126504
6.431774342461873e-9,3.9462769090095145e-6,0.17164624395938494,0.02056799278762987,0.0,0.0,0.0,0.0,364.7624091420073
9.681173732140313e-9,2.436608200231613e-6,0.17963410563118581,0.034885822202471155,0.0,0.0,0.0,0.0,439.2991790882769
7.07016792544809e-9,2.080406807229924e-6,0.12900864598684467,0.04193253632456099,0.0,0.0,0.0,0.0,371.68144012492473
9.692439938799465e-9,2.1473608932654964e-6,0.3631748449547859,0.031946111984474515,0.0,0.0,0.0,0.0,426.7868131757607
1.2006324445775221e-8,1.5925253005398904e-6,0.07884319954185195,0.03500920832520121,0.0,0.0,0.0,0.0,413.15652340334657
7.997649291846427e-9,1.9216964830628873e-6,0.10095651621659835,0.03563802379683042,0.0,0.0,0.0,0.0,398.6050939460231
1.4169478802017925e-8,1.752281721591217e-6,0.37935488491124447,0.03981291431827817,0.0,0.0,0.0,0.0,491.2029015217231
8.519209850626472e-9,2.3284296506811367e-6,0.5165903192796217,0.029673752774892443,0.0,0.0,0.0,0.0,420.2571120345825
1.0908663639543294e-8,2.057404167960562e-6,0.22149960061798538,0.03565792695022117,0.0,0.0,0.0,0.0,405.3781836984514
1.0782286260888684e-8,1.8995022977641063e-6,0.3318068837473334,0.04260841195874044,0.0,0.0,0.0,0.0,437.0575056140468
1.1170062177064229e-8,1.4536321272316276e-6,0.18114606911406486,0.05430068883828583,0.0,0.0,0.0,0.0,419.1155361099169
7.453811511084441e-9,2.880363213251298e-6,0.3547682231643985,0.03225348768204019,0.0,0.0,0.0,0.0,376.50436923719326
1.3801979949620165e-8,2.1333853128520066e-6,0.3182174705966368,0.024520774315185498,0.0,0.0,0.0,0.0,483.7866146523759
1.2298938896639647e-8,9.318281559634124e-7,0.2181404057586383,0.051499334930800264,0.0,0.0,0.0,0.0,398.2240404293717
9.797550894293278e-9,1.8682810513793329e-6,0.2748378367551099,0.04132410447740653,0.0,0.0,0.0,0.0,436.8098212493143
1.011578020468516e-8,1.748042794731463e-6,0.5028102632571488,0.04799409325687794,0.0,0.0,0.0,0.0,479.2332008643684
1.0347090911637247e-8,2.3915177856272935e-6,0.22049902628959522,0.039393426151208624,0.0,0.0,0.0,0.0,411.1744488133635
1.115582822521251e-8,1.7478404275080114e-6,0.08468011988735358,0.04437813595908248,0.0,0.0,0.0,0.0,443.7257911616424
1.1255187369731204e-8,1.4249338703141573e-6,0.6885425108643353,0.03416670743433348,0.0,0.0,0.0,0.0,463.65843668852216
1.0431349754281057e-8,3.076189490138173e-6,0.25226885965915535,0.02252201283779125,0.0,0.0,0.0,0.0,405.4049308066709
