mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0752399671455186e-8,1.3012588874633505e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.674393754874
1.1109927714896294e-8,9.586505767506695e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.5451119718223
1.3163810027567836e-8,9.004012952435069e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.87320173617223
1.1470720071827829e-8,1.2795830103477136e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.1805551955091
1.2506137911657617e-8,9.949740420316291e-7,0.0,0.0,0.0,0.0,0.0,0.0,486.45416239110034
1.1258216954300647e-8,8.458508513858928e-7,0.0,0.0,0.0,0.0,0.0,0.0,429.73137062390015
8.878242696356694e-9,1.039836640849266e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.2397183042556
1.1904983401918335e-8,9.285840651539015e-7,0.0,0.0,0.0,0.0,0.0,0.0,497.4495000885314
9.367317536798225e-9,1.0943836362992891e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.2756868650576
1.3825699014350206e-8,5.347270354810658e-7,0.0,0.0,0.0,0.0,0.0,0.0,511.05904714148807
1.2934149925224668e-8,1.0266467465095841e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.8748943829896
1.2100254331970694e-8,8.806923750457761e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.3393144783098
1.0597294259395313e-8,9.76385993099882e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.7176456083471
1.1459884832893283e-8,8.868458067487039e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.4858333360701
9.412289641730018e-9,1.2188130224632407e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.44922958768313
1.2448343629288252e-8,1.12750291574056e-6,0.0,0.0,0.0,0.0,0.0,0.0,476.8881849687315
1.0569954487846373e-8,1.0988626306449647e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.9943256080692
9.733710397991261e-9,1.0212350150370172e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.63791524038453
9.535373714532624e-9,1.2800073470925272e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.74614086960287
1.3641127535322202e-8,1.0284156948942766e-6,0.0,0.0,0.0,0.0,0.0,0.0,538.1691307104009
1.0228775692214356e-8,1.1490966030205393e-6,0.0,0.0,0.0,0.0,0.0,0.0,507.23706909977477
1.132113334670473e-8,9.402876998418178e-7,0.0,0.0,0.0,0.0,0.0,0.0,498.6180078503154
1.3909427853344747e-8,1.0018662612376194e-6,0.0,0.0,0.0,0.0,0.0,0.0,484.8748188898626
1.4377155845932867e-8,6.806167345013174e-7,0.0,0.0,0.0,0.0,0.0,0.0,503.2423269110517
1.4439978900224658e-8,1.0273517396954922e-6,0.0,0.0,0.0,0.0,0.0,0.0,501.0316940794487
1.1084274573767171e-8,9.159986269498222e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.93182339365313
1.1201830977055703e-8,1.5463955528992092e-6,0.0,0.0,0.0,0.0,0.0,0.0,569.3585854410836
9.698118441776977e-9,9.631986571451997e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.6877670414526
9.343189850553516e-9,1.2435007184898553e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.9762358655819
1.1184683599955244e-8,1.2800222202776535e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.0826149028603
1.2359647211063285e-8,6.36300570368271e-7,0.0,0.0,0.0,0.0,0.0,0.0,472.20719019364253
