mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,7.546319343793565e-9,1.0,5.536800077770863e-8,1.0,377.1521095280258
0.0,0.0,0.0,0.0,8.43546281583368e-9,1.0,4.9856604795537097e-8,1.0,405.697332952148
0.0,0.0,0.0,0.0,9.173335526946747e-9,1.0,7.131006820441548e-8,1.0,426.8583120121318
0.0,0.0,0.0,0.0,9.512109307752649e-9,1.0,5.533149062232147e-8,1.0,409.6820456407206
0.0,0.0,0.0,0.0,1.3490489519749418e-8,1.0,7.005397596325311e-8,1.0,491.2598651609718
0.0,0.0,0.0,0.0,9.416814480211714e-9,1.0,6.410991393954468e-8,1.0,429.62310612773257
0.0,0.0,0.0,0.0,8.70775252889714e-9,1.0,6.048937976508398e-8,1.0,407.77831073797995
0.0,0.0,0.0,0.0,1.0330104629347497e-8,1.0,5.690366307779571e-8,1.0,415.2206018469161
0.0,0.0,0.0,0.0,1.19973695588216e-8,1.0,5.718411772657153e-8,1.0,425.52331887245913
0.0,0.0,0.0,0.0,9.243263838837199e-9,1.0,5.531649422245691e-8,1.0,399.23210260585233
0.0,0.0,0.0,0.0,1.139938634220557e-8,1.0,5.0559534787265457e-8,1.0,411.96251575202893
0.0,0.0,0.0,0.0,1.224909386544635e-8,1.0,6.40893706407195e-8,1.0,464.151511025642
0.0,0.0,0.0,0.0,7.203994944613931e-9,1.0,5.333898507603622e-8,1.0,348.8810519735216
0.0,0.0,0.0,0.0,1.0820379738587951e-8,1.0,6.04354040471501e-8,1.0,448.95662204731116
0.0,0.0,0.0,0.0,9.304855300108068e-9,1.0,4.306117965887841e-8,1.0,373.00728185359446
0.0,0.0,0.0,0.0,9.700822454649801e-9,1.0,4.951639321179465e-8,1.0,386.0546173793531
0.0,0.0,0.0,0.0,8.994341619313282e-9,1.0,5.585375306930208e-8,1.0,407.1795617922929
0.0,0.0,0.0,0.0,9.597658805039202e-9,1.0,5.595307109980975e-8,1.0,395.72925357001543
0.0,0.0,0.0,0.0,1.3672066658736181e-8,1.0,5.736266333491579e-8,1.0,488.76907426931234
0.0,0.0,0.0,0.0,8.986433295510665e-9,1.0,7.465729678790334e-8,1.0,408.1169384480347
0.0,0.0,0.0,0.0,7.133753813851404e-9,1.0,6.065315124216284e-8,1.0,363.753302695917
0.0,0.0,0.0,0.0,7.932602600582504e-9,1.0,5.742838409514553e-8,1.0,419.982458489387
0.0,0.0,0.0,0.0,9.357107975337498e-9,1.0,5.095975591284555e-8,1.0,399.012990696957
0.0,0.0,0.0,0.0,9.436708122398143e-9,1.0,5.2425473941122264e-8,1.0,389.45003184799793
0.0,0.0,0.0,0.0,8.791499736069242e-9,1.0,5.3357190056993175e-8,1.0,402.57156852326625
0.0,0.0,0.0,0.0,1.0933305448994794e-8,1.0,5.9054368129440225e-8,1.0,412.37944032249936
0.0,0.0,0.0,0.0,1.4254861731848382e-8,1.0,5.5663479605675916e-8,1.0,494.68209876034217
0.0,0.0,0.0,0.0,1.1190713935958553e-8,1.0,4.874947741923175e-8,1.0,434.8486408936111
0.0,0.0,0.0,0.0,1.066276860872651e-8,1.0,4.773970693768352e-8,1.0,414.648379439548
0.0,0.0,0.0,0.0,1.162332254153811e-8,1.0,6.25419397238695e-8,1.0,442.9767250945208
0.0,0.0,0.0,0.0,1.2098577448987413e-8,1.0,6.101522856073547e-8,1.0,455.2418934164252
0.0,0.0,0.0,0.0,1.4832264729414204e-8,1.0,5.999486395181108e-8,1.0,486.54166917057063
0.0,0.0,0.0,0.0,1.0584261771743388e-8,1.0,5.69641810536153e-8,1.0,432.8626170405039
0.0,0.0,0.0,0.0,1.0151385761854968e-8,1.0,4.673070683990214e-8,1.0,407.2137101669434
0.0,0.0,0.0,0.0,7.2691651987785696e-9,1.0,5.271219859590476e-8,1.0,399.7749261905966
0.0,0.0,0.0,0.0,8.476991195099614e-9,1.0,6.54692386669297e-8,1.0,440.9021869686368
0.0,0.0,0.0,0.0,1.3306920697664724e-8,1.0,5.805976848973508e-8,1.0,452.8054954904926
0.0,0.0,0.0,0.0,8.851632409246909e-9,1.0,6.160606643315862e-8,1.0,419.2486412578701
0.0,0.0,0.0,0.0,1.3267549230546022e-8,1.0,4.894429484658158e-8,1.0,448.31766159085555
0.0,0.0,0.0,0.0,8.636841766929626e-9,1.0,5.786949108640233e-8,1.0,418.4183501428669
0.0,0.0,0.0,0.0,1.3612073252831352e-8,1.0,7.567297126951451e-8,1.0,474.59860897991547
0.0,0.0,0.0,0.0,9.976465402267887e-9,1.0,5.734110747711271e-8,1.0,426.9485253533807
0.0,0.0,0.0,0.0,6.988071961629613e-9,1.0,7.086522934841638e-8,1.0,391.5920994523144
0.0,0.0,0.0,0.0,9.00337928419525e-9,1.0,5.460611695316009e-8,1.0,435.251360760426
0.0,0.0,0.0,0.0,1.3242356898533222e-8,1.0,5.11610707923276e-8,1.0,426.47951295496944
0.0,0.0,0.0,0.0,9.752309924080179e-9,1.0,6.975612779215122e-8,1.0,449.2658592762573
0.0,0.0,0.0,0.0,9.227515487095861e-9,1.0,5.992674652238851e-8,1.0,415.75655805651434
0.0,0.0,0.0,0.0,9.774682972520674e-9,1.0,5.502007437438299e-8,1.0,410.97995615632396
0.0,0.0,0.0,0.0,7.762155595869606e-9,1.0,5.647169005043224e-8,1.0,392.1794314172193
0.0,0.0,0.0,0.0,1.0434376864274184e-8,1.0,4.86709250778559e-8,1.0,426.45715604153213
0.0,0.0,0.0,0.0,8.897175118171596e-9,1.0,7.201160952015823e-8,1.0,429.60157814983995
0.0,0.0,0.0,0.0,8.681725888277332e-9,1.0,6.006999266746034e-8,1.0,379.6842712347019
0.0,0.0,0.0,0.0,1.1764962234744454e-8,1.0,6.88984060730571e-8,1.0,482.25034239079184
0.0,0.0,0.0,0.0,1.107868426875247e-8,1.0,6.259898479722507e-8,1.0,423.91162999849223
0.0,0.0,0.0,0.0,1.480115280326011e-8,1.0,5.6547009361456536e-8,1.0,435.97136243387354
0.0,0.0,0.0,0.0,1.1009040581028309e-8,1.0,6.177037377487023e-8,1.0,441.8193629531196
0.0,0.0,0.0,0.0,1.1067784654854028e-8,1.0,5.928408695645631e-8,1.0,414.8076200058723
0.0,0.0,0.0,0.0,7.581726844484956e-9,1.0,5.746953127231349e-8,1.0,398.028287797822
0.0,0.0,0.0,0.0,1.1105584301365705e-8,1.0,6.082262551897193e-8,1.0,437.7018048394967
0.0,0.0,0.0,0.0,1.0146495801504567e-8,1.0,5.222420233339857e-8,1.0,426.6594301558045
0.0,0.0,0.0,0.0,9.76467687202448e-9,1.0,7.24287789167915e-8,1.0,442.6490529076442
