mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.922474336621263e-9,1.0724313818236835e-6,0.75,0.0,0.0,0.0,0.0,0.0,464.83359497253
9.956458233653357e-9,8.667356786094034e-7,0.75,0.0,0.0,0.0,0.0,0.0,416.5061196060144
1.155191844575208e-8,8.309141035820669e-7,0.75,0.0,0.0,0.0,0.0,0.0,447.5715099270604
1.0506580600476213e-8,9.782016263702802e-7,0.75,0.0,0.0,0.0,0.0,0.0,459.7010164535816
1.0785726579807359e-8,8.586604433326668e-7,0.75,0.0,0.0,0.0,0.0,0.0,460.7172542497082
9.837630364876204e-9,7.789021469263294e-7,0.75,0.0,0.0,0.0,0.0,0.0,411.70678379998344
8.084308584524596e-9,7.902866328226928e-7,0.75,0.0,0.0,0.0,0.0,0.0,425.6036697585511
9.563481601305775e-9,9.317533190112901e-7,0.75,0.0,0.0,0.0,0.0,0.0,463.18144239689684
8.020900731485837e-9,9.520686975746716e-7,0.75,0.0,0.0,0.0,0.0,0.0,404.82926849314674
1.045086865207193e-8,8.52570680482523e-7,0.75,0.0,0.0,0.0,0.0,0.0,471.01008015350874
1.1890345399189522e-8,8.523983568442112e-7,0.75,0.0,0.0,0.0,0.0,0.0,472.3442301864276
1.0517352403193677e-8,9.079733356728699e-7,0.75,0.0,0.0,0.0,0.0,0.0,456.6954816260751
9.337960399667875e-9,8.424446148942501e-7,0.75,0.0,0.0,0.0,0.0,0.0,427.19300538993923
9.278911443159609e-9,9.283098024491953e-7,0.75,0.0,0.0,0.0,0.0,0.0,444.1578178597116
7.79864700334163e-9,9.950798077413433e-7,0.75,0.0,0.0,0.0,0.0,0.0,415.1023795442793
1.1299139147936297e-8,9.132508110061285e-7,0.75,0.0,0.0,0.0,0.0,0.0,463.6248062727374
9.037204850643722e-9,9.439305386794268e-7,0.75,0.0,0.0,0.0,0.0,0.0,457.5266266635349
8.182895130120042e-9,8.40830794432916e-7,0.75,0.0,0.0,0.0,0.0,0.0,429.33441643070296
8.83367948252495e-9,1.025571424048034e-6,0.75,0.0,0.0,0.0,0.0,0.0,450.842273192476
1.1279794513364113e-8,9.830318505140142e-7,0.75,0.0,0.0,0.0,0.0,0.0,507.07346499040295
8.321751441232504e-9,1.0046356346697142e-6,0.75,0.0,0.0,0.0,0.0,0.0,477.9297644447521
9.316086873156371e-9,9.333539379745496e-7,0.75,0.0,0.0,0.0,0.0,0.0,473.09463223897245
1.1725346210661776e-8,1.0283544220347457e-6,0.75,0.0,0.0,0.0,0.0,0.0,461.7484514748644
1.2626768035371452e-8,7.727141954662893e-7,0.75,0.0,0.0,0.0,0.0,0.0,491.9266702051224
1.2360471851321155e-8,9.60540243611682e-7,0.75,0.0,0.0,0.0,0.0,0.0,474.5848414340355
1.0457756141842127e-8,8.017139529064622e-7,0.75,0.0,0.0,0.0,0.0,0.0,420.1091039604802
9.007964219505285e-9,1.0978233250154845e-6,0.75,0.0,0.0,0.0,0.0,0.0,512.5168733401526
8.54382896495821e-9,7.820169125504751e-7,0.75,0.0,0.0,0.0,0.0,0.0,428.1758182687207
8.00155176075184e-9,9.313510866987107e-7,0.75,0.0,0.0,0.0,0.0,0.0,429.56356562842086
9.692206934544281e-9,1.0375778103291818e-6,0.75,0.0,0.0,0.0,0.0,0.0,451.6444154143714
1.0252078848457863e-8,6.606139620286376e-7,0.75,0.0,0.0,0.0,0.0,0.0,444.10928951903895
1.0806414294373818e-8,1.0693508272596792e-6,0.75,0.0,0.0,0.0,0.0,0.0,502.5412045161288
1.0909353770223346e-8,8.852838102859906e-7,0.75,0.0,0.0,0.0,0.0,0.0,481.305344445645
8.325617144744118e-9,1.0285619401324493e-6,0.75,0.0,0.0,0.0,0.0,0.0,431.6042941985698
1.2522005503769134e-8,8.005172096502003e-7,0.75,0.0,0.0,0.0,0.0,0.0,471.1024726875812
8.853341704399803e-9,1.1183722876181103e-6,0.75,0.0,0.0,0.0,0.0,0.0,476.877785036532
1.211928950974427e-8,9.258164552267966e-7,0.75,0.0,0.0,0.0,0.0,0.0,519.2928068644907
7.648157403556545e-9,1.0174751240378956e-6,0.75,0.0,0.0,0.0,0.0,0.0,415.54764253696044
1.0225859146006244e-8,6.657748390453969e-7,0.75,0.0,0.0,0.0,0.0,0.0,433.22684142981376
9.714924330486407e-9,9.6110659150988e-7,0.75,0.0,0.0,0.0,0.0,0.0,432.675968599997
9.18698410033066e-9,7.051394951811646e-7,0.75,0.0,0.0,0.0,0.0,0.0,442.7982264851951
1.1319496947263699e-8,9.84322261171721e-7,0.75,0.0,0.0,0.0,0.0,0.0,465.0619477951982
1.005902292081593e-8,9.91173121860703e-7,0.75,0.0,0.0,0.0,0.0,0.0,435.8120753062931
1.164459909055228e-8,1.1348471449273404e-6,0.75,0.0,0.0,0.0,0.0,0.0,514.604947107092
1.0150325519202223e-8,1.0059757561062672e-6,0.75,0.0,0.0,0.0,0.0,0.0,473.56560912829434
1.0763010026050837e-8,7.730350436639542e-7,0.75,0.0,0.0,0.0,0.0,0.0,448.31218637140114
1.0541155840295379e-8,9.394806119521562e-7,0.75,0.0,0.0,0.0,0.0,0.0,474.75560276061526
1.0526699661689726e-8,7.49197877772508e-7,0.75,0.0,0.0,0.0,0.0,0.0,436.0648808043169
1.0392323375217375e-8,1.1770007246714508e-6,0.75,0.0,0.0,0.0,0.0,0.0,501.75294997222636
1.2424708112893443e-8,8.906710179306355e-7,0.75,0.0,0.0,0.0,0.0,0.0,480.22038641520686
1.2630074677193038e-8,9.160272879079446e-7,0.75,0.0,0.0,0.0,0.0,0.0,469.5881440356053
1.2074195488126518e-8,1.0069405397769734e-6,0.75,0.0,0.0,0.0,0.0,0.0,460.43569917880995
1.5124010259652603e-8,8.653603819613315e-7,0.75,0.0,0.0,0.0,0.0,0.0,512.3186413617859
1.0067920575739212e-8,9.544182594500519e-7,0.75,0.0,0.0,0.0,0.0,0.0,442.9181974847496
1.3193227315003017e-8,8.063982763784101e-7,0.75,0.0,0.0,0.0,0.0,0.0,475.3940332945211
