mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.1188098708571451e-8,9.125957653557335e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.2688912872111
1.1320072369988569e-8,1.128807514731756e-6,0.0,0.0,0.0,0.0,0.0,0.0,432.9222932203843
1.2583075752310196e-8,6.595682132724865e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.07204923393385
1.3099229367791733e-8,1.2541288249764034e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.34534981434126
1.4486583336582265e-8,8.861233436351711e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.304790316621
7.746820724203596e-9,1.314257704202052e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.6867190843153
1.2665798638361609e-8,1.1406353465789026e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.9760305976406
1.1531418453666946e-8,6.320209876935279e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.6546963331648
1.0032825315444705e-8,1.416497624475844e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.64852905593284
9.70640925642703e-9,1.1837728505331035e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.2298239252598
8.70100099846025e-9,1.5162653163483814e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.5396190114892
9.495824847480175e-9,1.2336609321734782e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.3374523018889
9.744426234381509e-9,9.157394414722163e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.74578275445145
9.367779963751752e-9,1.2764876752612428e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.31424632671303
9.9912776217634e-9,1.0482460054603883e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.6628338157399
8.42577273124643e-9,9.842897285875775e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.10920519351725
1.1599752713140527e-8,1.3788495570598862e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.98141232570083
9.304542324424133e-9,1.4827734022420141e-6,0.0,0.0,0.0,0.0,0.0,0.0,404.1128533904457
9.929806100408342e-9,1.3930810867061469e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.1214439457791
9.58351351887275e-9,1.2898631333910172e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.64124286966455
1.3780704942925049e-8,9.029745095599718e-7,0.0,0.0,0.0,0.0,0.0,0.0,476.59687153762314
9.198939582720539e-9,1.3034977215657087e-6,0.0,0.0,0.0,0.0,0.0,0.0,390.96062287537836
1.2236343507151248e-8,1.093256962351364e-6,0.0,0.0,0.0,0.0,0.0,0.0,475.7862792202203
1.3010480918468264e-8,1.0430821978575193e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.0004416298608
8.148191699951121e-9,1.192055790989108e-6,0.0,0.0,0.0,0.0,0.0,0.0,348.3693416515056
8.530164780167447e-9,8.56709412682675e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.3753704966949
8.571122323510584e-9,1.3393995513831132e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.1637121686303
1.2083476237364074e-8,1.0532745965511166e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.9668905403287
1.2379208700934595e-8,1.428661249829796e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.9002320562028
9.862144188994682e-9,1.294270498916141e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.6299608544863
8.102368997970558e-9,1.2597524844473094e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.31027359607094
9.301270370020659e-9,8.662830397000564e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.20660366691254
1.0971365209926654e-8,1.0501461522936293e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.4555492881375
1.0730793379894138e-8,1.2292596319300886e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.3093982909512
1.1717692207457977e-8,8.912783113497367e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.65405650895855
9.59067427788601e-9,1.445485525061676e-6,0.0,0.0,0.0,0.0,0.0,0.0,388.25145796395793
8.912253992787e-9,1.6533153427201886e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.0091948047453
1.012549898986946e-8,1.0564960144372387e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.9111708155775
1.6112958327983472e-8,9.041938749911615e-7,0.0,0.0,0.0,0.0,0.0,0.0,483.6626578043017
1.2782200371325593e-8,1.2339315338245306e-6,0.0,0.0,0.0,0.0,0.0,0.0,477.0951093741745
1.367067647617804e-8,1.013331535568718e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.9678229612778
1.0584139308659858e-8,7.332584928105307e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.5645180872955
1.1379270177419778e-8,7.456847523394456e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.9971125310584
1.1500282213411997e-8,1.209915033277355e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.23093262495786
1.0633762691869367e-8,9.474989669968634e-7,0.0,0.0,0.0,0.0,0.0,0.0,457.8414783134363
1.0880989618072459e-8,8.693797708414455e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.46603562480755
1.1506529029569277e-8,1.7201597505455275e-6,0.0,0.0,0.0,0.0,0.0,0.0,444.49682669276797
8.52102562284995e-9,1.0094753959309496e-6,0.0,0.0,0.0,0.0,0.0,0.0,395.1776735579139
1.161709928398485e-8,1.3381481914371623e-6,0.0,0.0,0.0,0.0,0.0,0.0,449.68849113314934
8.718199129912156e-9,1.195473437116763e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.249630291368
1.1394230832032548e-8,1.4942506999015726e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.7490550468634
9.875629129115313e-9,1.1095269125214709e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.8400914491055
8.183138350286181e-9,1.4280683446650023e-6,0.0,0.0,0.0,0.0,0.0,0.0,398.8646586982911
1.3402344488684274e-8,1.169504273293039e-6,0.0,0.0,0.0,0.0,0.0,0.0,470.7211748527045
8.856860108844724e-9,9.354106324700578e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.8387229213271
1.1548334441290883e-8,1.191748576051688e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.5031276766635
1.202838823718821e-8,1.2963557107416102e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.30611523052426
1.0120081903363585e-8,1.0881972802735693e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.9771361840762
1.046240808358364e-8,1.047521279817581e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.1338674525238
