mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,7.950386702497573e-9,1.0,1.5818427801378357e-7,1.0,455.35824909312595
0.0,0.0,0.0,0.0,8.809363062473801e-9,1.0,1.3678120640683148e-7,1.0,411.750040642338
0.0,0.0,0.0,0.0,8.546703023096279e-9,1.0,1.8635755560306383e-7,1.0,418.67316991962787
0.0,0.0,0.0,0.0,8.892938711177934e-9,1.0,1.5905953956387533e-7,1.0,433.65221832682664
0.0,0.0,0.0,0.0,9.616269851311115e-9,1.0,1.906509084180818e-7,1.0,485.4422971745965
0.0,0.0,0.0,0.0,6.618544052467125e-9,1.0,1.9542121714934134e-7,1.0,387.50937791628803
0.0,0.0,0.0,0.0,1.2303887348356897e-8,1.0,1.6024470917875317e-7,1.0,485.14567238031884
0.0,0.0,0.0,0.0,8.894777258262805e-9,1.0,1.2634995271236612e-7,1.0,404.1410233823191
0.0,0.0,0.0,0.0,9.673194001798554e-9,1.0,1.5265714648538732e-7,1.0,432.2710135304789
0.0,0.0,0.0,0.0,1.0754514210671257e-8,1.0,1.7613197018015163e-7,1.0,496.83587823798723
0.0,0.0,0.0,0.0,9.048164243365609e-9,1.0,1.765365263480352e-7,1.0,426.5982242595783
0.0,0.0,0.0,0.0,1.0805706108055794e-8,1.0,2.028064873815447e-7,1.0,514.4424380798921
0.0,0.0,0.0,0.0,7.807191959192383e-9,1.0,2.1010911530810896e-7,1.0,430.3309121648442
0.0,0.0,0.0,0.0,8.346528191431625e-9,1.0,1.892336300401858e-7,1.0,482.0584821527764
0.0,0.0,0.0,0.0,1.1185801228713545e-8,1.0,1.758190273246973e-7,1.0,456.9500586770673
0.0,0.0,0.0,0.0,1.1409500825605524e-8,1.0,1.888649656560878e-7,1.0,463.0732149307894
0.0,0.0,0.0,0.0,9.629592577293475e-9,1.0,1.246748202578682e-7,1.0,402.4833376076458
0.0,0.0,0.0,0.0,9.126220745854345e-9,1.0,1.8147720337394898e-7,1.0,473.32092493295954
0.0,0.0,0.0,0.0,6.689533443161819e-9,1.0,2.0068418113396855e-7,1.0,426.49387400082577
0.0,0.0,0.0,0.0,1.0256064973108585e-8,1.0,2.0787791433171402e-7,1.0,448.52408328680013
0.0,0.0,0.0,0.0,1.336950845302486e-8,1.0,1.6004547810366877e-7,1.0,460.3151711070374
0.0,0.0,0.0,0.0,1.0851172008426106e-8,1.0,1.968844916296711e-7,1.0,487.44722250318364
0.0,0.0,0.0,0.0,8.892210277634382e-9,1.0,1.4120902355394794e-7,1.0,389.2827201554731
0.0,0.0,0.0,0.0,8.981379390629122e-9,1.0,1.8216805589168467e-7,1.0,451.7581834838469
0.0,0.0,0.0,0.0,1.0042495696884428e-8,1.0,2.0283869134966467e-7,1.0,498.0449326830984
0.0,0.0,0.0,0.0,1.06424517419562e-8,1.0,1.5940671485808192e-7,1.0,446.918169785152
0.0,0.0,0.0,0.0,1.0992144900182813e-8,1.0,1.403279119058434e-7,1.0,494.72164595835017
0.0,0.0,0.0,0.0,1.1376422786263215e-8,1.0,1.820953588266265e-7,1.0,471.4899809107353
0.0,0.0,0.0,0.0,9.592851399164228e-9,1.0,1.9227605507605007e-7,1.0,463.7216275015468
0.0,0.0,0.0,0.0,9.575287132273466e-9,1.0,2.0006986939165582e-7,1.0,492.5774071370357
0.0,0.0,0.0,0.0,8.049810182248636e-9,1.0,1.335106271428145e-7,1.0,430.312822608844
0.0,0.0,0.0,0.0,9.506673779038021e-9,1.0,1.8848120740798823e-7,1.0,476.3218373741588
0.0,0.0,0.0,0.0,1.1427522493586599e-8,1.0,1.8058862656225078e-7,1.0,492.80464811698334
0.0,0.0,0.0,0.0,1.1466674674676732e-8,1.0,1.4040104159607186e-7,1.0,434.5332425983502
0.0,0.0,0.0,0.0,8.220174659789829e-9,1.0,1.7214562209627653e-7,1.0,436.51755849461733
0.0,0.0,0.0,0.0,1.1512379926100554e-8,1.0,1.7273431108965116e-7,1.0,522.5091603172301
0.0,0.0,0.0,0.0,8.839139890259558e-9,1.0,1.7707023228181747e-7,1.0,439.3325946838041
0.0,0.0,0.0,0.0,9.075341079375813e-9,1.0,2.2560964065187546e-7,1.0,460.3063660137395
0.0,0.0,0.0,0.0,1.078783501479983e-8,1.0,1.3524568054367744e-7,1.0,441.1126587169181
0.0,0.0,0.0,0.0,1.5520983160444013e-8,1.0,1.6049865943354221e-7,1.0,523.7025045770354
0.0,0.0,0.0,0.0,7.575180694251728e-9,1.0,1.8853976998478192e-7,1.0,426.2542015441197
0.0,0.0,0.0,0.0,9.928766028741324e-9,1.0,1.7819099417463547e-7,1.0,492.2843122075786
0.0,0.0,0.0,0.0,9.185427186160658e-9,1.0,1.870174548927167e-7,1.0,455.5396265320036
0.0,0.0,0.0,0.0,1.0411632738719872e-8,1.0,2.0651754430883095e-7,1.0,478.21987733685984
0.0,0.0,0.0,0.0,6.661240256105677e-9,1.0,1.6725634503689396e-7,1.0,377.2407010866359
0.0,0.0,0.0,0.0,9.602660641465715e-9,1.0,1.1696715574975825e-7,1.0,423.137722602904
0.0,0.0,0.0,0.0,1.3237816959961537e-8,1.0,2.432919572357694e-7,1.0,546.2293988706812
0.0,0.0,0.0,0.0,1.148429836240626e-8,1.0,1.939736986470982e-7,1.0,485.96150429001267
0.0,0.0,0.0,0.0,1.0795052278973021e-8,1.0,1.9581205094011179e-7,1.0,480.64895565813947
0.0,0.0,0.0,0.0,1.0949886956300079e-8,1.0,1.6386702663879933e-7,1.0,447.0591239762983
0.0,0.0,0.0,0.0,8.528181159070346e-9,1.0,1.2882711512806062e-7,1.0,405.5376664506023
0.0,0.0,0.0,0.0,8.213385600978574e-9,1.0,1.489563912792786e-7,1.0,444.13090907712245
0.0,0.0,0.0,0.0,8.876602489835427e-9,1.0,1.5291116767887225e-7,1.0,429.5214937990299
0.0,0.0,0.0,0.0,1.0993075345182627e-8,1.0,1.7319193672723757e-7,1.0,473.69785614432817
0.0,0.0,0.0,0.0,1.2949037772032009e-8,1.0,1.7640014258156782e-7,1.0,503.92834008807444
0.0,0.0,0.0,0.0,1.1620325842307703e-8,1.0,1.2948998167605505e-7,1.0,428.10488365824756
0.0,0.0,0.0,0.0,8.939617762129478e-9,1.0,1.8740389274688155e-7,1.0,463.6836314980688
