mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0594852671564197e-8,1.1958790976991606e-6,0.0,0.0,0.0,0.0,0.0,0.0,483.4402100259905
8.580158357447578e-9,1.4295602218159657e-6,0.0,0.0,0.0,0.0,0.0,0.0,456.1972951634492
1.1107364511345987e-8,8.750388894109934e-7,0.0,0.0,0.0,0.0,0.0,0.0,462.7528533965149
1.1064925637070635e-8,1.2009294987395784e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.75262602311034
1.1430890110855966e-8,1.0771784425211268e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.3369213496351
9.67501380135226e-9,9.80502836072484e-7,0.0,0.0,0.0,0.0,0.0,0.0,461.29274894482296
9.255905408939903e-9,1.7000457962729514e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.468026282154
1.2186264706902404e-8,1.351324608258578e-6,0.0,0.0,0.0,0.0,0.0,0.0,466.615626761705
1.2978912930387759e-8,8.962699929672542e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.3133801413943
1.238632952613701e-8,9.76947157386407e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.7618600138205
1.5267215547183644e-8,6.664364653543259e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.36785894715064
6.685836285832964e-9,1.652575598730276e-6,0.0,0.0,0.0,0.0,0.0,0.0,414.83831107865086
1.3937229748448852e-8,1.4475721055883644e-6,0.0,0.0,0.0,0.0,0.0,0.0,510.0416268352926
1.2927110708856882e-8,1.0901983044403332e-6,0.0,0.0,0.0,0.0,0.0,0.0,452.92155182638
1.0426076963605552e-8,1.4252633257070747e-6,0.0,0.0,0.0,0.0,0.0,0.0,424.60122709671344
1.6382161130106116e-8,1.0324802581110816e-6,0.0,0.0,0.0,0.0,0.0,0.0,523.5389514303234
1.0633337370860591e-8,9.90817973875704e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.14005331615624
1.058874696987859e-8,1.5893676662497345e-6,0.0,0.0,0.0,0.0,0.0,0.0,471.2183695057577
9.350127646176862e-9,1.2229148822032845e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.07273917043744
1.1107325714087046e-8,9.612049339348402e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.2055074539269
1.0530402721415092e-8,1.0061522190777328e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.09488027356093
7.904499907791757e-9,1.1414725945898834e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.44979025085
1.3409086972905389e-8,1.3977470769338003e-6,0.0,0.0,0.0,0.0,0.0,0.0,482.4572966881255
9.626032405283631e-9,1.066468219978195e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.0259000163422
1.1702170060683777e-8,9.948870584863429e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.78701882248976
1.0119002961012768e-8,1.1077502893374285e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.1458806086598
1.3096892243561338e-8,1.0533145306083299e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.9317468956925
1.2652903257232362e-8,1.2250746376437196e-6,0.0,0.0,0.0,0.0,0.0,0.0,487.57938846195134
1.2432478464085006e-8,1.2486825382820859e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.11456539378014
1.300157359286154e-8,1.3677364798510821e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.43902038506593
1.0019965151527686e-8,1.3128143532940096e-6,0.0,0.0,0.0,0.0,0.0,0.0,416.4884460616289
1.2260040587474652e-8,1.0083570866903347e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.23973245987264
8.447480562812655e-9,1.0409258930049076e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.93970533843685
1.0877263497768005e-8,1.8904293715864668e-6,0.0,0.0,0.0,0.0,0.0,0.0,479.98582255836465
8.602902822037317e-9,1.1676758797360235e-6,0.0,0.0,0.0,0.0,0.0,0.0,403.9849605146109
1.073770698496996e-8,9.426474712623326e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.295042289187
1.1624078953654305e-8,9.8104252180886e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.5299251111957
7.96886855876603e-9,1.4386979723345083e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.0144561598082
9.00131219278546e-9,9.906037340132983e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.1032346113398
1.3393164717582252e-8,1.3024720455270173e-6,0.0,0.0,0.0,0.0,0.0,0.0,453.4225667933008
1.2302769017209187e-8,1.439670430111206e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.8985103801797
1.4332840370130361e-8,1.4015188609442218e-6,0.0,0.0,0.0,0.0,0.0,0.0,455.8572748121828
1.325929980897419e-8,1.0753765907730943e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.88055761996213
1.4013383126192114e-8,9.447703404316773e-7,0.0,0.0,0.0,0.0,0.0,0.0,452.797348666779
1.1707829134996263e-8,9.528638658226738e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.50324714970867
1.1765760361658714e-8,1.4105055989596045e-6,0.0,0.0,0.0,0.0,0.0,0.0,506.0345352400809
1.0636836063819999e-8,1.0757520766155189e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.56203051748594
1.172681770704407e-8,1.3611474313471139e-6,0.0,0.0,0.0,0.0,0.0,0.0,459.70594451003865
1.3620034835016559e-8,8.850529497696022e-7,0.0,0.0,0.0,0.0,0.0,0.0,490.76343494194555
9.534485395303112e-9,1.0048135566614001e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.0353163886884
1.1553307615518954e-8,6.526417887535468e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.4929141867991
1.2853799960791865e-8,1.047115253953499e-6,0.0,0.0,0.0,0.0,0.0,0.0,492.65604276879003
1.0963295322435117e-8,1.0406726852702217e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.97794988016204
9.087582538060879e-9,1.071867061751572e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.0650018858571
9.460873910503502e-9,1.2846786935492922e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.55025447153025
9.87744378547189e-9,1.2158266831863163e-6,0.0,0.0,0.0,0.0,0.0,0.0,435.15932298478157
1.171859260247201e-8,1.3985746224846652e-6,0.0,0.0,0.0,0.0,0.0,0.0,491.12594620100424
1.1630942324477924e-8,8.372490464876177e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.79484937772884
1.1361922769792454e-8,8.655936525673023e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.48868551687775
1.311720892355717e-8,7.86933950702587e-7,0.0,0.0,0.0,0.0,0.0,0.0,520.666768389533
1.0066685675046372e-8,9.254408638345435e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.4298874753573
1.3864062151304475e-8,1.1076874257700108e-6,0.0,0.0,0.0,0.0,0.0,0.0,442.4552747902707
1.1203887093390252e-8,8.84016361707242e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.76295799006004
1.2646454335656607e-8,9.085250833219363e-7,0.0,0.0,0.0,0.0,0.0,0.0,460.7495537019167
1.1408972187138977e-8,1.1708849353315395e-6,0.0,0.0,0.0,0.0,0.0,0.0,447.4654893428642
1.3448289740460347e-8,1.2466466778301324e-6,0.0,0.0,0.0,0.0,0.0,0.0,491.55476956079593
1.6514906883317644e-8,1.4192816581699566e-6,0.0,0.0,0.0,0.0,0.0,0.0,534.4561262881818
1.0824983936893532e-8,9.26885277292476e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.4735549059485
1.0546801106106376e-8,9.446507909912838e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.0407298848236
1.064435825579374e-8,8.803796372947341e-7,0.0,0.0,0.0,0.0,0.0,0.0,468.12981757512193
1.366413021853532e-8,1.1020413865458767e-6,0.0,0.0,0.0,0.0,0.0,0.0,450.3255719988101
1.1123212181750233e-8,1.0294849923778957e-6,0.0,0.0,0.0,0.0,0.0,0.0,467.33563347927475
1.2706721052698765e-8,1.1336618904927007e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.8267708646234
8.686569376214442e-9,1.1534451347010988e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.5573199569799
9.830466766813834e-9,1.1332581429894395e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.75168502766155
1.461705117776571e-8,9.616097997866985e-7,0.0,0.0,0.0,0.0,0.0,0.0,493.6424280178147
8.494352044704183e-9,1.0709411183694566e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.33173489493095
1.0373716572614131e-8,9.066271673195486e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.0683648019633
1.0189715740593966e-8,1.3753951722874545e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.342678969081
8.944201703169478e-9,1.9609869676998866e-6,0.0,0.0,0.0,0.0,0.0,0.0,437.78545359219106
1.1398553333714237e-8,1.2355104999896593e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.6141932228345
1.1102066442592639e-8,1.5203553528690583e-6,0.0,0.0,0.0,0.0,0.0,0.0,474.8172666899379
7.559361179874238e-9,1.235916238900948e-6,0.0,0.0,0.0,0.0,0.0,0.0,411.8401227738964
9.805831953178707e-9,1.465421581441171e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.01830530280995
1.1591830293042052e-8,8.628806546642079e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.1597444780663
1.1750777125414916e-8,9.195268982774241e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.27111208214296
1.0048975021911066e-8,1.4629778043351283e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.3179205192041
1.4513567507126764e-8,1.101432124669567e-6,0.0,0.0,0.0,0.0,0.0,0.0,501.82909578231454
1.1157078388118717e-8,1.1838970495263465e-6,0.0,0.0,0.0,0.0,0.0,0.0,429.1302457437765
8.785887202734799e-9,1.3967998162296788e-6,0.0,0.0,0.0,0.0,0.0,0.0,446.47351779966596
1.582139383433033e-8,1.2110093497287178e-6,0.0,0.0,0.0,0.0,0.0,0.0,540.4715639808011
1.4654410107566598e-8,1.158945717006916e-6,0.0,0.0,0.0,0.0,0.0,0.0,481.2604698304293
1.2273625952493588e-8,8.672562213467663e-7,0.0,0.0,0.0,0.0,0.0,0.0,486.6910014850547
1.1921943909979312e-8,1.0144432379983637e-6,0.0,0.0,0.0,0.0,0.0,0.0,451.14993354825504
1.2609194334449379e-8,1.017624313156969e-6,0.0,0.0,0.0,0.0,0.0,0.0,463.98277132069916
7.933433086155456e-9,9.183761941897746e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.3994078173844
8.945379530290759e-9,8.636425001497637e-7,0.0,0.0,0.0,0.0,0.0,0.0,413.08126016279965
7.200516168407318e-9,1.920800636156892e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.57234041270885
1.1282848621436317e-8,9.13028283584094e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.1256677463499
1.4047036770314485e-8,7.597576323125453e-7,0.0,0.0,0.0,0.0,0.0,0.0,463.03451796005345
