mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
0.0,0.0,0.0,0.0,9.76437979444644e-9,1.0,9.354075250454583e-8,1.0,446.0747374869949
0.0,0.0,0.0,0.0,1.1351676143554501e-8,1.0,8.631593257651767e-8,1.0,431.79845967752027
0.0,0.0,0.0,0.0,9.42994003790743e-9,1.0,1.056453772471708e-7,1.0,447.72897997134004
0.0,0.0,0.0,0.0,1.2044591504890613e-8,1.0,9.69180741016712e-8,1.0,451.0568610035888
0.0,0.0,0.0,0.0,8.56630727400553e-9,1.0,1.0083352153862444e-7,1.0,440.27440900989734
0.0,0.0,0.0,0.0,6.670731680125993e-9,1.0,9.79138769497618e-8,1.0,386.8925012458411
0.0,0.0,0.0,0.0,9.655436556399644e-9,1.0,1.0968163793599403e-7,1.0,442.20454254775643
0.0,0.0,0.0,0.0,8.445012789930702e-9,1.0,7.698498520677126e-8,1.0,389.26476973030015
0.0,0.0,0.0,0.0,1.0602051384867711e-8,1.0,8.592685129841713e-8,1.0,426.0020812475914
0.0,0.0,0.0,0.0,1.030102685233673e-8,1.0,9.469149357627635e-8,1.0,435.1858218585097
0.0,0.0,0.0,0.0,1.079406389955608e-8,1.0,8.893288537547218e-8,1.0,428.6285267653458
0.0,0.0,0.0,0.0,8.473369606688488e-9,1.0,1.179742770374444e-7,1.0,430.5210933808925
0.0,0.0,0.0,0.0,9.61562478381118e-9,1.0,8.494424823827253e-8,1.0,423.29868860873296
0.0,0.0,0.0,0.0,9.386686523118056e-9,1.0,9.79743417811662e-8,1.0,437.7735630652486
0.0,0.0,0.0,0.0,9.53296786231391e-9,1.0,1.3164396140979256e-7,1.0,471.57651293853024
0.0,0.0,0.0,0.0,8.260915489064854e-9,1.0,6.602260033845609e-8,1.0,388.13848495765535
0.0,0.0,0.0,0.0,9.863502499899124e-9,1.0,6.823680691991219e-8,1.0,408.5004014175654
0.0,0.0,0.0,0.0,1.2032174932207797e-8,1.0,9.513167698488213e-8,1.0,459.9417975163012
0.0,0.0,0.0,0.0,9.315849587161719e-9,1.0,1.0846764838011364e-7,1.0,482.191283843433
0.0,0.0,0.0,0.0,8.38376620120806e-9,1.0,9.886872151975746e-8,1.0,399.6450392871218
0.0,0.0,0.0,0.0,1.2516321102546518e-8,1.0,1.0483668232785e-7,1.0,482.88969671441265
0.0,0.0,0.0,0.0,9.696081881353487e-9,1.0,8.868873144707717e-8,1.0,477.16909074399905
0.0,0.0,0.0,0.0,1.0117765238404336e-8,1.0,1.0779653724401484e-7,1.0,445.4840784723544
0.0,0.0,0.0,0.0,1.1994063456485954e-8,1.0,8.752852897165568e-8,1.0,449.1532809535995
0.0,0.0,0.0,0.0,1.2156531057406545e-8,1.0,1.231486130968265e-7,1.0,495.64239863102205
0.0,0.0,0.0,0.0,9.84400955449749e-9,1.0,6.403445818276805e-8,1.0,396.8699095443644
0.0,0.0,0.0,0.0,7.91962724592502e-9,1.0,7.853104775165585e-8,1.0,376.60598038817454
0.0,0.0,0.0,0.0,1.0294316346206022e-8,1.0,1.1976905719473755e-7,1.0,468.71285213149713
0.0,0.0,0.0,0.0,7.2306775527323125e-9,1.0,1.0095961751936222e-7,1.0,405.77481278843095
0.0,0.0,0.0,0.0,9.415653395190913e-9,1.0,9.458513257429595e-8,1.0,443.47413957855116
0.0,0.0,0.0,0.0,1.127386960816029e-8,1.0,8.881805461112424e-8,1.0,505.7985892596773
