1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,5,1,2,2,27,0,5,14,0,0,19,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,3,1,1,0,4,0,0,0,0,0,4,1,1,0,0,0,1,0,0,1,0,6,0,0,5,1,0,0,2,2,0,21,0,0,0,0,0,0,1,6,0,0,1,1,4,0,2,0,2,11,0,0,0,2,0,0,0,0,2,0,15,0,0,0,0,9,0
0,4,1,0,0,0,1,0,0,0,0,2,0,0,5,2,1,0,1,0,1,2,0,0,0,0,1,1,6,1,0,2,0,0,1,1,4,0,2,0,47,0,1,0,0,0,0,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,17,0,0,12,0,0,0,0,1,4,0,0,0,0,4,0,0,2,2,1,2,1,0,1,0,0,2,0,0,0,0,1
0,1,6,10,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,6,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,23,2,1,0,0,41,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,23,0,1,1,2,0,0,0,0,1,1,5,1,1,0,5,0,0
1,0,0,1,0,0,1,1,0,0,16,0,0,0,3,0,1,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,16,0,6,0,0,1,1,0,0,0,1,2,0,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,33,1,0,0,1,0,0,8,1,2,1,0,2,0,0
1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0,0,3,1,1,0,1,2,0,0,1,0,0,1,0,2,1,3,1,1,1,1,0,0,0,6,0,2,2,8,1,1,1,7,1,5,0,0,4,1,1,23,1,1,0,0,5,0,1,2,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0
1,3,3,0,0,2,0,0,0,1,2,0,0,0,0,2,41,0,8,1,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,4,1,0,9,0,0,0,2,16,2,0,0,1,0,1,0,5,2,0,3,0,0,1,1,1,0,1,2,0,1,0,0,0,3,0,5,2,18,0,1,0,0,1,1,13,0,0,0,0,21,0,0
0,2,0,0,1,1,0,0,6,0,0,2,1,0,0,6,26,1,1,0,0,0,0,1,0,9,0,0,0,1,0,0,2,0,20,1,0,0,4,0,1,2,0,1,2,2,0,3,1,0,0,1,5,0,3,0,0,3995,0,0,22,4,0,3,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,1,1,1,0,2,1,3,5,0,0,1,1,1,3,1,0,0,0,1,0,1
2,2,0,1,0,0,1,0,0,0,0,4,1,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0,11,0,1,0,1,0,12,0,1,9,0,1,1,1,0,4,1,1,0,0,0,0,0,0,1,4,0,1,1,9,2,1,1,1,0,96,0,0,1,0,4,0,0,0,0,0,0,0,0,2,2,35,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0
0,8,1,12,1,1,0,0,0,1,0,0,0,10,0,1,0,0,3,2,4,0,0,0,0,4,0,0,1,2,0,0,0,0,0,10,0,1,10,0,0,1,1,0,0,1,0,0,7,0,0,1,2,0,1,0,1,1,0,0,1,8,26,4,6,0,232,2,1,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,1,2,6,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,1,3,0,0,4,0,0,23,0,3,4,0,3,0,1,1,0,0,0,1,66,4,1,0,1,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,4,0,0,0,0,6,0,0,0,0,1,2,1,8,1,0,3,1,1,0,31,0,0,2,1,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,2
0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,9,0,1,0,17,1,0,6,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,2,0,0,2,1,2,2,0,6,0,0,2,0,1,2,0,0,2,0,1,0,0,1,0,0,1,0,0,1,3,104,0,0,0,4,0,0,1,0,3,2,0,0,16,1,0,0,5
0,1,0,0,0,3,2,2,1,0,1,1,0,0,0,1,1,2,0,0,18,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1,0,0,3,2,0,0,0,0,2,3,3,1,0,1,1,0,0,0,0,0,51,1,1,0,0,0,1,0,0,0,0,2,0,1
0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,2,2,3,0,215,0,0,0,1,2,0,0,0,1,1,2,6,0,0,0,1,1,0,0,1,0,0,0,5,0,7,0,1,1,0,1,5,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,15,1,0,0,0,0,0,1,0,0,0,0,3,0,0,13,11,0,0,1,0,0,0,0
0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,0,3,0,6,1,0,0,3,8,1,0,1,0,2,0,0,1,0,13,0,1,0,0,0,2,2,1,2,0,0,0,0,0,1,4,0,2,0,0,0,8,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,4,0,2,0,2,2,0,0,0,0,1,0,1,38,0,0,0,0,1
0,1,0,0,0,3,1,6,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,5,0,0,0,6,0,0,0,0,0,0,2,0,2,0,1,3,0,0,2,0,0,0,9,0,0,4,0,0,1,0,16,0,1,0,1,0,1,0,0,0,1,0,1,0,1,6,2,0,1,1,1,1,1,1,1,0,1,1,1,1,0,2,412,1,1,1,0,0,0,0,2,0,1,0,1,0
0,0,1,2,1,1,4,1,0,4,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,10,10,1,2,0,0,0,1,0,0,0,0,0,0,12,0,29,0,7,1,1,0,0,2,1,0,0,1,2,0,0,0,0,0,0,2,1,0,2,1,2,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,1
0,11,0,0,1,1,0,1,0,0,1,0,0,1528,0,0,0,2,0,9,0,478,1,2,0,0,0,1,2,1,1,1,0,0,0,1,3,0,2,0,14,1,0,0,2,1,0,3,1,0,4,0,0,0,2,1,0,36,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,49,0,2,0,0,0,0,1,0,10,1,2,1,0,0,0,1,0,0,0,1,0,0
0,0,1,0,1,1,0,2,0,29,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,4,3,1,3,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,8,0,0,23,0,0,0,0,0,0,0,2,2,0,0,1,2,136,0,0,0,1,7,0,2,0,0,1,0,0,0,0,1,0,0,0,18,1,0,0,0,1,1,8,0,1,1,0,0,5,3
1,0,0,1,18,1,0,0,0,8,1,0,3,0,2,0,1,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,17,0,2,0,7,0,1,1,0,20,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,5,0,0,0,1,1,0,2,0,1,2,1,3,1,2,0,0
1,0,5,0,1,0,33,2,1,0,1,5,1,2,0,0,0,2,0,0,1,1,0,0,0,13,2,2,1,0,2,4,1,0,0,0,0,0,1,1,0,7,1,1,0,0,1,0,11,12,0,1,0,0,0,4,1,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,10,2,0,4,0,2,0,18,1,0,1,0,5,4,0,0,0,0,12,6,1
1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,7,0,1,3,0,3,0,1,1,0,0,0,16,0,0,5,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,2,0,0,10,3,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,1,0,0,0,1
0,0,28,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,0,1,220,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,7,6,2,1,0,1,0,0,1,0
2,0,1,23,5,1,1,1,1,0,3,0,0,0,0,8,0,0,0,1,2,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,0,0,0,0,1,1,3,2,42,0,0,1,4,0,7,0,1,0,0,1,3,1,0,2,1,2,0,0,0,1,3,0,0,1,6,1,1,1,1,0,0,0,0,1,0
0,0,0,0,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,65,0,0,1,0,1,1,0,0,0,0,1,0,8,0,1,1,0,0,0,1,3,1,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,1,1,0,0,0,6,1,0,1,1,2,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,0,2,4,2
0,0,1,0,19,0,3,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,5,0,0,2,1,1,26,0,1,1,0,1,0,0,7,0,0,1,0,837,1,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,2,4,0,0,2,223,0,2,0,0,0,1,12,0,0,1,0,0,0,1,0,0,0,1,49,1,0,1,1,3,4,4
0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,4,0,0,0,0,16,1,1,1,1,1,0,0,0,2,0,0,1,2,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,7,1,0,0,0,5,0,40,1,0,1,0,0,0,0,0,0
2,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,7,0,4,1,0,1,0,0,2,1,0,0,0,0,0,2,10,2,0,0,3,0,0,1,1,0,1,1,1,0,5,6,0,5,4,0,2,0,0,0,1,0,3,2,0,0,7,34,0,0,0,0,1,0,0,0,0,1,1,1,1,0,3,0,1,4,0,5,1,0,0,1,1
