1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2,1,1,2,2,5,1,0,0,1,0,1,0,4,0,0,0,0,29,7,1,0,0,2,0,3,2,0,14,2,0,5,0,0,8,0,0,2,0,0,0,2,0,5,3,2,1,0,1,7,0,2,4,3,1,0,0,2,0,1,1,2,1,18,8,0,2,1,1,3,0,3,2,1,0,0,3,0,2,0,4,1,6,1,1,0,0,1,0,2,0,2,0,0,2,4,1,2,0,4
1,5,3,2,3,1,1,0,0,5,5,0,2,0,6,0,2,2,1,1,13,3,1,1,8,0,0,2,0,1,0,0,1,2,0,1,0,2,5,0,1,0,2,1,1,0,3,3,2,1,0,1,2,0,4,3,4,7,0,0,1,4,9,2,0,0,1,4,6,0,0,1,0,3,2,0,14,1,0,1,3,4,1,1,9,3,0,0,0,2,1,1,1,0,1,2,4,1,0,0
0,2,0,2,0,0,0,0,3,0,0,2,11,5,1,0,10,0,1,0,1,0,4,2,2,1,1,4,5,1,1,8,0,0,1,3,2,1,6,3,2,1,6,0,1,1,5,0,4,5,0,0,2,0,5,3,1,0,0,1,1,1,2,0,1,0,0,0,1,0,2,1,0,2,0,0,0,3,0,0,1,2,1,6,1,4,0,1,0,3,0,3,3,2,1,2,1,0,2,0
0,1,1,2,2,1,3,1,3,1,2,1,0,0,7,0,0,2,14,1,1,0,4,4,0,2,0,1,0,2,1,0,1,0,0,3,20,0,1,1,3,5,6,3,2,0,0,3,0,0,0,2,2,5,3,0,5,0,0,0,0,1,1,7,0,0,3,0,7,0,4,0,1,2,0,5,1,0,0,0,1,0,4,1,0,0,15,11,0,3,1,0,5,4,6,7,2,1,4,1
2,1,1,0,0,2,4,3,2,0,0,0,1,1,1,5,3,1,0,0,0,1,5,1,2,2,3,0,3,4,0,3,7,1,0,0,1,1,17,0,12,0,6,2,0,3,0,1,1,2,3,0,0,1,0,13,7,1,0,0,1,1,2,1,12,0,0,0,5,10,0,1,0,1,3,2,8,2,4,2,1,4,2,2,3,1,0,0,2,0,0,0,8,1,1,5,2,0,1,3
1,1,0,0,3,1,5,0,0,4,4,1,3,0,1,11,2,2,0,0,4,0,1,2,1,2,1,1,0,0,1,0,2,1,4,22,0,5,1,2,3,0,3,1,0,0,1,2,0,0,0,2,3,0,1,1,1,1,10,0,0,1,1,1,1,1,1,1,1,0,2,1,3,4,0,0,0,1,1,11,1,3,0,4,1,0,6,3,2,18,2,0,1,0,0,8,1,2,0,0
0,0,1,4,0,6,7,2,0,0,0,2,1,1,0,6,3,4,0,0,1,0,2,0,2,1,0,0,11,5,0,2,2,0,1,1,1,4,1,2,1,4,0,1,0,4,1,1,0,1,0,3,3,3,6,1,2,0,2,1,5,0,4,0,3,2,0,0,1,7,2,3,0,0,0,0,0,12,4,1,0,0,0,8,0,2,0,2,1,0,0,0,4,2,2,2,4,2,3,1
3,2,2,2,3,1,14,1,0,0,0,1,3,3,2,3,0,1,2,1,4,2,3,1,2,0,2,0,2,1,1,0,0,1,1,2,1,3,3,1,0,2,0,0,7,1,0,3,1,3,0,1,4,7,0,5,2,3,0,1,0,0,6,2,0,7,1,5,0,5,11,1,6,2,2,1,5,1,0,0,3,0,3,1,0,1,0,1,4,0,2,1,4,2,5,7,5,1,3,0
6,3,3,5,3,4,1,0,6,0,0,68,0,1,1,0,1,0,3,0,3,7,0,0,0,0,1,0,4,0,0,1,2,0,0,0,2,4,4,0,3,7,0,1,0,0,4,5,1,3,1,2,1,0,0,6,0,2,0,4,0,0,1,4,1,0,2,3,4,0,1,0,1,2,1,2,11,5,3,0,2,4,0,1,4,1,0,4,0,0,1,3,0,2,2,0,3,0,0,0
2,0,0,0,5,1,0,2,1,0,1,2,0,0,0,1,1,1,3,0,0,2,0,0,1,2,0,2,3,0,0,1,0,2,1,0,1,0,2,0,0,2,0,0,0,2,0,2,1,0,0,2,0,3,2,0,0,5,2,7,2,1,0,1,1,3,2,0,1,0,0,1,2,0,1,0,5,2,0,4,0,1,3,0,4,0,8,1,2,0,1,5,1,3,2,0,0,3,0,1
1,20,0,0,1,0,1,1,3,0,0,3,0,8,0,0,1,0,3,2,1,1,4,8,1,3,3,0,0,1,0,2,0,0,4,2,4,3,2,0,2,5,1,2,1,2,0,2,1,1,0,2,0,1,0,0,0,0,6,0,3,1,2,1,1,2,7,2,0,0,1,0,0,0,1,0,4,0,4,0,5,0,0,1,0,0,1,0,1,0,0,4,1,0,1,2,0,2,2,3
0,0,0,2,1,0,0,4,0,2,0,1,0,3,1,9,1,0,2,14,0,1,0,1,0,4,1,1,3,3,1,1,1,1,1,2,1,1,0,2,1,0,5,1,1,1,3,2,0,8,6,1,3,0,2,12,1,0,0,2,2,6,0,0,0,1,1,2,0,0,1,0,1,2,0,1,0,3,2,2,0,0,0,0,3,0,1,0,0,1,3,0,0,1,0,2,6,1,2,1
4,0,2,1,17,0,1,0,0,1,0,1,2,1,0,2,0,0,2,2,7,0,11,0,1,0,2,8,2,10,0,2,0,0,0,0,3,2,3,0,0,1,2,1,3,0,0,0,2,3,0,2,3,1,3,2,1,1,24,2,1,0,1,0,0,9,5,3,2,0,0,5,2,1,0,2,2,0,1,44,2,1,1,0,2,0,2,2,0,0,0,2,0,1,4,3,1,0,1,1
1,4,0,0,1,30,0,1,0,3,1,0,0,0,0,0,3,0,0,1,0,0,24,12,0,3,0,0,4,2,1,1,7,5,2,1,0,0,1,2,0,0,3,4,1,2,7,1,1,7,2,0,1,5,1,1,2,0,1,0,0,3,3,1,3,8,0,3,1,1,8,0,4,18,0,2,0,1,3,1,0,2,0,7,0,0,0,5,2,0,0,0,0,1,6,2,0,1,0,0
0,2,0,1,0,2,0,0,0,0,2,0,1,1,2,1,1,1,0,2,0,2,4,0,0,5,5,0,1,0,0,2,1,1,9,0,16,3,1,0,6,1,1,9,1,3,0,3,0,0,0,0,3,2,1,0,1,0,8,2,14,0,0,5,0,3,1,4,3,1,1,0,6,0,4,0,0,0,0,7,0,0,4,3,2,0,6,2,1,0,2,5,2,1,0,0,1,0,1,0
7,5,1,4,2,0,0,2,0,3,2,0,1,0,1,0,0,0,6,0,3,0,4,2,0,0,1,0,5,1,0,3,0,0,0,1,1,0,1,1,1,1,2,0,1,13,0,1,1,0,1,0,0,0,3,2,0,0,1,1,8,0,1,3,8,0,5,0,3,0,0,1,7,0,56,2,0,5,0,3,0,3,3,6,0,0,1,2,1,0,3,1,8,0,0,1,0,1,0,0
3,5,4,22,4,1,0,2,2,1,3,2,0,0,8,1,2,4,4,1,3,0,0,1,1,0,0,0,3,4,0,1,2,0,16,0,0,0,1,1,3,1,0,1,0,0,0,0,8,0,3,2,0,0,0,3,1,5,1,1,1,3,1,0,3,0,1,1,0,2,8,3,0,1,0,1,0,3,10,2,0,0,2,3,5,4,1,0,0,0,1,0,2,1,0,0,3,1,3,0
0,5,0,4,1,1,4,9,0,1,0,1,2,6,0,1,0,1,5,2,1,1,4,1,0,3,0,6,0,0,18,5,0,19,1,0,1,2,1,2,0,6,0,3,6,0,1,0,12,1,0,0,1,14,0,19,16,11,0,0,1,0,0,0,0,1,0,3,1,0,3,2,0,1,2,1,1,2,0,0,0,4,2,1,0,13,1,7,0,2,0,8,28,1,3,0,1,0,0,2
1,0,0,0,0,1,1,3,4,0,24,0,2,2,1,3,1,0,0,7,12,0,3,2,5,2,3,4,1,1,3,1,0,0,5,0,6,4,1,0,1,0,2,1,0,3,7,32,5,4,1,7,3,4,2,0,1,0,0,1,2,2,0,0,0,3,2,0,1,1,0,0,4,0,3,1,1,16,0,0,0,11,0,0,2,0,2,4,3,2,1,2,5,1,8,10,2,1,0,7
16,0,4,1,0,1,4,1,0,15,2,0,0,5,0,5,1,5,2,5,2,0,5,0,0,1,0,1,6,4,0,0,0,5,3,0,3,3,0,6,3,1,0,0,0,9,0,1,3,2,0,0,1,2,2,2,4,2,2,2,0,0,11,4,0,0,2,0,5,3,1,1,0,7,1,0,1,2,1,1,3,4,8,0,2,0,2,4,4,3,0,0,0,1,10,1,1,1,1,0
0,0,2,0,2,1,0,2,1,1,3,5,0,0,8,1,5,0,0,0,0,1,0,1,6,2,0,3,0,1,0,14,6,5,1,0,2,1,18,2,4,2,0,1,5,8,12,1,0,0,13,0,0,4,1,0,2,2,0,1,6,1,5,1,2,0,0,1,1,4,0,11,1,0,2,4,0,0,1,0,2,0,7,16,1,0,0,6,1,0,0,0,3,0,4,1,2,0,0,10
1,0,0,1,2,3,6,5,1,3,4,1,0,6,2,1,2,1,0,0,2,0,2,1,0,0,5,1,3,0,0,1,0,1,3,0,1,2,4,1,2,0,5,1,1,0,2,0,0,2,0,3,2,1,4,0,0,0,2,0,2,0,1,1,15,1,1,1,1,1,0,4,4,0,2,2,1,2,7,0,2,0,1,4,0,1,7,0,3,0,1,1,5,4,1,1,4,1,1,2
1,1,0,0,0,1,2,0,3,1,1,2,0,0,4,1,0,1,0,1,0,1,5,2,0,0,1,0,41,1,1,1,0,1,1,1,3,3,2,0,5,1,0,0,5,0,0,1,0,1,14,5,0,1,2,47,0,0,2,1,0,3,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,5,3,4,0,2,3,3,0,2,4,3,6,7,0,1,0,1,2,0,1,11,4,3
5,1,5,11,5,2,1,0,0,0,0,3,0,8,5,0,0,1,0,3,0,0,1,2,1,3,2,3,4,0,2,0,0,2,1,0,2,0,7,0,1,0,1,1,0,5,1,14,4,0,0,2,3,0,0,0,7,6,1,1,0,2,0,0,0,0,0,1,0,0,15,3,6,0,3,0,10,1,7,2,4,0,2,1,9,2,7,1,0,0,0,0,4,5,1,0,7,2,6,0
1,10,1,0,23,10,1,1,0,1,0,0,0,2,3,4,1,0,1,1,0,2,10,2,1,3,0,0,4,5,4,0,2,1,0,0,1,0,1,0,3,0,0,1,4,3,1,0,4,0,1,0,2,0,4,0,1,0,1,2,3,0,1,0,0,13,0,19,2,1,0,1,0,1,1,1,0,0,1,0,3,1,0,1,0,2,0,0,0,1,0,0,2,0,8,0,1,2,2,1
0,2,4,1,0,1,1,3,1,0,14,0,5,0,2,0,5,2,0,1,3,8,0,4,30,6,2,3,1,0,2,1,1,1,1,1,1,3,4,0,0,1,11,1,2,0,2,1,1,0,1,0,1,1,0,1,2,1,2,7,4,0,1,1,2,0,1,0,0,3,0,0,1,0,1,3,3,4,0,0,1,0,5,0,0,0,4,2,0,7,0,1,0,7,0,1,0,6,0,0
