1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,2,4,0,0,0,3,0,7,0,5,1,8,2,1,3,0,0,2,12,0,0,3,0,0,12,2,75,0,1,4,8,2,0,10,6,0,1,1,0,0,1,3,1,1,1,0,0,0,4,0,3,0,6,6,12,2,0,1,2,3,0,2,1,6,0,3,0,0,4,0,6,0,5,0,0,9,2,4,0,26,0,1,0,2,1,3,1,9,0,3,0,10,2,1,6,2,15,5,11
0,0,1,2,0,0,2,2,5,5,3,11,0,0,3,0,6,0,4,0,3,24,2,2,0,1,0,4,4,0,1,17,0,0,7,3,25,7,4,1,2,0,4,3,0,0,0,8,3,2,4,0,3,7,7,0,0,0,0,4,0,2,3,5,4,0,2,0,1,95,1,1,0,0,0,2,1,0,2,1,3,15,3,0,0,2,2,2,0,0,0,1,6,3,0,10,5,0,0,0
2,0,0,8,0,1,0,2,2,2,0,0,0,2,4,2,0,4,9,2,1,0,1,0,4,0,0,1,0,2,6,2,1,1,2,3,0,1,1,0,1,7,1,0,4,8,0,0,2,3,0,0,4,1,3,0,0,0,1,1,4,4,0,3,2,0,0,5,1,1,4,15,0,0,1,6,8,1,6,0,0,42,2,2,3,7,1,18,0,2,0,0,1,0,2,0,4,0,6,15
6,0,2,9,2,3,0,0,272,2,3,8,0,1,1,0,6,0,0,0,1,7,2,1,0,1,2,5,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,20,5,0,6,0,3,1,0,1,3,16,0,9,0,2,31,0,2,1,0,4,1,1,0,0,1,1,0,6,4,2,1,0,0,3,1,5,8,6,1,5,8,1,10,2,14,1,4,1,0,0,2,9,3,5,2,11
0,1,0,11,2,0,4,1,7,1,1,2,0,0,1,1,3,0,1,4,5,1,0,1,0,1,0,0,0,1,1,1,7,2,0,0,2,6,6,1,0,0,4,0,2,8,1,0,0,1,9,2,1,4,4,2,4,0,0,4,13,0,5,6,1,5,1,0,1,0,2,0,31,5,0,1,2,1,0,0,1,3,0,0,0,0,2,4,1,10,2,0,1,8,4,3,2,17,0,1
2,2,1,0,3,3,0,0,9,7,1,0,0,2,0,0,0,7,1,4,6,1,1,0,1,4,0,2,7,10,1,1,5,0,11,1,0,0,1,0,4,0,1,2,12,1,0,6,1,4,19,5,1,3,1,0,1,2,2,1,0,1,6,0,2,0,1,0,3,0,0,18,25,0,1,37,1,4,10,0,0,2,0,1,4,4,1,1,0,6,0,3,0,16,53,61,0,1,0,4
0,0,0,3,0,5,2,0,0,1,0,37,1,8,2,8,0,0,4,2,0,0,1,1,2,8,4,5,2,0,0,0,4,1,0,3,2,3,2,1,14,0,0,5,17,6,5,0,5,0,0,0,10,4,0,4,0,7,2,0,1,5,0,1,6,12,1,3,13,0,15,0,0,0,3,1,2,4,1,0,2,6,0,0,1,1,0,19,0,6,2,4,15,3,1,2,0,8,1,4
6,10,1,2,4,13,1,6,0,0,1,4,1,0,0,7,13,12,5,4,1,0,1,0,0,0,4,0,0,0,2,0,1,1,1,0,8,1,13,0,2,0,3,2,13,0,0,7,2,0,2,1,0,0,0,0,0,1,1,22,1,0,0,5,1,1,26,4,0,0,1,0,0,1,1,11,0,3,2,5,2,0,6,1,1,2,1,2,3,0,2,1,2,2,0,0,1,0,5,5
0,0,1,0,0,3,0,1,1,2,1,2,3,0,1,0,3,0,9,0,13,3,5,0,11,4,5,3,1,8,3,4,0,2,1,3,0,6,2,4,3,5,1,1,0,0,3,7,0,4,3,3,1,0,1,1,6,2,0,1,1,7,2,2,7,0,0,4,2,3,0,12,0,2,1,2,0,4,0,0,0,2,9,4,2,10,1,0,1,1,0,1,3,13,0,9,0,18,8,0
0,0,0,1,9,0,1,0,0,3,5,17,1,10,2,7,1,2,4,5,1,25,0,0,2,2,0,5,17,4,2,0,11,4,0,0,2,2,1,0,1,4,0,1,7,1,8,1,0,2,0,0,0,0,5,0,1,2,0,1,1,1,0,0,1,1,52,0,3,4,0,1,1,1,3,2,5,0,0,1,1,1,2,0,6,0,0,0,0,64,1,0,6,0,3,4,1,1,3,0
0,2,0,9,0,5,1,0,0,1,0,0,0,2,2,2,9,2,1,2,0,0,2,28,4,0,17,1,0,4,3,2,1,1,2,6,9,0,4,0,1,5,1,0,32,1,32,0,50,1,2,0,2,0,1,10,4,0,4,0,3,8,2,7,0,3,1,1,0,1,0,3,1,0,2,5,1,0,0,2,2,8,6,0,0,1,2,0,9,26,0,2,2,2,12,0,3,28,6,0
0,9,6,2,33,0,2,1,0,0,0,0,1,21,5,0,0,8,0,0,0,3,1,2,0,1,1,0,0,3,7,1,2,2,22,1,0,2,7,0,2,1,1,0,0,0,0,2,0,0,2,6,1,1,4,0,0,5,0,0,3,1,186,2,0,13,2,7,1,0,3,0,0,3,8,5,0,2,0,0,1,2,0,0,6,2,1,5,2,0,0,1,3,2,2,2,0,2,3,0
3,0,1,9,13,6,0,1,0,2,4,3,2,0,0,1,4,0,2,0,5,5,2,2,4,7,0,1,0,5,12,0,2,3,1,2,1,3,0,1,0,4,18,1,0,5,22,0,2,10,1,0,4,2,2,3,0,1,6,0,1,7,1,0,1,2,2,5,12,3,1,1,7,0,0,3,0,2,2,6,1,6,4,1,2,1,0,2,5,0,2,0,10,0,0,1,6,0,2,28
1,1,0,2,3,2,1,26,4,0,0,2,0,0,2,0,0,1,0,3,2,4,5,1,0,6,16,3,2,0,1,0,1,0,7,0,2,2,5,1,0,1,1,0,13,1,2,1,1,2,5,1,1,2,1,3,1,0,1,2,0,0,4,2,6,4,0,1,1,0,1,0,0,8,7,3,8,3,0,3,0,1,6,0,0,23,0,3,3,0,13,7,0,0,11,2,7,0,7,1
1,2,0,4,0,1,0,1,0,0,3,18,0,0,3,14,4,2,2,0,3,0,2,0,2,11,9,42,2,2,0,3,4,2,0,3,2,0,8,2,1,4,6,0,4,2,0,1,0,0,9,0,7,2,5,0,0,1,2,4,18,0,2,1,6,0,0,0,0,1,1,1,1,7,0,0,2,1,2,1,1,0,29,8,0,3,0,3,1,0,27,13,0,0,136,0,7,1,0,0
0,2,7,2,13,0,1,2,0,7,0,1,0,3,0,3,0,0,1,0,0,12,0,0,1,1,68,0,3,2,1,0,31,0,2,0,5,0,1,0,2,1,0,27,1,0,2,1,5,3,0,0,2,17,0,14,0,4,0,3,1,1,1,1,2,0,3,0,3,4,1,0,2,0,1,0,2,2,0,1,0,0,0,1,30,12,6,5,3,0,2,0,0,1,2,0,1,0,27,0
0,0,0,3,1,9,0,3,2,0,9,0,1,0,1,0,1,0,69,0,0,14,5,2,0,4,4,2,0,0,2,0,0,0,0,1,38,0,0,1,2,2,1,3,0,0,0,0,0,0,2,3,6,18,1,5,0,1,0,0,1,0,0,1,3,0,0,0,2,5,0,1,1,5,2,0,0,0,0,2,1,1,2,6,4,7,15,0,10,1,0,0,8,3,2,1,1,4,1,0
2,1,0,1,5,2,1,0,0,1,4,5,0,2,0,12,12,3,0,7,0,0,0,0,1,2,0,14,0,5,0,1,2,7,0,0,3,0,0,3,0,0,0,4,0,5,0,4,3,5,6,0,0,10,4,0,1,0,0,3,1,0,0,0,0,0,1,1,1,5,0,25,0,3,1,12,0,0,0,0,5,1,4,6,1,3,0,0,7,3,1,7,1,2,0,1,3,0,5,7
4,1,1,3,7,2,1,2,1,0,1,1,96,2,0,0,1,1,0,6,1,1,5,2,0,1,2,0,3,3,2,4,1,3,3,2,1,3,0,0,3,0,0,3,3,5,4,1,2,4,0,1,0,11,3,10,2,0,1,9,5,0,21,25,1,4,3,1,1,10,2,4,3,9,1,2,0,2,7,0,0,9,10,0,1,0,0,2,5,0,0,0,1,2,3,0,0,0,1,5
0,0,248,0,17,1,1,6,10,10,8,2,0,0,2,0,1,0,1,0,25,2,0,5,2,1,4,11,0,0,1,1,3,2,0,1,2,0,7,7,1,2,10,6,3,0,0,3,0,1,0,0,1,17,0,0,5,1,6,0,0,48,1,0,0,22,4,2,0,17,1,0,0,1,0,5,0,1,0,2,0,2,0,0,2,1,0,0,4,2,0,0,1,31,1,28,1,5,0,12
0,55,1,2,0,19,1,0,0,2,1,9,7,2,0,0,4,4,10,2,6,0,0,6,1,4,2,0,4,6,3,6,1,0,4,0,12,4,3,1,10,1,4,0,4,6,0,0,2,1,1,0,3,2,1,0,0,1,10,1,1,1,3,0,1,1,0,0,62,0,1,0,0,0,0,1,7,0,7,78,1,6,0,3,27,3,3,0,0,4,7,0,0,1,0,0,1,0,1,4
13,3,9,4,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,1,4,2,1,13,0,4,3,1,29,0,1,3,4,1,3,2,0,6,1,0,0,1,0,77,4,6,2,2,3,1,0,2,4,7,0,0,1,1,5,0,0,1,0,1,0,15,0,0,3,0,1,0,1,3,2,0,3,1,1,0,2,9,0,1,0,0,4,4,2,2,1,1,4,0,0,1,1,1,4
0,3,2,3,0,30,1,43,0,0,0,0,0,0,2,44,0,11,1,0,4,2,9,2,3,4,1,0,0,5,4,0,2,4,0,3,1,3,0,2,1,0,0,2,1,0,3,1,3,0,0,0,1,0,0,0,23,3,0,0,3,1,1,0,17,0,0,3,0,6,0,1,1,85,0,1,1,1,1,4,2,17,0,3,0,0,0,1,0,12,4,1,0,1,0,4,14,1,4,3
2,1,0,5,2,3,0,0,5,1,2,1,4,0,0,0,2,6,2,2,16,1,1,1,1,0,0,0,6,1,1,0,1,0,3,1,10,0,10,5,0,0,4,0,4,0,0,1,3,4,3,0,1,0,3,3,6,9,8,1,2,12,1,0,0,6,1,0,0,0,4,0,1,16,0,1,4,5,2,4,2,3,7,2,8,0,0,0,17,0,2,4,1,3,0,5,6,0,7,2
4,0,1,0,0,2,2,9,2,0,2,5,6,0,5,25,0,0,4,1,0,0,0,0,0,1,13,0,2,9,4,0,7,4,0,3,15,1,3,0,5,6,1,0,7,0,3,1,2,0,1,0,0,0,1,11,1,1,1,1,6,6,6,2,0,45,5,1,1,1,0,0,2,0,59,4,17,0,1,1,27,0,0,0,1,1,1,0,4,20,1,0,7,1,3,0,1,1,1,1
5,2,7,0,1,6,1,2,0,0,1,2,0,2,9,5,9,0,1,0,0,0,1,1,4,0,11,0,2,5,4,2,8,0,1,4,0,13,0,2,1,3,86,0,5,1,2,0,0,1,7,1,1,2,0,0,0,12,0,3,0,1,0,10,1,4,1,2,0,2,1,1,2,19,0,1,0,0,0,7,0,0,4,0,3,2,0,2,0,9,1,0,0,1,1,0,2,4,1,50
0,8,4,0,38,0,0,0,3,0,2,0,0,0,0,0,2,3,1,18,5,0,4,2,27,3,0,0,5,0,1,6,5,2,1,0,1,1,0,5,0,3,9,0,3,0,1,4,0,4,3,2,3,0,10,0,0,3,0,94,1,7,0,0,2,0,3,0,1,1,2,0,4,3,2,1,0,0,7,4,0,10,2,15,0,1,17,1,22,0,4,0,2,5,11,0,2,4,0,67
1,2,4,1,3,3,0,0,2,19,0,0,4,1,2,0,9,1,0,0,4,13,2,8,0,2,0,0,1,1,7,1,1,3,0,1,0,1,2,1,1,0,2,3,5,1,4,0,2,2,0,3,0,1,1,0,0,0,5,4,0,0,2,0,4,2,2,0,0,0,15,0,9,2,7,9,0,3,2,3,12,1,6,0,4,1,0,1,0,2,0,0,62,0,0,0,1,0,1,1
0,1,5,0,0,3,0,2,0,2,6,9,5,1,1,0,3,4,0,0,3,70,0,5,59,6,0,1,1,0,5,6,0,1,0,22,12,5,0,1,3,0,6,3,0,0,0,1,1,1,2,4,5,0,0,0,0,3,9,0,3,3,7,1,0,0,6,2,0,1,0,1,1,7,0,3,13,6,0,0,0,1,1,7,0,1,0,1,2,16,1,1,0,0,0,0,2,1,0,2
10,1,0,11,0,0,2,0,1,3,0,0,1,0,3,2,1,3,1,35,2,1,23,2,0,0,0,0,7,0,2,0,1,0,2,2,1,3,1,5,1,2,0,1,8,1,2,0,0,2,1,1,0,0,4,3,3,1,0,5,0,1,5,0,1,1,1,0,0,7,5,0,0,1,14,2,0,9,0,0,5,0,3,3,1,1,13,1,0,2,1,3,1,1,5,0,34,1,0,78
0,18,0,0,20,2,0,5,8,0,0,23,0,2,5,1,0,0,5,0,0,3,0,1,0,0,2,0,0,1,3,1,2,0,0,1,2,0,1,1,12,3,4,0,0,0,0,4,2,14,10,11,1,11,2,0,0,1,0,2,0,0,5,4,2,0,1,0,11,7,0,0,3,0,0,2,27,0,0,0,4,1,0,1,0,0,2,0,0,4,0,0,0,3,7,7,0,0,1,0
3,6,7,1,2,0,14,0,1,0,4,1,0,0,0,4,0,0,0,0,2,1,1,2,0,7,1,3,3,3,1,7,4,19,0,1,3,3,0,3,0,5,0,0,0,3,6,0,0,0,6,0,20,4,0,2,0,6,0,3,7,8,3,0,4,0,2,0,5,6,1,0,0,3,0,26,7,1,4,0,6,6,1,11,8,4,0,2,0,3,1,1,1,0,0,1,63,0,0,1
0,0,0,2,0,1,0,1,2,1,3,9,3,2,1,2,1,0,0,2,1,0,22,7,4,2,3,0,3,0,0,1,0,0,5,1,0,1,5,2,0,4,6,0,4,0,0,7,1,3,0,2,1,0,3,0,3,1,0,2,0,2,2,2,0,1,1,1,0,4,0,1,1,0,2,0,2,0,2,1,0,1,0,1,10,1,0,3,0,1,0,6,1,5,1,8,3,1,0,0
0,0,4,3,0,1,0,5,0,4,0,1,0,0,2,0,0,1,2,4,1,1,1,5,1,0,0,2,5,1,2,0,0,4,0,0,1,1,3,0,0,0,1,3,0,5,0,2,14,4,3,0,0,0,1,1,0,0,0,0,4,1,0,0,13,0,0,0,2,6,0,2,3,0,4,0,0,1,0,1,4,0,0,2,0,0,7,0,1,0,2,3,0,1,3,4,2,1,0,5
2,0,2,1,4,0,1,3,0,3,6,4,0,13,0,1,0,0,1,0,3,2,2,1,0,0,0,3,1,0,0,1,0,13,0,1,2,4,23,5,7,0,3,0,2,0,7,0,0,7,0,1,2,0,1,0,5,1,0,3,0,18,0,1,8,0,0,0,8,0,0,1,0,1,13,0,14,1,0,1,0,0,0,1,1,20,0,3,1,13,3,1,0,17,17,5,3,0,0,0
6,0,2,0,0,0,2,3,9,65,0,1,6,0,0,6,1,0,2,1,0,0,1,1,0,1,1,0,0,5,1,4,6,2,17,2,3,2,13,0,0,2,1,2,1,2,1,0,2,0,0,0,17,1,0,0,10,1,58,1,24,2,3,15,0,3,1,0,0,0,1,4,3,1,1,2,2,0,1,4,5,6,3,1,4,0,0,2,2,12,1,8,0,20,3,3,3,0,11,3
9,0,1,0,5,1,4,0,2,3,13,0,0,0,0,0,11,3,1,0,0,2,16,15,0,0,7,0,3,24,2,2,1,0,0,0,1,0,7,7,0,1,3,6,0,0,3,7,3,1,0,0,1,5,95,4,0,0,7,3,0,4,5,2,1,8,0,7,7,0,6,1,8,0,0,0,3,0,1,2,14,2,1,0,0,0,0,4,5,0,1,0,0,11,6,1,1,3,0,0
0,0,0,1,0,1,3,0,0,0,0,4,1,4,0,2,69,2,2,1,1,3,4,2,5,3,3,3,1,0,3,0,1,0,2,2,3,3,0,1,7,9,0,1,10,3,0,409,0,3,8,1,14,2,29,0,0,5,0,3,3,0,3,2,1,0,0,2,5,2,8,2,1,27,15,0,1,0,0,1,0,0,0,2,9,88,0,0,0,0,6,1,0,1,5,6,0,0,0,2
0,4,0,1,0,0,0,0,0,1,1,1,0,2,4,1,0,2,2,4,1,0,2,0,4,0,0,1,9,2,0,3,1,5,10,0,0,48,2,1,0,5,0,0,6,2,1,4,0,0,0,4,33,3,1,0,5,20,0,4,20,0,21,0,1,3,3,2,4,2,0,0,3,1,2,3,2,2,0,1,3,1,0,0,0,0,6,0,0,5,7,1,0,0,4,5,2,1,3,2
