1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
5,1,5,6,3,6,1,6,0,1,3,4,18,0,3,8,0,1,0,0,1,3,0,2,0,1,2,7,1,0,0,0,11,3,1,1,0,4,4,2,0,0,4,0,13,2,0,1,1,3,0,0,0,0,1,1,0,1,1,1,1,2,0,1,13,3,2,0,3,4,0,1,0,2,0,4,8,2,3,4,1,1,5,0,2,28,2,1,1,0,0,79,0,2,60,3,2,0,1,0
2,1,0,12,5,6,0,12,1,0,2,0,3,0,2,2,0,0,0,3,2,2,1,2,0,0,0,3,1,0,1,4,0,2,2,10,2,0,0,0,0,11,0,4,0,0,0,6,0,3,7,0,0,2,5,2,5,0,3,0,2,0,0,4,0,1,0,0,0,6,0,6,0,2,0,5,1,0,2,6,5,0,1,12,2,0,2,1,1,0,0,2,0,0,2,4,4,9,0,1
3,0,0,0,0,4,0,1,1,1,1,3,0,4,0,0,2,2,3,0,6,5,0,3,0,1,0,2,11,5,1,0,0,0,0,0,0,5,0,0,8,0,0,27,1,0,0,1,2,2,2,4,1,0,0,0,0,0,0,0,0,1,4,0,3,2,4,1,0,3,1,7,12,6,2,0,2,1,4,3,0,0,7,2,0,3,4,0,1,2,0,2,4,2,0,0,2,0,0,1
1,0,1,2,0,5,17,0,0,0,3,2,0,0,4,0,0,3,2,6,3,2,1,1,3,7,1,5,6,5,0,13,2,1,2,1,2,0,1,23,4,3,0,1,2,0,2,0,9,11,0,0,1,10,4,1,1,0,5,1,2,0,0,7,1,3,2,1,0,3,1,2,1,1,2,0,0,11,3,0,0,2,0,1,2,1,0,0,0,1,0,0,1,0,2,0,8,0,3,1
0,2,2,1,0,0,1,5,1,0,3,4,0,0,0,1,0,0,2,2,0,0,1,8,1,1,0,0,0,4,3,0,0,3,2,11,3,0,0,4,0,0,10,4,46,2,7,0,5,0,3,3,0,0,1,0,0,1,2,0,0,0,4,9,1,9,0,0,0,2,1,0,1,2,15,1,1,2,0,1,0,3,1,2,5,0,0,0,12,0,1,1,16,2,3,0,0,1,1,1
2,2,2,2,0,1,3,15,1,2,0,0,0,2,8,1,1,1,0,0,0,1,0,0,2,3,5,0,1,2,2,1,2,1,1,0,5,0,0,4,3,4,5,1,2,0,1,0,0,4,4,3,0,3,2,5,1,3,1,0,0,2,7,0,0,0,1,0,2,0,1,0,3,1,79,0,0,1,1,1,0,1,2,0,6,1,0,3,27,5,0,3,4,3,1,1,0,0,0,4
6,4,0,2,3,2,2,0,2,0,1,1,0,0,3,6,0,0,10,1,0,0,0,0,1,3,0,3,0,7,7,1,0,4,0,2,1,0,0,2,0,2,3,2,2,0,1,0,1,4,2,0,0,1,0,20,0,2,2,1,1,4,4,13,0,1,3,0,0,1,0,14,8,0,3,4,2,1,7,0,0,2,3,5,0,0,12,0,2,0,1,1,3,0,0,1,0,3,0,0
0,1,2,11,0,1,3,0,0,0,0,0,2,0,11,0,1,0,0,2,1,0,7,0,0,1,2,1,0,0,2,1,2,4,0,2,1,1,2,3,1,1,0,1,0,0,1,0,7,0,6,0,1,1,5,1,2,5,3,1,5,0,4,3,4,1,2,1,3,0,2,1,2,2,1,0,0,5,8,2,2,1,0,5,3,17,2,1,1,3,12,0,2,0,1,0,0,0,4,2
0,4,2,20,0,1,6,0,0,1,3,1,0,5,1,2,0,1,0,8,0,1,3,1,5,0,1,0,0,0,1,2,0,2,4,1,1,22,0,0,9,2,0,1,0,0,0,1,3,2,7,2,1,16,1,0,0,4,2,0,0,0,2,2,0,4,0,4,2,0,20,33,0,4,0,1,2,0,19,4,2,0,1,2,5,2,0,1,2,0,3,1,9,5,2,28,2,2,6,14
4,5,1,1,0,1,0,0,0,0,3,0,0,0,2,1,1,0,4,3,1,0,0,2,1,0,0,13,2,5,0,5,0,3,0,2,6,1,2,3,1,19,0,4,2,0,0,2,2,0,0,1,1,1,1,0,0,1,1,0,10,3,0,0,0,0,7,3,0,3,0,1,1,6,2,0,1,0,0,5,23,1,53,7,3,0,0,5,0,0,0,1,0,2,1,0,4,3,0,1
0,0,2,0,22,0,1,2,1,0,1,4,4,0,1,1,2,2,0,0,0,4,8,1,0,3,0,6,0,0,1,1,0,5,3,7,0,2,5,1,4,4,11,7,6,2,1,0,3,19,5,1,2,1,3,0,1,3,0,7,0,3,3,0,0,0,1,1,0,0,2,3,0,0,2,0,4,0,6,0,0,0,3,0,0,8,5,0,2,1,4,5,1,0,4,3,2,15,0,0
4,2,1,19,10,0,3,1,0,1,0,0,0,1,2,0,4,1,2,13,0,7,33,6,0,4,0,0,0,4,0,0,0,0,4,4,11,7,2,1,0,0,2,0,2,0,4,0,9,0,2,2,21,3,1,5,1,2,1,0,1,27,5,2,0,3,2,1,1,4,1,6,1,1,5,0,4,0,2,0,0,2,1,4,9,0,0,0,1,1,1,0,0,4,6,1,2,0,0,2
0,3,0,0,3,4,4,0,0,0,1,14,0,0,0,0,12,6,1,4,5,3,0,4,3,3,0,1,0,4,0,2,1,8,2,1,3,3,0,1,0,3,3,2,0,0,1,0,3,0,0,3,4,1,0,11,2,1,0,0,0,0,2,1,1,8,0,1,0,1,1,4,3,3,1,0,0,0,0,5,14,1,2,2,2,23,0,0,0,1,2,6,0,1,0,0,1,2,0,5
1,0,0,0,2,0,3,3,1,0,0,0,5,5,1,12,1,0,0,4,0,0,2,1,0,0,3,0,3,1,5,1,0,0,0,4,0,10,1,0,2,3,1,0,3,4,0,0,1,3,2,1,1,6,1,2,0,0,3,0,0,0,0,0,0,5,6,2,12,6,0,14,1,2,2,5,1,1,12,0,0,16,2,9,2,0,1,0,1,2,0,0,2,1,2,0,2,2,8,0
0,0,0,0,3,5,2,2,3,0,4,3,1,10,1,1,0,1,2,1,2,2,1,0,7,0,11,5,6,2,1,0,1,0,1,2,4,3,4,2,2,0,0,4,19,1,0,2,0,1,1,0,0,1,0,4,2,1,2,1,1,1,0,2,1,3,1,1,0,2,4,2,0,1,1,0,3,0,1,2,4,0,14,0,2,43,0,2,8,1,0,0,1,0,0,0,0,0,6,0
1,0,0,1,0,1,9,4,1,8,1,3,1,3,14,0,0,0,5,0,0,3,0,3,1,1,0,0,0,0,2,1,1,1,0,0,3,0,1,0,0,0,0,0,11,0,0,0,0,3,0,7,0,2,2,0,1,1,19,3,6,0,1,6,0,4,0,3,1,3,2,5,2,0,10,0,0,1,2,0,2,1,5,1,0,2,0,0,0,0,2,1,0,0,24,2,0,2,2,1
0,0,1,0,0,3,5,1,1,1,2,0,0,0,7,0,1,0,1,1,0,4,0,5,0,0,2,14,3,3,1,4,0,1,0,0,2,1,1,0,2,0,0,1,0,2,2,10,7,2,0,0,0,2,1,0,0,9,7,7,2,0,0,0,1,10,5,3,3,0,3,4,3,0,0,1,6,0,2,0,1,2,2,2,13,1,5,2,1,1,0,0,5,0,0,0,4,1,0,0
0,2,1,2,0,2,4,10,0,2,2,4,3,1,5,1,3,1,1,2,2,3,0,6,0,0,1,1,0,6,0,0,9,0,9,0,1,0,0,1,9,0,0,0,0,0,1,0,0,0,16,7,13,0,0,0,1,0,0,0,2,4,0,1,6,18,1,1,1,10,1,2,0,1,0,0,0,1,3,4,3,6,0,0,1,0,1,2,7,5,26,1,1,22,1,2,2,0,0,6
0,1,0,4,0,0,0,5,3,1,2,0,12,0,0,2,0,0,0,0,2,1,0,1,0,12,6,1,6,0,3,0,1,1,5,1,0,0,5,2,0,1,2,0,1,2,0,1,0,1,0,6,0,0,1,1,0,2,2,3,0,1,4,5,0,0,3,0,2,0,1,0,1,9,15,0,2,10,4,6,1,1,1,0,1,0,2,0,0,0,0,2,0,1,3,0,0,0,1,21
