1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,1,1,0,3,0,2,1,4,3,0,0,0,27,1,0,0,0,0,7,0,4,0,1,1,2,0,0,1,2,1,3,1,3,2,0,0,3,3,1,2,0,0,0,0,7,2,3,2,0,4,4,2,2,3,0,3,14,1,0,3,0,0,12,8,2,1,3,7,2,9,2,6,1,1,0,1,2,0,2,0,1,6,8,0,0,1,0,2,0,3,0,0,1,1,2,2,2,0,4
3,1,0,1,0,3,6,27,3,0,0,0,0,1,0,4,3,1,26,0,9,2,0,0,24,0,0,1,9,4,2,0,44,0,0,1,0,3,0,0,2,1,3,2,3,0,1,4,3,0,0,3,0,1,2,2,0,1,3,1,0,2,1,0,3,0,2,1,1,9,9,0,0,2,9,1,11,7,1,0,0,3,0,1,2,0,2,3,1,2,0,6,0,0,1,0,3,5,13,0
0,4,1,1,0,1,0,1,5,1,3,7,0,2,0,0,0,2,2,0,2,1,4,3,53,1,13,1,3,1,0,6,0,3,0,1,1,1,2,3,1,0,3,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,3,1,0,5,0,0,0,1,1,5,1,2,0,1,1,2,0,0,1,0,0,0,2,1,0,0,6,3,4,0,0,11,5,0,0,6,0,6,3,0,5,12
4,1,1,3,0,1,2,0,2,0,0,2,2,0,2,1,0,0,0,3,1,0,1,16,3,6,0,1,1,1,2,1,3,2,0,6,0,0,0,0,1,1,4,1,23,0,1,2,2,12,0,0,3,4,1,3,3,3,0,1,2,0,4,2,7,0,0,6,0,1,5,4,3,0,1,0,2,0,3,1,1,0,7,0,2,0,2,3,1,0,1,1,4,0,0,3,0,0,1,0
0,2,6,2,0,0,1,2,1,2,1,0,1,0,3,0,2,2,2,3,0,0,20,0,6,0,1,2,4,1,2,3,12,7,2,1,0,4,0,1,0,3,5,1,1,0,1,1,6,0,0,0,11,0,1,2,1,0,1,0,0,0,1,4,0,1,0,2,2,1,4,1,6,0,1,0,4,2,1,3,4,0,5,2,6,0,0,2,4,0,1,0,0,1,2,1,1,0,4,0
8,0,0,0,0,3,0,2,0,0,0,4,4,0,6,1,0,0,9,2,0,0,1,1,4,2,6,4,8,1,0,6,0,0,3,0,1,5,3,1,0,2,1,0,0,0,4,1,2,4,0,3,0,0,2,0,0,2,2,0,0,8,0,6,7,1,0,0,1,4,0,2,1,1,1,1,3,1,2,1,0,0,0,5,0,0,3,1,0,0,0,3,0,2,10,0,3,1,2,4
198,2,0,4,0,1,2,0,1,0,1,1,2,11,1,0,3,2,15,2,0,1,0,1,0,0,0,0,1,2,1,2,0,78,5,2,0,0,5,3,3,3,1,12,6,1,1,0,1,1,0,4,4,0,4,17,0,20,10,2,0,1,7,1,2,4,3,0,1,2,0,0,1,1,1,3,0,0,8,0,1,0,18,0,0,3,0,3,0,0,3,0,0,1,0,0,0,2,0,0
4,1,10,2,0,1,4,0,0,1,0,0,1,0,0,3,3,0,0,2,1,1,4,0,0,3,12,4,2,0,0,14,0,0,2,3,0,2,1,0,2,0,0,24,7,4,1,0,96,1,15,1,9,4,0,1,1,2,0,0,0,6,0,5,0,2,3,2,1,1,2,3,8,0,1,0,1,1,4,5,0,1,2,5,2,3,2,2,1,11,0,0,1,0,0,1,0,0,17,0
3,3,2,1,1,0,7,2,2,3,4,0,0,0,1,2,3,1,0,0,1,0,1,4,2,0,3,1,4,0,2,1,2,0,2,0,0,8,0,4,10,1,0,5,3,0,34,0,2,2,1,6,6,2,1,0,0,0,0,0,0,0,0,4,4,2,0,0,0,1,0,0,0,0,0,2,20,2,0,0,0,0,3,2,3,0,3,38,3,3,1,1,2,8,1,0,1,1,1,4
119,1,1,0,1,0,0,0,3,2,0,1,1,1,2,24,2,0,1,1,0,2,3,3,0,0,1,0,0,7,1,2,0,1,1,0,0,1,1,4,1,4,0,1,1,1,14,0,14,2,0,2,0,5,4,0,1,2,1,17,37,2,0,0,0,1,0,0,0,4,2,0,1,0,0,1,2,2,0,0,0,2,0,4,3,0,3,1,2,0,1,1,0,5,0,0,1,1,1,1
